sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,22683589503344,2.663004568637393,22.24050122987706,-12.88410826423926,-3.824758614745206,44.20812254553185,133.6049063309695,113.33803234941436,57.26830067832443,50.01479014729788
건설,76,48567245638120,-0.6592822094850813,22.565523445956018,-10.462628550068468,26.78716721531632,105.70211766512072,174.61214790422747,158.3785127505613,125.51004641594719,99.96614940921143
생물공학,58,43162748829200,-2.1347118031101884,27.696045358286973,-8.40964604377587,-22.618307382973143,-2.8922246580856115,111.92443761257597,469.4296365327542,540.2101895499757,-24.985192416013838
제약,171,192183000545530,-2.2942495793541258,12.562094544540248,0.44966851709530076,-19.676993870489888,7.712346125724726,11.732836302152963,41.96873434788925,34.441678350468834,-8.383325591314634
화장품,63,46073777882443,-3.990167745712561,15.384767299377796,10.845750893097113,15.086850435718995,34.612675779252385,231.84556619379455,38.78839268297306,107.61441239303147,40.53992650484168
우주항공과국방,32,128856403673637,-1.5596582090880609,19.74623455823346,-15.15966063277908,-7.670462699748889,45.96802902697644,256.8534899188393,728.0060736144391,954.3983862520661,30.267558451610967
식품,90,41514181806558,1.5296228090577406,11.012531924738504,-3.5142166439031315,-9.03612454672332,2.3746821445262443,50.64278009851013,163.47282063480887,272.84450330568427,-0.7264136432865123
화학,121,93601548222859,-1.647667474926702,11.310615411586426,-22.36101686690438,-18.601965634142324,20.119153781231915,12.670761374806272,-19.28511380574725,32.291384983363294,0.8405203358656961
철강,55,38070099108100,-1.9928452024558618,7.487665570003892,-25.94356429419651,-20.167698177706143,2.4745661825179326,4.017152556948431,-29.13815415958345,20.20243669964422,0.17207252411873003
IT서비스,117,59611288332264,-2.951557942088924,19.84545934675126,-3.292769794662604,2.245743075466604,55.97874116467952,94.38828511452385,85.69688960125146,115.53042943232262,19.723620535330344
기계,103,102381774126641,-3.8755832879335803,18.45036861160734,-26.643664867013467,-21.637075106648417,54.3402614868176,281.5531528710209,300.41889011179114,374.0937666846856,17.616524983802158
전기장비,35,123825692281675,-1.8048481853452405,11.768338611477484,-29.84018258421418,22.099369762399842,153.12186218210834,416.4028511233765,936.4110901627247,2092.1997222185337,67.3341263113989
항공사,8,19335882234987,-4.4788001594651305,2.6967818705218014,-5.407445304614443,-12.286201968779698,-5.2806088604923564,32.179553767475554,57.50354592876248,24.496951816382673,-0.6955298528563935
게임엔터테인먼트,34,27944404102646,-6.24352307666894,2.097624086579587,-12.561354133773008,-18.644783600793012,-22.629802639392498,-22.628290228605476,2.606291305244373,-30.783637638389067,-10.578208551300248
은행,11,206565032707100,-0.49851019377409533,-1.2011345781112943,5.372657172949684,-8.512761396442277,40.53849735239914,82.58714624921566,187.6724211376986,184.91195161815529,25.162980432664998
조선,29,160640425586344,-3.4243077527422114,6.080787474024048,-23.39273293186251,-24.14130312234028,8.42900007637843,127.23944354786174,233.30446054112977,287.63143567707607,-8.09897872094712
자동차,12,150063592395080,-0.7241664662693392,0.38071802399864496,-31.189922177763908,-21.43517974848047,60.09288680775337,45.360749757492414,98.71319750328075,99.24501208917398,24.105523123001497
반도체와반도체장비,170,2987894917338373,-1.3611035480519131,-4.627340924367729,-18.473138946404895,43.05047162742268,347.7266620887538,424.12787708110966,698.6997877634259,839.3680515487057,118.55166562674107
