sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,89,45698335562390,1.079690708808485,1.5604301680086956,-0.8468766943476176,8.657084912630026,20.07212355567966,96.72745383150722,292.7168030683579,354.25083892749996,9.056279105007219
은행,11,202105860110935,-4.240763549538135,-5.181080751866865,-11.253643026017826,17.37371335246824,66.46873308578398,89.89610377712803,171.7032339134285,127.91891633083831,18.856586188592768
철강,55,56075300119490,-7.60293571832166,20.281957371677702,23.06683118095142,48.00392476600202,82.65887662922239,26.10519249069742,30.434147825061864,62.67784063346789,47.16266817972022
자동차,12,229320508279464,9.743905931097126,27.96039594743531,26.47456041131093,114.11010809102062,195.8698776896949,135.18469670062564,192.4264650506083,218.9794339418658,99.03822470766274
제약,171,205028843061981,-3.562999225106063,-8.994990788023484,-14.644238997302368,-4.348729969664945,32.04133730951603,56.74164303475766,76.82673151706734,81.91664053313119,-2.586981526756072
기계,99,148348100477121,-6.660684348062011,11.43187074033277,15.570922270939501,92.50973536276103,217.49281972104643,425.2956172639864,497.04047417603914,852.1487283693302,59.614831614795214
IT서비스,113,70405526240299,3.9259959561080313,18.24087837973047,15.06782667274875,83.81244041609924,142.88786230336754,138.21961314700025,201.12615985724162,189.66013877920037,38.766274930316015
게임엔터테인먼트,34,34327319181500,0.07162898492300131,2.9939446495458855,1.846106710406747,-0.2558372074144495,-0.6302747813664534,1.9122623335053277,2.883601838148342,-13.364013839463192,9.657408348236544
생물공학,59,60872321413490,-2.7367423458571434,-5.987796056361494,-1.1953728037051339,2.658606213991973,73.01528709197076,338.93337066034746,897.7195119501159,784.7767017799218,-3.846100864647268
조선,30,208309262523466,-6.53447141034561,13.595389886907212,8.803381106904846,7.591548955423964,77.71686045214794,268.93093381494066,448.48805444541006,424.4940824339028,19.45077480097864
항공사,8,20465216782265,-0.09200727750838794,3.9014422520044754,-4.222526102959007,14.73395042101493,1.2458281928800796,38.41926583934897,74.18094952814656,31.591456667113917,4.489922750730306
화장품,64,44657259497918,-4.254892550167491,0.05911000309277129,12.697524494316127,37.79650725332995,99.45723841678287,179.67748055790383,37.67688903252828,26.967531521828246,36.28577863497844
우주항공과국방,33,153159629405703,-6.903894583179234,-14.86459012100887,14.608596486423846,61.61094798575087,106.50406807970089,434.94664585485646,793.9436262472955,1330.0612414629716,55.42146616794759
화학,118,126045672242703,-11.86960887245044,3.30863527279515,9.61288113012448,23.91924620184124,99.51492478656323,19.747261644050017,3.8964007921211548,128.88621406409447,32.53468706995765
전기장비,34,173869186974585,-15.975573758394715,34.13185086261536,72.73695608665693,117.66572478949274,359.62571818662565,553.7236751758255,2262.961676652275,3310.3315125390236,125.38628101202006
건설,76,59695886395027,-10.987917698066207,-8.264064638774792,80.09012062066397,212.10546112161214,253.00253730541485,289.6144535586464,263.251054620638,196.31149820639195,188.5712918243587
반도체와반도체장비,167,3198692587429931,3.3567350111187326,40.779898381181034,72.70415277921161,193.5206352825313,541.1389743783357,498.4683126933692,983.5338987459394,835.601382358279,146.77003001640801
에너지장비및서비스,30,22297242016829,-12.368731211412062,-7.200124135433851,21.23992247858196,71.97064480596835,87.97294682153378,202.11913134565572,203.927049805448,328.6670997785551,70.96074009285995
