sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,121,94313473032663,-4.88826810102356,5.915289165800059,-26.739983907649858,-23.538460009108935,21.639671291753874,7.394826413026991,-22.31726679967608,29.272440385264726,-0.7762576548277635
철강,55,38941610201450,-3.4888971764608354,3.9563510861117446,-25.934681987994733,-20.46597487264891,4.488129271430277,1.3939582664183316,-30.772326830316942,23.227638419755916,1.6533708648809666
제약,171,197418236245917,-0.021247240510459495,9.203660965522195,-0.1459115315708416,-18.738202753841886,10.534620603670959,12.460877681156546,43.82248383315649,37.69374664850868,-6.2816313768915295
화장품,63,48765068308318,2.592449289907872,21.13727077221933,16.514894667739632,20.630618163053548,37.668638750208885,248.1982557911578,45.65540206871964,137.43346458853472,48.28427357581369
우주항공과국방,32,121437090345742,-8.326559933797236,2.3295564239478237,-22.401280339058243,-13.494259831127687,29.52143588328922,256.08224845561483,661.1607135949146,840.8826860112241,22.415665905411256
생물공학,58,43285595888739,-4.115888380665972,25.93842534252546,-13.36744603193482,-21.071952222800864,-2.5851226567480152,97.52421322812017,460.4198119018197,546.5305973295156,-23.30813606525896
식품,90,42804235389299,0.766922124961133,8.945316619934513,-0.29997248532865817,-8.39585413952295,3.44247972430329,59.55369684558707,165.71109682691903,295.71626553967985,2.124204272428256
항공사,8,20266261513714,-0.6293347455475631,7.17046428882406,-2.9117632472329023,-19.993307486891986,0.4310836290305183,34.42111854827042,70.58267261087167,33.38069152052995,3.4920944852856763
IT서비스,117,61340779646542,-5.535949150945501,14.229517000748226,-7.040050553378759,-1.0018510327798484,60.94436909626629,98.99098845169283,94.48874351883565,125.68951274832646,20.10465925081673
조선,29,155176455637802,-10.09224692031715,-6.757075573692966,-33.070142371660666,-27.051914159838816,-0.7757064298721393,120.97901795938608,225.60855430995318,254.42111202661815,-12.00309175422248
전기장비,35,116882104736190,-9.314782170087911,-5.429747892221939,-35.445214206429355,2.574909820817171,129.7417956701812,366.4026509242804,864.9383767924223,1871.7879962276781,55.63159826496558
에너지장비및서비스,32,21609071970795,-7.032061958088999,-1.6443173165612415,-24.120714882395554,-10.936129501602952,37.375880899628605,119.25758626272508,98.83902585221772,37.69748284765129,38.54468758515973
게임엔터테인먼트,34,28424280134068,-5.3980593993670825,-2.2403960807968932,-13.108258639455116,-18.33644532692856,-20.184448598231064,-24.215902679262,7.121502263061592,-27.37048000648588,-9.339052555057464
기계,103,98463176891074,-11.777793611853244,2.9349822241253505,-32.18519642377483,-26.930404753018315,41.97794276097678,251.29874029674698,269.259930685409,331.9286886519311,12.818058588190024
은행,11,204772318309750,-4.068080256135435,-3.5108075106726053,2.8916191562590954,-6.796498744230687,39.80020477404769,74.83123933001899,180.0714633736587,180.9496601055802,23.74093507112978
자동차,12,149090698764080,-9.147203569466447,0.8179120101334579,-33.241022671109114,-31.01458530507514,57.696122164760894,44.29717079893398,96.87982002197026,94.1904777783153,22.841090269897705
건설,76,45688712921700,-8.685219754920743,0.4753781625483302,-18.108653210812186,7.825649750793075,77.96066871564527,142.85744821183616,143.0593541373992,104.35794383978828,82.51699830469394
반도체와반도체장비,170,3200373261715579,-2.367779736047931,0.7328065821971009,-14.887379044255725,43.99892428075597,397.9133175770641,499.0717655281431,792.5071277138464,973.1740521051147,134.81401625195988
