sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
제약,171,178776181346925,3.674984427488761,4.602987362901615,-12.334660914236942,-22.05612190017259,-4.7659928646920955,3.233161587707631,30.513322435458573,19.46689162887412,-14.455178628889852
식품,90,39544710660225,1.914208266292491,6.034116160980241,-13.84184218929923,-9.15313125037768,-7.063758344503028,26.850822565062675,211.7255380458719,246.30899125738532,-5.8901138285677295
게임엔터테인먼트,34,29104755170886,2.0616836732197323,7.613076568861213,-19.925968563987322,-16.983906812487884,-21.15556594382139,-16.08723149660539,4.2608811144235315,-21.90678423704207,-7.2494708236991015
항공사,8,19021946572750,1.3559481829540951,-8.853266006242807,-3.5726458573826134,-2.2390481336543666,-4.388122198799452,25.675421070678574,53.22801441707759,21.52502579315155,-2.010519148481505
우주항공과국방,32,103889527065524,-3.8409493580056675,-12.994943552550263,-38.10620142998116,-23.361313471482653,3.530995108781735,186.68592660062183,514.4485524591521,742.0563175251018,7.634238004489753
화장품,63,40413269607046,-1.9092234546415918,7.551453693590995,-16.14337020821911,5.076271607492259,23.42835219150477,164.61421268553346,22.026170325022665,45.529031433373774,20.772634717939273
은행,11,206339958345330,-3.780460396521927,9.822169699132386,-2.3618088725647524,12.513904660308718,37.03882012917997,78.22485887982589,181.04870909442508,188.87825126091454,22.99847776043262
철강,55,35692076158954,-1.4699600673231799,-2.7254077818723443,-37.56059200287701,-19.291915462765743,-12.531067326996764,-12.262929454585722,-41.249498654959524,14.615277860208293,-7.411519707635475
생물공학,57,36925734260705,0.46161466651006405,-18.86183883438067,-33.62669832502045,-41.48391567942167,-26.562765995502215,51.21588756068431,367.73465868040233,347.4687335427231,-37.96675883356924
조선,29,153764777541015,0.2367367959974469,-10.89526736078835,-34.9898764357822,-24.75022720867981,1.2891033369345826,110.472507312946,186.2649922079859,301.1567721219589,-13.612188273426248
IT서비스,116,52181769592808,0.7884706215166305,-4.367120152254528,-11.82010718487025,-14.417557345489756,20.480664197932203,49.212263810697564,60.08240712457271,72.34979205096255,0.15197297292813353
화학,120,82531740062866,-4.283069104174911,-12.086924184934821,-41.55141239942109,-27.82873643690635,-1.8355204516101022,-11.604118910012856,-37.257113696226725,21.986151807310957,-15.499013870769371
기계,103,88975066774494,-2.694280189064798,-14.18821220168591,-42.648218786495754,-25.273574897202852,23.18449443933602,190.1392384429395,209.71350429851415,335.1723596311544,6.420324104695666
건설,76,41272830914734,-0.7214275838422752,-4.1613575444832565,-36.416077830554016,25.635738671139485,63.498879539349254,108.0896995394627,102.0814096639633,98.4720904798237,60.128420006256306
자동차,12,135188746821102,-11.285822500192408,-18.50560298552102,-30.2183038484811,-28.452362283279808,41.58936226736075,30.1047390229739,66.48462397384097,70.78957095546676,10.38701149255587
에너지장비및서비스,32,15693709429826,-9.662275480371312,-13.284075360532253,-46.29575252934524,8.063656458845402,2.3027372998070783,89.6114863160957,55.277186082468596,37.004094593345414,14.10852099709457
전기장비,35,107202926960450,-8.445833929977596,-18.684565434518987,-37.72546327915733,17.933913651264508,104.27550549116847,291.70037035561563,864.5868933309724,1908.6906673476,43.15235893811293
반도체와반도체장비,170,2786675958070270,-15.017661105667214,-37.33526034020783,6.819532792820722,56.403565402518,337.7533773078836,426.79584140832236,654.9246511668607,846.1497427462318,108.99310007121561
