sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3426210112422664,20.296737688826564,4.810435291687648,2.868402271778905,69.90264203120438,417.05821747810415,497.41891817627095,840.6783735831585,1001.4663702850677,152.4471150858646
전기장비,35,129013448490580,7.510103966028452,9.738503093527846,-18.541932591832154,32.59895210882877,160.98856431816273,427.3691308561316,992.0942271236325,2203.6721316667986,76.06056400732452
우주항공과국방,32,130913906864918,6.568890046268601,14.884058559945016,-11.355987513626543,1.2141609124846293,42.159998312737365,262.0344643841131,738.1958679497693,952.3855543137405,34.605347419998346
에너지장비및서비스,32,22923986109279,3.99755732597424,20.65412429723305,-8.887038894360312,-5.104231561736011,42.25414646991168,132.37348210625342,118.79080180574992,63.39412554159071,50.061808688256896
생물공학,57,42755013933280,-0.10059637518082182,24.897253923546003,-6.164300252752162,-22.373063342760616,-2.6197892784810906,111.96984637141944,480.6545353437932,553.5137370744714,-22.748604918140714
식품,90,42379483504410,1.174528825980168,11.568578627804067,-1.7343280158179917,-7.510442343070138,4.382967287674457,48.8761224226229,160.73844239427612,267.4171879791987,1.0936655798086499
화학,121,97247930074274,2.7256335593920595,10.722365215002363,-15.068791253768428,-16.08782661950318,23.98539025893793,14.878949710012382,-17.231878156599418,37.24693692403621,4.400413187777342
자동차,12,161772344302896,9.01083551166092,2.164606309068352,-16.799332222207457,-14.825977847259491,76.60214084942845,56.83335854117896,116.06944997449368,116.45504569622861,34.97456079985469
기계,103,109510708894086,4.428773765850964,18.447208000653216,-15.647695739541435,-14.324440225525008,57.253717460497576,303.36363974020253,329.76530781362646,408.1521956801587,23.788455888520325
건설,76,49477449407644,1.5590891976680992,17.662019602110067,-4.259633601788522,30.235873739508392,107.56687025676858,178.29919778291284,159.84961321923038,127.37964963128111,103.87376728924306
철강,55,39539404709759,1.2447286162521125,8.339898826866609,-19.13831177308787,-15.171404468082146,6.601198916521233,6.791788581226068,-26.343026693577862,25.40641380065244,4.065536702709856
조선,29,167341843706665,1.1913751110414217,5.940843474087446,-15.727690323806785,-16.159063126500374,9.487655230954239,141.9911193988799,251.48265764504524,309.54375338082986,-3.4143343262129764
제약,171,192964172625282,-4.0181078697723995,10.669139573583088,5.976086795844209,-18.947679928213315,8.384558992109431,12.82021264115232,44.230063733025894,36.97459392511047,-7.11611747842671
IT서비스,117,63131405151744,3.9903931701427386,21.00679879382263,11.793981347800331,9.093945530080845,68.74508605898188,106.83167682487142,99.61692125056629,133.2161887804197,27.625496594747894
은행,11,210743445467170,0.606533907914991,-3.9737027635315636,9.337350989481433,-4.285466303666055,44.02801880269581,91.77549147596828,193.40369829002353,190.65698369458335,27.585139962606327
화장품,63,45778273316321,-0.018430051531220775,10.134273749626441,11.911232390867582,13.934976333976122,34.70894552355937,232.49465399564323,36.41277725051698,101.6590957456612,40.0310074153043
항공사,8,19942328775204,-2.4156227639963728,-0.3756906942424538,3.3901446007452836,-10.276593558308786,-2.7066758723807887,36.597160512069486,61.28070946550979,27.47785273930583,1.5999033959265963
게임엔터테인먼트,34,28890757851008,-7.054386642935696,-0.3432965818903889,-10.47073575491189,-15.791352485565753,-17.71653119523206,-18.5240840609686,6.560349858100852,-28.218598652093196,-7.408397813996839
