sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,4715581416253935,3.5942848275706565,30.68127963954291,154.7680850457951,293.5198738575583,680.2544469666302,782.3814890707648,1481.426037961661,1838.0708160681822,270.53784008455773
항공사,8,21735673878125,-0.057968559211441034,4.076651442637537,8.428534402945996,12.61161203366849,6.110208451307832,39.56456113879748,64.6911386674981,36.89224278338603,12.081751305535185
에너지장비및서비스,32,20968207812877,-11.412684570870972,-24.634838989405093,-6.0306966020763,46.006582497847155,45.16814789646544,117.0189158673246,87.58942153747184,138.63062814497633,46.480748683826285
화장품,63,39365027554531,-2.509009770975021,-8.934078915958402,-2.3220130179506344,23.838529958172987,42.82682067701337,144.52847764524245,8.096728952995852,28.322592316949176,22.9264569862608
IT서비스,116,59751940489442,-14.51189936976793,-13.91851223067439,10.743720189562657,25.207689305055197,45.431220404059545,93.7027292146993,131.96660387505997,168.08784919818913,18.911758751528218
은행,11,195661841191250,-7.842469870549468,-4.09385535777843,-4.010227050587925,14.606185807645028,33.1721592661655,84.3425390096699,167.6412296351205,154.6706683594784,14.749958270313753
자동차,12,174514166939520,-14.36255963491646,-23.06800270991327,-3.7371651151570995,50.75541471435341,92.92949026259562,48.724989043856986,116.82281354610399,150.6611701670966,46.24098521981779
식품,90,38368220159604,-4.563312562029079,-12.652085237627354,-13.68720553924043,-10.626480468870358,-9.983999554921821,16.593633043791172,225.05382527565348,247.84577937573718,-9.895484032483605
제약,171,184181124610909,-3.5436996930869817,-9.942171411905225,-20.43275278819447,-14.405892103043167,7.967567591427047,28.008404906089854,46.78345360156792,50.93067595685701,-14.616571217228447
건설,77,46358843376251,-13.333266690066234,-23.205091897888305,-4.354704548049923,109.18613732463145,93.88919224329088,192.51827971251035,155.32165957336872,150.05615767778028,105.63298407135366
전기장비,35,142111253538085,-12.355265804942261,-22.299489656523246,27.41697865211034,86.42251051597255,189.3257675694305,403.5606496540854,1582.611936501804,2939.4285163923314,82.82244648075927
조선,31,183092177401965,-14.119606158192397,-22.045204528673583,0.168646652933201,2.2923748500585224,29.815041665859553,209.27428106243786,276.62757477580163,356.56843141107794,2.821361435572875
철강,55,38590710174813,-12.117476811762527,-26.786415012492878,-9.995155947097453,-0.31519299398491873,10.596038079477564,-9.113612805135283,-17.775185376356053,27.553668617003524,0.6651701904650754
생물공학,57,56186961757107,-5.89622216375548,-9.079879701950423,-16.192569198285085,-11.101828481051676,33.258380442657824,256.7186670994367,686.6986821675339,578.903217669911,-13.70625137914059
기계,102,113353400897235,-13.356507234452462,-23.144269600325174,-9.028156015455929,26.929277996351654,52.612750071015846,268.8047238134751,319.68203919456073,547.024428437112,25.347796733901948
화학,120,101151774869249,-13.62264405830066,-22.85123606075437,-11.175529727666046,1.2479990609439564,44.18807928318209,-1.5820325737261536,-27.056076948338458,90.5405932979101,3.6087521132857487
우주항공과국방,32,130918336084154,-12.060236562551943,-18.221617639001007,-17.45905887641222,35.1781046193213,33.17886261881641,318.5946605881236,566.2955376249874,1285.2095069648417,28.477754844345988
게임엔터테인먼트,34,27986659903201,-9.740464940281123,-15.285774611806279,-16.139746566448196,-10.461703013449661,-25.955961253640307,-17.56383678212232,-15.927361685837802,-33.15723957717441,-10.368591223335137
