sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,223128119424611,19.417792548730556,23.035891207024225,7.931097103024148,12.449300910165391,107.85323628495105,342.05003873298455,466.290115718855,418.8897450020961,26.24013222240856
에너지장비및서비스,30,25967699038173,6.838624619938842,1.9642341380787425,84.22777174012614,74.66399804692017,170.7091552475245,270.78972038085385,191.12931465126726,333.0091698269216,90.68745391250248
우주항공과국방,33,181197183248497,1.6270565719492431,21.03750522965687,34.61668395479078,78.83187961551555,162.98938665597265,557.4444649892472,923.6489716333856,1545.8613609115996,87.88447591965212
전기장비,34,140808398627695,4.67734574633251,22.676992927378798,47.817234219357005,83.41963990880026,364.6140986906504,499.541013143924,1855.312234168611,3055.0671610611844,72.69328939416559
게임엔터테인먼트,34,36106344115010,6.64723322244915,16.93782269842787,10.957281994139406,6.94313724594163,13.539746859679633,17.93043101459552,2.44067268837399,-24.497672735893445,14.553119624387381
화장품,64,46985514779014,3.515748485746927,16.020618861191803,26.600162145588264,37.104084331008615,198.4102101561858,310.4377568527879,57.0492699150803,20.471075379238265,44.04533498600972
화학,118,138394334647272,11.987517305928812,28.811211321369914,32.605071754076434,37.71772796348166,123.73070810315107,33.481525317565904,5.9628777210241415,185.7770953051483,47.340272531762146
IT서비스,114,64759991909718,4.096649072679493,11.991027490397604,8.291237074951505,50.33089106444529,108.18423969388415,92.40427848944408,125.37654246586222,120.62308230415167,20.846530978925294
기계,98,143826470298506,7.108632976169791,14.207487256374474,22.29141556742519,67.1500440448942,264.28742474718985,458.6451996887409,414.88477113532775,573.3191697216414,50.20252421153825
식품,89,46089570695759,1.037705211921657,7.811658511916146,6.366776381674178,12.056852896431499,25.547111167390568,106.07771172582468,263.7078152086883,289.66445377756486,8.492088272290827
반도체와반도체장비,167,2426564535609278,5.181901658370283,21.856381898590456,51.463263387653406,124.09792765379608,399.93108794481407,333.3824642475418,618.2027440862056,520.1388841961532,84.22207659315343
철강,55,51353247132707,9.493301850458188,23.840828335326133,16.192411693320903,31.019834591356677,69.99477958626997,20.316643614549946,14.541553795000528,42.88395582128998,33.82887377223584
자동차,12,191269721756460,5.9720394469923015,6.658513384741876,-0.5865414745745409,81.78778535348673,144.87345846031482,87.97371715938293,148.94518778549948,162.41807459035076,59.810319528844694
건설,76,66350598237997,1.4519273131036765,33.72198305758701,166.21257087237282,227.51174040231416,344.3633861568486,360.57004000315345,299.81455563645653,213.2177792014003,229.0627493740578
제약,171,223597858163982,-2.7838939726054206,0.5507763531575585,1.3503615108657006,15.635629696842056,39.450586076168825,76.31741996601703,86.68377775313715,81.17279819581897,5.223816126557796
항공사,8,20013020021995,1.8291408620401595,1.5354436250294212,-2.769489227046984,9.840131935217743,26.129043533701964,42.4196894715358,60.61515173794422,23.014386352231764,2.131774017780342
생물공학,59,64468390778875,-3.6602187879436445,3.845159942663619,7.7811760437807145,36.29395256234391,74.89204622057461,354.1417209734713,839.3624030963801,707.3887417813717,-1.9121170552488493
은행,11,211561119895590,-1.0178350566263499,8.276470659010762,17.57395129464417,32.83489972632021,87.686183058249,113.1747254783021,177.03599740942678,127.8596800612158,23.70022070816296
