sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,34465221718648,11.301712777977325,0.976066424620025,11.691196017629364,2.048198523519629,14.269023508960174,13.204084291811958,3.7507392228081176,-33.29714890739174,11.691196017629364
화장품,64,41774982666254,-0.3444412029238189,-3.1444851989105262,23.755977023926526,12.475481831178609,138.70098880495127,197.70218961082747,44.74264406775667,14.288916321668777,23.755977023926526
식품,89,43306216554480,-2.316801175967939,-7.935905976521608,1.7390294669917954,1.2668022588342172,25.78981231775896,120.11936388802124,220.31378244578437,257.4210167364114,1.7390294669917954
조선,30,174903797085327,-6.880972980451555,-18.061545912480987,-0.15952907832903632,0.6595103085521938,91.61993377664248,264.78078554260486,381.58555619516056,356.06266599679066,-0.15952907832903632
에너지장비및서비스,30,23182186354230,-5.025539319203432,10.606994239301551,68.28909986127807,61.54532883191445,194.56096197910887,238.5918620497815,209.04947177628094,298.67618993786016,68.28909986127807
은행,11,192876531318070,-2.202315414346991,-11.274173985541639,12.53192637747775,19.724945783385238,75.51774464262672,90.46350376927502,158.81805121466545,111.28888490459737,12.53192637747775
기계,98,117207536843722,-7.991275141750608,-16.747467715162596,23.575730604139864,68.9554503771686,218.9311455058176,307.64848636765396,328.00811808819424,467.04724176609375,23.575730604139864
건설,76,48628707845234,-3.0978038418613405,2.616149037734226,88.97106335907426,109.3369444485126,189.82800893396438,205.57985143547327,185.1373715675125,113.46558731607186,88.97106335907426
철강,55,42676123279923,-2.851229067050444,-16.361076032962956,9.518925056019244,23.23313959070867,32.348148448477986,-4.118762860024199,2.4869442019657844,24.171444248622954,9.518925056019244
IT서비스,114,54158596386938,-7.893092118891893,-21.80646677554242,0.8158811266591351,26.666852177283815,81.48373247636061,52.227030006192756,102.59258076639269,86.22905793417482,0.8158811266591351
항공사,8,18540705633700,-7.323921133077383,-21.659568320010344,-4.8078433801303415,0.7017600099282479,13.235720726763258,29.098589525578713,44.72522377701487,6.178727144005666,-4.8078433801303415
전기장비,34,105370021097680,-9.983497391212024,-15.380321819316322,29.19896223411896,72.44263774121306,260.2520489229477,455.5660483299102,1771.4106709263292,2453.7850054251917,29.19896223411896
화학,119,112250622108790,-1.8590891196537673,-16.45932579890044,17.220912632555265,54.8862506282735,71.55793029684891,-4.266460769474721,-5.255042831469348,134.3868522177153,17.220912632555265
자동차,12,164337733166836,-8.75108138455206,-31.487928014912352,35.298299262295075,73.57824989361278,94.50341303468433,65.39414775042064,117.50382507522124,130.13984468669807,35.298299262295075
제약,171,230539926653627,-3.1114451871073308,-12.488444630503711,21.91617811425409,36.95967236044601,68.88122650182189,91.3235302274277,164.84093387427902,233.9802643694904,21.91617811425409
생물공학,59,64106303596297,-1.8222075030927165,-7.498314715694922,-2.1611692023575473,28.86636658133465,146.9060554468641,347.9995059747936,1043.5938056484115,759.5618123030945,-2.1611692023575473
우주항공과국방,33,147762603120246,-7.0566060844828105,-0.9651017930656585,54.6152405329136,41.62092253923161,157.6337988918053,467.3474979401521,832.9745118657039,1325.012846666557,54.6152405329136
반도체와반도체장비,167,1785755359828867,-14.007470645633342,-22.100136045739905,34.89037703190417,90.56802773014549,229.0516628749158,176.00551359552747,383.0421646958456,303.5201585192046,34.89037703190417
