sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,22678823119326,1.8943800334928809,21.21905805022739,-13.948109039142821,-5.111346917055488,41.85800952687303,131.65830034830202,112.33828395772245,57.16953874181306,47.512858083812404
건설,76,48707540204830,-1.1575388949033492,21.95040876282263,-11.11885405924992,26.226118093036234,105.50389112301826,174.3762938591354,157.83604512650447,125.28217506045476,99.65103341163858
생물공학,58,42476175858122,-3.2120116023726806,26.24526865216995,-9.274685407176095,-23.294654393618682,-3.995008238103545,109.0565641717989,462.44586343205066,530.676990797428,-25.61343607292693
제약,171,192009549875811,-2.365655076638745,12.496382546580826,0.5234558077628427,-19.600839919478307,7.556390859506139,11.589937444175483,41.50458465156006,33.86335324416666,-8.386711509588078
우주항공과국방,32,128855875937820,-0.6823433361197532,20.868638132902895,-14.342519664004577,-6.720558279435257,47.32386835418282,260.3023263629717,737.4439942099381,967.4328957885191,31.45947696408737
화장품,63,45770730652410,-4.622035777495312,14.792562361915966,10.233444197542022,14.011119098067553,33.16294059242631,225.57887123321416,37.660919151600595,105.29851185392079,39.1215831987758
식품,90,41505014211522,1.0603098742632584,10.435011936407525,-3.8816114507306705,-9.689915342177592,2.2123827424692344,48.78168348497416,155.7186951145231,260.08747213071155,-1.1574813500154864
항공사,8,19563841174774,-3.8023524989322084,3.456425375123957,-4.716069336955508,-11.73841636624591,-4.550989906566842,33.491300460307514,59.466142451827146,25.93609738797505,-0.030769526265247534
철강,55,38197054080859,-1.538588811036957,7.981793803784446,-25.617755891416493,-19.821412114549116,3.0047566279025006,4.556907943515358,-28.753199583691817,20.971039436929942,0.6262767917387032
화학,121,93441883760428,-2.0237203426027803,10.793990711365884,-22.65671053157639,-19.047991734961236,19.170013860508842,11.716505506305772,-19.958527134434426,30.381554397152915,0.11743403603490887
게임엔터테인먼트,34,28258397593335,-5.586592840376362,2.8520195713746705,-11.888599568952689,-18.044799516446652,-22.136374992461906,-22.15423915292351,3.1667565900575814,-30.561670793704437,-9.964234868220402
은행,11,208558397237840,0.4248531682216217,-0.29015799931664166,6.356138088256572,-7.596301863817003,41.950186048071636,84.36062126245011,190.59301190537352,187.8435202615459,26.403467190097548
IT서비스,117,59411312761668,-2.833926424809164,20.05618571371477,-2.915599147673319,2.5786825840927405,56.00520485322415,94.60042785085565,85.82946322777204,115.41794704324674,20.000638253704295
기계,103,102187941447776,-4.143135042106871,18.028119925584637,-26.80972925159955,-21.829749738305804,52.498049324655696,276.5168614020194,297.3844637026152,369.8275821818475,17.451494938171233
조선,29,161024117489045,-2.98734295596464,6.561743741923131,-22.97983412002024,-23.72219365334274,9.002313588262554,128.1661218522553,234.76573931382646,289.2760316216962,-7.632736817600831
전기장비,35,123586576048715,-2.385540304822505,11.087693134017838,-30.20671552802656,21.107129788437067,151.43574494473975,413.216081454262,932.4276673244204,2086.0099458663453,66.07791447321624
자동차,12,150039358537430,-0.21570639022492796,0.8783536529620691,-30.817220875745505,-21.02610414750627,60.885513362400566,46.10009371377966,99.68210814445925,100.1937077154166,24.739910847220845
반도체와반도체장비,170,2957723112211828,-2.005318572248775,-5.171379053182312,-18.960981615237266,42.025471516377266,344.0315068035672,419.0003912643864,690.0370926149575,828.4789952385952,117.04489400325532
