sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,29,151569846897349,-10.813608547327034,-13.96205305604883,-34.582175204828786,-23.65395242806151,0.06116058659697906,110.9211718547626,180.0308358765233,296.01093672731827,-13.988426652711773
우주항공과국방,32,101488497590649,-16.768395389539542,-18.018475098215475,-41.80366567212901,-26.870703816666403,-5.209215931059611,160.45265936644677,468.4294460607503,741.5512693457805,-0.04452703391780606
게임엔터테인먼트,34,29996158989137,2.6835365128673287,-0.049075351580006456,-13.817635087685366,-12.050517161732541,-17.876589414244417,-13.264403748756484,8.416498833318538,-17.838943355381733,-3.817970910700131
철강,55,35195250595608,-7.7695932903097225,-6.369087924605192,-36.034041201078466,-16.2280923606136,-9.814754822853018,-12.491375586629623,-43.252606930715814,15.044154463655861,-6.948035535618369
화학,121,80046790838531,-13.924300882787087,-18.6585942498346,-41.18172097421906,-26.908991741294052,-3.966028394676916,-13.936250715931699,-41.13451894853122,18.36584396503775,-17.902787989705168
은행,11,207038305566780,-2.8605877614217783,6.031268766548849,-1.2423748192792914,15.742617183018616,35.878024370783926,79.09098877314479,184.28379087126663,192.4681256513993,24.576954542953434
제약,171,176874688738661,3.930381410754741,1.244720034200309,-9.85571418849027,-19.313707471012332,-5.58910179883019,0.7329235379783889,30.556911632379435,18.5628269847454,-12.834900472538552
식품,90,40008193435729,2.811688995108512,5.328661492525426,-11.288926177629403,-5.194878592528046,-5.753010318968011,31.248678566169875,222.2426218091251,267.39084075649197,-2.95988774605289
화장품,63,39845370976953,-1.3149143465923254,3.848002808032508,-10.886019985625643,5.87465799434666,17.501504521084925,139.4367108493008,23.875123121609548,44.1173597660593,20.22078631223861
에너지장비및서비스,32,14732508154944,-28.714035950534903,-27.364767323649676,-50.63071815001321,1.2723953156753174,-2.180417125623512,69.34668654292926,32.79059187915582,21.452471245572738,4.168409081003062
건설,76,37755757339574,-18.950540534805963,-19.43535313385464,-38.51344759118188,15.92014352129112,43.909610731856915,85.5986196420926,75.7788366096246,77.34867266425762,42.22623907492681
IT서비스,116,49759869901169,-13.006400317756382,-11.017555823886998,-12.173337452943356,-15.168592868410105,15.248967665256304,46.39101709488725,46.099081380169345,63.45864703627664,-3.5326469551869444
항공사,8,19033287274910,-1.4152516053610176,-9.773368457227603,-3.4070384812140295,-1.6970246520154935,-4.189620644048953,26.984101630399714,53.549865894594895,22.012543851970015,-3.5013235488594816
자동차,12,131330217675154,-19.005993196066864,-22.51866111582387,-29.22962612507371,-27.54995348909521,33.58327746017557,24.125688003327177,62.97512296629028,65.85015431224012,7.231016833995102
생물공학,57,35114145715573,-10.278410310036397,-26.758745891780375,-34.26869091425654,-41.143095373018355,-30.41672272188673,34.584424184744876,332.5917540649319,340.71405059471147,-40.48694710257386
반도체와반도체장비,170,2538557231251321,-26.47986000127891,-42.69291373378447,-3.36679091400475,35.04920385346328,276.52909350711985,355.58176180807794,557.6134332921938,698.7068465470479,85.43885979007825
기계,103,83333635344981,-17.958645593177355,-25.202437215577337,-45.39620248872307,-28.735399303745744,12.432036905969683,173.80195711826164,181.33584949796216,307.4134557999492,1.4558350747184339
전기장비,35,89937979468300,-33.62609491401226,-40.15452195527444,-50.34312424062971,-4.114507856371713,68.02294861641434,231.22119134747703,600.291672587297,1530.438145267432,17.517057488237686
