sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,59,65412624731722,4.932708067632807,7.720075263547762,7.038415767291841,24.326261332632598,109.89113919673285,413.59856411970253,994.7141594404933,855.6894929607619,9.019587368464109
제약,171,209781392138869,-1.1350126078925291,-3.958176577746106,-12.368579412602665,-0.63830035385581,44.13137476943629,64.4986829492749,88.97436814212115,93.67726635574849,0.9049217781819732
IT서비스,113,68136533690838,11.337365282419627,23.54910332194075,11.500623284754134,67.90984695698833,138.09262006151198,136.7451512145637,183.48107695244266,180.04705984934824,35.153200029671225
자동차,12,215978951475692,16.345035443225534,25.433383385703664,18.733743279820494,97.87600862676145,174.0504839482151,124.5166226040782,167.96825867760336,196.17279654502897,87.63793676973998
기계,99,157582284616799,2.1572490361601058,23.615055376238725,24.21347676489658,93.84343522086816,284.7095768475624,496.8164901915218,566.926860221813,927.5368621792009,70.19797757036234
화장품,64,46642164540380,-1.6056262320552126,7.499244254371617,16.116065389897315,45.63186040389353,118.67202139877273,185.97610928466807,50.59654103083866,39.035682350466736,43.11079552817165
식품,89,44199408550972,-3.7909851333986215,-0.9616707930625877,-3.72732556248561,2.618278464307978,19.051007019716447,88.49185290821444,262.0422716695113,328.85730766424433,4.427153221929735
반도체와반도체장비,167,3267953295799198,22.562017142930305,54.88238924645739,87.40495043682323,182.29052792549442,574.2581458488112,533.4320329326694,1065.8221885523108,861.8002441181227,154.9251190380591
조선,30,224004852410238,-2.545190962065659,24.975440317081276,20.05068747066498,16.988562589292467,99.00381550024387,315.12303249032175,495.5020006068641,468.3301401770637,30.260281465002993
은행,11,203619921964610,-3.067811396284659,-3.0774993987577,-8.19795356709163,16.839561127695905,70.14392369565432,91.23012616037275,176.35330273249582,131.63499516256718,20.263155633354803
에너지장비및서비스,30,24016544323742,-12.524652287767818,-1.5615286081629252,32.7166547103597,76.53546412691436,120.43278156039372,236.92440189133325,232.2109935230839,366.0543318546237,82.95284436731998
우주항공과국방,33,161052156534238,-11.046661503195786,-9.435667296961993,22.49536990695281,72.04086344953112,129.67728361148428,483.08899884889075,854.9549852827907,1410.5196244814597,67.14876644337782
게임엔터테인먼트,34,33888276826910,-7.562692299340435,3.9190076025110385,-1.6897774139361124,-2.112647920361903,-1.31672552815958,1.9920760142175222,2.3651635727803537,-16.757736230206056,8.577133559670187
항공사,8,19280796462230,-0.6179306813688583,-2.9248424781121143,-7.255747121228952,4.951453495971589,8.994770437630256,26.58308557687563,59.12759265475468,20.144292765646043,-1.2788815108478873
전기장비,34,194733865935815,3.902148764858522,78.89844737404162,103.63306904058803,141.6076404807458,457.304196840512,622.4609424482794,2555.975767311528,3718.3936840841716,163.73366960048895
철강,55,56541187280292,-4.662696385759439,21.853075578216323,24.44172185924971,46.26689285621548,77.97898438057888,27.496721517386266,33.178693856465024,65.99825166688889,48.54747811305256
화학,118,133488174839660,-6.560268894773311,12.211670755470491,18.131771006931952,27.54543392476426,110.49704609548235,28.158024366753043,11.58190848925096,154.86648756790504,41.79306401457814
건설,76,62302176690359,-5.155747656860167,1.5864937112216029,89.87500653393022,226.56320567980956,267.5387000658886,309.8310835322038,278.0270365960905,210.2272323381652,207.34211528707502
