sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3045416649659125,-2.634474789524772,-27.177703053648607,18.289883457645015,65.4855525993604,358.6334671076798,450.1011816881919,713.2687341389073,908.8291063267585,127.55401274418656
전기장비,35,104581539229835,-14.907150590540244,-34.98099254677047,-40.90369128692586,13.876231861271897,96.94238424429409,310.05328932832737,785.1603489743295,1882.1302072093035,40.0302312500958
에너지장비및서비스,32,15683122112620,-22.095757963241166,-28.172195875569948,-47.233877113528834,8.2307552024806,7.893337560138035,83.16007205015696,45.73796835836511,32.796444872097005,11.936985293927764
기계,103,89228554001648,-5.74624940983787,-19.88086688654166,-40.82009593130074,-22.982679697830594,21.908447163130425,201.56374534088485,209.63171185192738,343.49381838706677,7.867479003676573
생물공학,57,36554516882791,-1.2333421890742948,-21.958614174470124,-29.496489711040045,-37.05209858636224,-25.406491608664886,50.62701717883115,370.5485035248702,381.99745023174927,-36.65391582006242
자동차,12,143038740628856,-4.27322391948774,-17.043216860876473,-23.85663531976776,-22.036403018498778,51.94104666662762,33.76740377385828,73.2696292924407,79.37084576741566,15.490981741632613
건설,76,40102586742736,-12.328983025476456,-20.07371373127105,-35.551827694962356,24.427355451494357,55.08023081023927,99.15861365283553,88.18120598938764,89.49530136028933,53.729010260736864
IT서비스,116,52675839170664,-3.362609055031862,-8.627238410841581,-8.681717690499509,-11.69165720258091,24.461674298127665,55.558971874917596,50.38910752499645,78.11212166992182,1.248057601579191
우주항공과국방,32,105513234455931,-12.312322659300737,-20.210643989054343,-38.93261491280749,-23.072195639912184,-1.6936131335456917,194.510823819325,496.62230883961064,780.692346073849,5.544108852906962
화학,121,83205480960051,-6.128642333232608,-14.860692979391098,-38.873665507613076,-24.25521754012996,3.5622482671015914,-9.689957399912192,-39.54240736285497,27.32072136531698,-14.183266270183898
조선,29,157004410171964,-5.1717432595849715,-13.916878097472678,-32.21243349188982,-20.992166574615116,-0.08088731666110638,114.66845995634577,186.355629164166,293.4525976611708,-10.941278218694166
항공사,8,19697122969847,2.7086581311844964,-9.153789211968805,0.0600875627341647,1.892362101192725,0.16107041413629017,27.875308290136996,54.68937862817076,24.84336971904847,0.17859511702610548
철강,55,36452689041993,-2.7336650936499436,-3.6101718145709127,-34.26978678074778,-13.89449040618848,-6.002548248261214,-9.430020726591911,-41.07863136484881,18.85467700177932,-4.3056136509007095
은행,11,208347817902300,-3.02886848954248,5.051899256283545,-1.6117362120252936,15.277566738361093,36.98101417225706,78.46639974023833,176.32078109852154,194.44008307376953,24.067346925464047
제약,171,178064055889145,-2.2931245591555967,-1.656959432262997,-12.08979364663356,-21.227819818526672,-5.538414644823455,0.2598503355112707,24.415500738708005,18.6660187372484,-14.739943429932463
화장품,63,40268835635584,-0.8713764905822844,-3.1040098879282194,-12.42234852485762,4.205614835061294,14.009789558353502,167.50596721972144,19.8609133700768,38.10507916085344,18.514207512532316
식품,90,39763381968443,-0.08350566334238553,1.0065418951933633,-13.070947091793263,-7.623336907486862,-8.193770088565662,27.715629035226048,207.32758958377505,245.39632929962855,-5.100289500910499
게임엔터테인먼트,34,29530351993895,0.6701681189450249,-4.837398540885659,-15.72059061274876,-14.316616447151448,-19.199564900443583,-15.12594130397852,0.11018736934109136,-22.868180788579615,-5.721639371399536
