sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,47667413239516,1.4919564359735875,7.770316248794113,-8.69496786743351,9.60318689679585,92.34186232809786,168.01165187476403,167.57344244395608,117.73924258439958,98.23024887777665
기계,103,100273707413157,-2.8885841466933453,7.40046978879584,-26.50268492255212,-24.344969801279863,36.990091515813575,268.0431808677881,288.39037246397635,350.2375577478786,17.17258328294923
화장품,63,49974799380933,8.441357529076383,25.638702198516143,23.95098746665327,23.50650611161057,44.079906843656985,271.75784395544383,50.147704165245074,141.0426137253923,54.88306258748722
은행,11,209893978044760,-0.5559523186889148,-0.5558190117450563,7.889046076155303,-2.74000988101125,43.35265989694259,80.40505407655496,189.38510118364914,190.94235984245964,27.739490028525033
에너지장비및서비스,32,21629055131642,-1.4497021616073777,0.7977742299873203,-19.303590543945187,-7.425559307254063,38.37604694184188,130.48361369806778,111.45958804576068,43.950878090441066,41.899152601164566
조선,29,154539499769472,-5.771782005298583,-5.469041455961899,-30.984840486787416,-25.083566229917942,-0.6243052204814384,124.31391220643111,229.79802050176175,258.8308439924965,-10.7493476643595
자동차,12,150026192120200,-3.821354933143989,2.8744878348794587,-30.896187164651433,-33.34468512494594,59.65317285206992,47.056498793788805,100.66663416143801,97.15442309346173,25.17610460868661
철강,55,38937595500295,0.7425054915874922,5.308331183795907,-22.099107535536387,-19.440586284412923,4.21685501344929,3.0728085557034737,-29.394986900596443,23.833611302590903,2.822035786658455
식품,90,43243147983955,3.403026528835796,10.69288099673166,4.202240965785055,-4.653226050902177,4.238998405077091,62.49935377395589,173.03157161265764,309.3739648640858,3.695041622299415
항공사,8,20437602235039,2.850411883154692,7.988379144884071,0.45761121788074005,-17.896816416634024,-0.5561008157082309,35.87856825969084,72.95310705844213,31.898736843736728,4.185426233129109
우주항공과국방,33,119780391693297,-6.502961144321258,2.464114979800977,-20.667505433429977,-12.509148625577778,28.50240929971495,256.7200401308257,660.7239233881165,798.8432575212285,22.702619856057314
IT서비스,117,60041871800069,0.3989162174656114,13.761283053226965,-16.97295934851165,-5.492096634239543,53.30003574229642,98.14151558785947,93.67416235962037,126.26244855688299,19.05000462287589
전기장비,35,114169052760670,-8.969454210529573,-5.320116343703011,-31.341661899348274,-0.6746228322700469,126.03420162392881,364.47154372835547,858.1706129995614,1834.5972355216957,56.22158299527332
게임엔터테인먼트,34,27954991298142,-1.6841077583061435,-2.8705209491861585,-12.35855336110588,-16.38868240385227,-21.338916968818538,-24.854108963465027,6.340578493708,-27.757050540045025,-9.956723417976265
제약,171,192835136765844,1.484945370020353,7.9511166590311575,0.38914719321602803,-19.64393933469785,7.923047605060589,10.491316511602044,41.86120945006888,37.637132540157204,-7.101271640795786
화학,121,92177661414896,-1.4410431000773154,5.633360278562617,-23.76159714692278,-23.049476714680377,18.898942750730928,8.21669694356478,-21.042830511458565,30.490452909855236,-0.31441328721325984
반도체와반도체장비,170,3035211317443485,-3.3803918292798367,-0.923441082499237,-20.263907258145863,31.158047661191205,371.889820531024,477.10271866735843,755.7147063691964,920.5356389622176,129.6426446499118
생물공학,58,40675859616681,-1.8699199847889456,22.415098865439028,-20.01787594117846,-23.642424140935983,-8.14908147237605,93.52459316572498,436.1476147303445,542.926095059672,-25.360007550253574
