sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,38006521825304,-3.5647947794165553,-2.8111254442257976,-16.042336354376665,-9.05093309528131,-13.833957253808624,17.9957201825519,169.37075966387633,204.32806667089045,-8.716193859766973
제약,171,172890283487487,-2.1824475669994006,-4.879438435113034,-20.417315923609134,-22.29498478109014,-8.122657986543,5.218539375156077,32.18595215630873,32.25707822159801,-17.770800427372798
에너지장비및서비스,32,17645526284875,-7.170442833675137,-18.975544477196813,-31.195910677933917,24.525825194781778,26.117625134227957,96.84958342756966,41.66377971227575,67.46770494607628,27.98501994725456
철강,55,35586392824012,-2.4315364505866826,-15.610583506231361,-29.59132042558341,-15.9427266169985,-8.859620342870581,-14.951994849473197,-37.117547995524056,19.002495227537224,-6.282219414687191
반도체와반도체장비,170,3118871171280627,-3.7258471908535773,-32.33099394866348,27.064955150725027,100.31101261083207,397.50687900030164,465.23387014735215,841.4385862387784,968.573022165349,136.8822596196389
생물공학,57,39802620775522,-11.367918556364549,-27.20085288420453,-33.615514069941156,-27.417958333899602,-17.088351708377946,98.53185961916756,358.12802033839154,307.4856542078115,-35.796648524961476
건설,76,40167522018399,-6.617195840959764,-18.202099596287198,-36.10632504373088,40.51497051443414,60.738374369409236,115.70873824333403,106.7627763176732,100.62125734037356,63.48994749332481
화장품,63,40530936129822,-3.1067398741540946,2.5939012293799584,-9.135329337983276,18.035154079142767,28.117406264521467,198.39820150275276,24.017908206398783,40.92828657062289,24.252455339248552
화학,120,85421836099554,-5.617634469063387,-22.436819933780797,-34.705604014684425,-14.033323995182558,7.136346485429546,-13.080163940742626,-36.9669085338534,29.32264027238882,-11.099824759767491
항공사,8,18871120170618,-8.668616852204279,-10.7602151667439,-6.7755910659609535,-6.358473900872736,-10.473508779781069,22.005997223384735,41.601705398887,23.492605396499922,-2.1438560618649816
은행,11,208210528994060,-4.637026176264437,3.048171696627343,0.01906057347019725,20.30100876629231,35.187955442679446,90.96586426008132,195.26639548116813,195.15598572722135,26.553653605371263
IT서비스,116,50416187029396,-5.290476927648545,-20.829042891356043,-15.38912094781388,-12.050847382553327,16.19173516024885,48.63419727012987,54.16054160860625,78.05291493037504,-1.1692937358899387
조선,30,151344884662491,-2.1981569000842116,-25.98080961458881,-26.307937088594375,-27.28382482709033,12.99039074232382,140.1655555519712,181.83991232747374,305.418710841047,-13.3749225473294
게임엔터테인먼트,34,27616975347963,-7.2826064837741455,-10.894990213192909,-18.47125967993673,-10.741753338176517,-28.214547141322434,-20.713799776471674,-7.0895130506585495,-30.134828237000217,-11.487858016017782
자동차,12,148669090155152,-6.9913517687851465,-24.498971988384614,-21.755840683993483,-25.110574407880197,64.38438328115419,37.54950864917413,83.70143764995606,93.61300147287663,23.220181293696267
기계,103,87389252151906,-9.052017584509464,-28.68902679333448,-36.793094226717116,-18.098639597243714,21.58131760375323,171.75453771840876,206.18059284958755,348.00801407965713,7.483847481794647
우주항공과국방,32,108472315118794,-6.625171255507651,-21.553185208947387,-35.55922137431819,-20.697481907683624,10.253259219095495,213.2937488265422,472.01408408035127,1039.0327338179827,9.66477337860079
전기장비,35,110152122288070,-5.649610406888004,-30.703266844355902,-14.912573162715958,27.39017559575648,120.9671829414994,295.0645093550985,997.9964229440378,2422.4956706285034,46.18197575341018
