sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,82063409023916,32.36015248761118,53.13061035012219,41.48012453584558,136.88426171668854,215.3843161670072,220.80090913608865,287.23403823986456,261.37543930603425,86.02941161978204
자동차,12,229649278359826,7.379072552958442,21.382231341358278,-1.7631421444317545,128.42193442768533,205.50696723917883,128.09556521117,203.6128127959366,223.26224632060425,104.28877892348592
반도체와반도체장비,167,3787094256580361,11.797385214203452,54.253349561021246,76.68515346793637,262.4844296511316,681.7647356953223,627.7133588580326,1070.9902508646558,1120.8967366696695,200.53079275944765
항공사,8,20197098853440,-1.438518829086755,3.4848763373870684,-13.902967564146651,13.644643273841073,-4.678362109233773,42.71544614672894,57.63868471200477,24.777791436910967,4.890925231030421
화학,118,123023531486798,-1.2794393069641248,-11.576105397294686,-0.4155852949578163,35.43431969980707,115.54732861965995,30.09323460075342,10.644808737109633,148.81569396189505,36.74627884049781
게임엔터테인먼트,34,32546653386386,-2.9507160888874346,-9.397174019352699,-0.5441876581759039,2.8224087250424597,-1.0548626579785028,6.042324492921729,2.967069062108373,-22.622832792043404,7.124510868473321
건설,76,55507591981707,-6.531112009351597,-18.52374699482804,35.78637285516841,186.57333823735155,171.23469467162877,266.1273687334911,226.86837980901603,170.42622612390667,172.17699541758688
은행,11,193766062675630,-4.8663231479919915,-8.01121320678108,-8.915580040579322,16.573252435208595,48.934554489859146,87.44225362305362,163.58868253818002,116.59092133500319,15.599361831584407
기계,99,134881933159220,-5.338931949766167,-11.682691485194093,-1.976142515212868,80.00819234184213,166.5448238320227,359.89426795052225,453.1899975386878,710.6591534745224,49.549199662446476
철강,55,48464840624790,-6.918987418499251,-13.645470916076556,-2.195918168353184,31.915596220981268,53.816301048193,16.507757410301714,15.31866270218122,36.675080880302914,29.43370451072144
에너지장비및서비스,30,20234813249734,-7.425630095224373,-23.071643553925004,-4.204899984932408,58.818977418004714,70.05929769229039,136.87250105508357,149.8893839913368,226.07903028164432,58.38846149087188
제약,171,196734121318433,-3.3959727453662314,-8.452189734059585,-21.769734158467777,-4.870325685279524,25.242447453553346,55.36447480351274,71.01140074595962,55.39596386606623,-5.556586454318368
조선,30,212892747941099,-0.9804565949373024,-7.808177264882164,2.4777825619732807,21.593506145290288,71.48896807092635,309.65130939802486,420.49605168660565,465.00371797352557,23.434398671140016
전기장비,34,157656901660060,-12.124360623916612,-6.04386094861836,36.55425851372798,111.48940421619777,302.80863022607656,379.9089138580678,2109.2979081943113,3222.4556856022714,110.39125795474457
화장품,64,41172069505107,-4.017619352982457,-14.668060319655943,0.943076425312973,21.132589164251065,82.77092849102817,153.57981769390793,27.97558799351886,14.898195645278845,28.72924207163204
식품,89,40983625435217,-6.5939038306328825,-10.740746400833784,-10.922465646682744,-5.022383958208214,4.0494008272868625,35.55402408965664,237.14390175635936,281.4249148248118,-2.587030389144077
우주항공과국방,34,149178087421919,-5.903103134086922,-15.437746515037581,1.873737830962038,68.5186783627106,83.71766668506581,427.55489718987417,761.9883686043682,1240.8162063604693,50.637403811697766
생물공학,58,60004279306659,1.879526613888524,-4.575466473568516,-9.798183429388239,-12.663827487630307,58.15874239402706,346.0325122478611,981.2130280809184,775.226714467236,-5.3224793788230755
