sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,87933904641966,31.826422791975144,53.523664834125704,42.05083602607548,143.850410185169,226.1743051129707,231.87553284002192,300.90799520089814,273.7908796010036,88.25456044393003
자동차,12,232763738981864,7.485460514997965,21.507257347340573,-1.6526939554770588,128.70359720457722,205.91308415449944,128.4485957889753,204.09410942531696,223.82362518343095,104.53213240199396
반도체와반도체장비,167,3841057093964161,12.659749500041523,55.234372340774264,77.50570052429464,264.47448225900416,683.8051871878121,627.4020528164327,1065.579512158045,1115.4784609166713,202.24263594504768
건설,76,57120675745080,-4.736136759277805,-16.78975910900992,36.411434587018306,185.37936147446533,171.50307518626232,269.4287955187749,229.93848179358153,174.99450827123727,171.45866607826883
게임엔터테인먼트,34,32767024088891,-2.820695080049358,-9.320300351957814,-0.4616400564757753,2.950610716434652,-1.0502782035724465,6.12899161235915,3.206062476620533,-22.580658060269858,7.259814619262409
화학,118,125808707881510,-1.5019937908413448,-11.779148431977223,-1.2666980640985412,33.66341686427214,113.15332860171362,28.146828626486656,8.1960943661277,143.56953206626622,35.32850795027595
은행,11,195985483742320,-5.023165721122866,-8.172442361975428,-9.08960096312681,16.34769212501554,48.610082304179926,86.99200650743225,162.80358447330553,115.90395581280815,15.381261476385072
기계,99,137721379882586,-5.467538482899537,-11.900537288318773,-1.9484387045002043,79.24894023642933,167.2446889734579,361.30852196453924,452.9583611602149,693.0025674425298,49.14656700886131
철강,55,49920110019494,-6.216446032715652,-12.93941164510665,-1.4245821504488314,33.032332454749394,55.26119489229577,17.352499138461663,16.266130647358036,37.84354867293182,30.592647378611954
에너지장비및서비스,30,20844153061589,-6.9653444377196525,-22.712234345135915,-3.88137992969268,59.15052635634604,70.2260941848912,137.31622685769452,150.64486466150217,227.19894083152312,58.74653365535761
항공사,8,20037568953705,-2.7966623148380965,2.08321455183049,-14.813420559342728,12.025600431653718,-5.651219222884874,39.46355131523751,53.24449369945122,21.101291067660114,3.663124862334988
제약,171,198790917829944,-3.5681770070150916,-8.741036072867898,-21.951554790469277,-4.975722826015328,25.402992133891956,56.5926812208705,72.22588521077466,54.64916591729668,-5.761986962265542
조선,30,214785242835159,-1.1934213540108167,-8.042159343177678,2.0601194179495748,21.26733921876733,71.30335065933386,308.0386695293197,418.3232996625223,462.82108232535927,23.076414405957923
화장품,64,42082745370241,-3.631246372256374,-14.38199771015976,1.504157607076907,21.906457278410276,85.10178447525374,157.9747006556134,28.231829308493353,15.190298513660107,29.648083725967393
식품,89,41256511239819,-6.362392802151116,-10.505413098464809,-10.683081310043246,-4.725542165414933,4.42332193401356,36.28147895241527,239.59677010263474,284.3339509533741,-2.2876955374515324
전기장비,34,162443933415250,-12.21850928464635,-6.3313485419516535,36.100970866396636,110.90038892083746,302.75541871605856,379.7863209280864,2109.5045550450636,3225.624484138106,109.97510760144009
우주항공과국방,34,148311784655692,-6.330805637515886,-15.858757642352316,1.0517398526388755,67.82236513367917,83.20043595653388,425.64859887968714,755.2275508882053,1229.4789704341238,49.949042478776384
생물공학,58,61197855936708,2.2528300645427457,-4.250800188855363,-9.431797121111932,-12.078959391469615,59.46981329223947,348.87268756950846,983.4375301858291,776.2890312930542,-4.725627387949543
