sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,2010925485928783,6.582089950920432,-0.09961387159111738,33.27103061554343,115.71597103380611,284.10196366425134,205.43013557975243,429.0195138775461,354.48318685867497,52.740825927120994
건설,76,53606003724685,8.006051863314505,24.817114070162354,104.72103282171025,130.32528321128498,216.38152400039797,228.04417396854757,198.8828354647302,141.90258491296387,110.245650804806
전기장비,34,114177953729410,3.456824644296578,1.9203047368009207,30.9205249139556,87.97492932802727,289.5618577490233,445.902919133336,1904.7531231757177,2797.5084074630604,40.11856343505537
화학,119,118017794129400,-0.14080797471207648,-1.2880004188650618,22.981977550193832,62.18474976204053,79.68265477530731,7.011517657704956,-5.397023367282985,129.15120477880575,22.513086275961598
은행,11,198883470141940,0.826376757598562,-1.256426179570299,13.806723721010822,23.474372053557644,82.81860211842826,100.63851519808634,169.6718705882296,124.72487520775836,15.999346726969263
IT서비스,114,55724072476758,-0.8815653906422872,-8.986561786390165,0.7926247889322845,30.125167346634836,82.74801964052044,58.803405849615736,105.72198285964313,95.82803623028376,3.0303298771615834
자동차,12,171634996826602,-0.6537026744144498,-13.099025808995952,37.76163025685454,81.80219243200706,109.56828056369761,79.85496279993576,127.94508067545328,138.5606011667092,41.56197527206123
화장품,64,40744308101824,-2.2770230072428697,1.942408944939355,22.08456744760046,9.692029947547208,144.00076925861546,205.12732396385599,36.49617926555102,11.654297956900951,20.67912433346513
제약,171,225977715778756,-6.101415268448372,-7.543631093394626,6.827715720137355,25.671599436668675,45.34912957718262,86.58562613881793,111.35172987529576,169.03928381898956,12.135384816472639
기계,98,123626117216837,2.8055495364704885,-3.8864125693864824,19.225624105696717,75.14001922172042,238.4050330115481,339.62618206116485,358.5825373211377,494.1747114609941,30.124808522849047
항공사,8,18425524764365,-4.598111717757464,-8.540764190836295,-4.338210350425212,-0.4842311768782749,11.500407474191034,28.41421417682872,49.219228437411715,6.482703732461994,-5.98741032638636
식품,89,43771430508024,0.805502180507757,1.370925894043614,2.7669301270727233,2.0796278452993686,27.202726380256244,116.40885834983766,217.63057782814963,242.64733465202596,2.82618889583469
철강,55,44997513849942,1.7303278723291808,0.295665275019001,15.898736071169632,28.81678585167941,39.84566568410803,4.453806896462066,6.181021709590153,32.74853445446671,15.080048535780167
게임엔터테인먼트,34,32795961711503,-3.9657842117070374,-0.31547991716916784,2.623100750193701,-4.5708316265371165,0.9831977553058241,7.146619766034085,-4.5677184808039515,-37.99600325844155,5.058545175206013
생물공학,59,63023091919060,-6.3769694369945515,-6.922187527145084,-5.121024566504479,20.849252100398513,123.17934703208655,360.29260521880224,851.4439993178281,760.6106926532073,-6.0825165155136425
조선,30,184134052251923,3.4733095041334465,-6.9472764908802835,-0.03821701765426303,5.313112203187931,93.68171916586752,275.1414520268,402.7389419817132,383.634224013488,4.297914414103974
우주항공과국방,33,171350509216278,8.735001366100297,-6.183271732806604,55.04627151814474,58.09810559492298,177.80538027784735,528.4124268005384,901.1703412922658,1592.2764672113863,73.90125806471987
에너지장비및서비스,30,25089766522183,6.351810169003569,24.148007051118906,78.42284772206689,78.45133788134919,195.30427278996822,227.0811925895335,197.27274101869727,311.3722857024472,84.54090036571252
