sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,121,94894362954287,-3.602895205387208,7.4997105731337514,-25.68455101886388,-22.542990633751433,23.308014697103456,8.734358962000682,-21.377495441222223,31.453687921263143,0.5808832375856325
철강,55,38987430061352,-2.8836886078923762,4.620121078319844,-25.493736277882864,-19.992204909639632,5.135142254735694,2.1286062748102164,-30.219839792226367,24.002174120336225,2.257814215409888
화장품,63,48810615407372,3.518872644691386,22.233869352523847,17.817761972225917,22.050791020681793,38.99415472249132,249.55589536018522,48.07025467204452,142.1048452622845,49.92972180099716
제약,171,197483137879973,0.7356852753977727,10.036379530540506,0.7508019441556203,-18.04756646368346,11.327806570997245,13.077202801918844,44.585175353928264,38.51517918349185,-5.474886951796231
식품,90,43201199965839,1.8159678189656088,10.124952041257497,0.8164785964498693,-7.42517621099843,4.640903113726135,60.77150478191365,166.65239706473113,296.76393711355126,3.217199645312423
항공사,8,20407155759276,0.01844876011550895,7.923668382713001,-2.236652077276407,-19.57356950068369,1.124126941172134,35.6570001179903,72.61210967442165,34.84482191664229,4.092038935707786
우주항공과국방,32,121128106497194,-7.949735464271265,2.640131027573128,-22.153569599601585,-13.005790462045507,30.54888802680469,257.30061314189095,661.5074556636879,837.3927900348367,23.150944011416303
IT서비스,117,61464017208430,-4.474532774714405,15.68876478732703,-5.6101817991585285,0.5874257665227745,63.468772311893304,101.04090115766441,96.35560622769157,128.5930096307114,21.94484849101189
생물공학,58,42712734818968,-3.502610658283701,26.800245813980712,-12.842336238467453,-20.597273371594337,-2.0064153448106414,99.74105408507765,465.1482855914609,550.7300829644554,-22.877182552347115
전기장비,35,117361223032515,-7.965452978390592,-4.026508905571303,-34.52079563589228,3.9921165915596837,133.24211211380273,373.4246132088783,879.5578834026188,1902.853076425848,57.84537584020369
에너지장비및서비스,32,21609956954085,-6.1263454259801895,-0.66222039746097,-23.24242214260174,-10.02970120796408,38.78109438317763,120.47060022000176,99.44550158996611,38.123618912203895,40.059014573112464
게임엔터테인먼트,34,28589774984623,-4.747766862319027,-1.564362637950278,-12.476730665264858,-17.754801400221407,-19.63082360611241,-23.71546367962374,7.805847268974191,-26.931732767125283,-8.693146185515184
조선,29,154374115719061,-9.627915341091445,-6.292444936920475,-32.69212134603059,-26.641525105381437,-0.22539220163739812,121.96551950749861,226.69658770000785,255.89768386793463,-11.542910938651174
자동차,12,149682508055204,-8.05483784593462,2.030553669733877,-32.431607845549024,-30.183337750333585,59.60021997501998,46.04528381943105,99.2409637692494,96.50104860566658,24.330331044868768
건설,76,45885170021796,-7.552228321584621,1.7115499530687095,-17.24745981888014,9.09084408051217,80.32580330234437,146.1735484404737,146.40084529772278,106.89446305951458,84.99074701488625
은행,11,206540447048150,-3.3855926025781313,-2.8256397970473914,3.630086175973996,-6.105020174186027,40.83372580379357,76.0830467804244,182.1280078954905,183.02275070838647,24.655386288273586
기계,103,98508008422020,-11.82580395172774,2.913432563702252,-32.44423863480971,-28.712805326216383,42.900325012507274,253.337063644848,271.85990964597715,332.71461803902395,-2.3865319580375437
반도체와반도체장비,170,3159663563633920,-3.131474580311649,0.013707026591178268,-15.499010373538507,42.76545992075848,393.03092212643963,492.5044147984503,782.1562932455631,960.2631498050198,132.89531204690374
