sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,55899605171749,-4.6353298983448825,-8.265265420135076,-10.333995334042687,-8.205769579423391,45.31104271047901,280.3058508624765,823.1225446833525,671.0964803911163,-9.666297123234761
식품,89,40315271042018,1.2075122201261055,-6.960486008107717,-4.046849398353486,-3.757570428103983,-1.6554304242393898,27.56770636362057,199.4462302971431,268.7793166134778,-2.5089666639682187
IT서비스,113,70645887981336,-13.505489143254659,8.93983506182481,29.88669992965263,52.743795565368366,132.78358765479763,162.75935447808732,205.52781039464685,204.33518646572165,47.60265820792049
화학,118,109003007222109,-8.121996450905105,-17.14649013150899,3.8345884432050035,8.399868658735928,66.92192242898298,4.584273083086922,-13.524204261454267,90.89729797975436,16.984979096477705
게임엔터테인먼트,34,30250711226920,-5.7595541770656125,-6.530288850411047,-5.939478191807194,-0.6545207884308517,-12.761339398095014,0.04032849867045511,-5.390331504930765,-27.70788682495532,0.5212418929903734
화장품,63,41539927691156,0.2594311104548929,-9.109112699411888,4.377433073900491,24.684309838006392,66.24585869542243,172.27486107170316,20.147860342250762,16.985606544850405,30.507162716745366
반도체와반도체장비,167,3554963208218152,-11.364706073924367,9.97045916783651,89.91830358231437,211.89757090249478,546.7471291659566,536.1754042431651,915.0126981806093,1030.6292159165334,179.3508890729775
제약,171,178319156008073,-5.280758645535999,-13.744658179025292,-21.26929586482052,-17.168879079019124,6.217955841605612,27.620065445791692,44.351547305040164,34.40157943718132,-15.777235069825945
기계,99,120554902393427,-10.207959639249967,-21.929132705849234,-7.656738604936799,44.98385198373696,119.06107996680701,322.62618984983084,335.7185627346253,561.954472647063,35.71107661506717
항공사,8,19491827497410,-1.5446270542648897,2.1631717717625403,0.4722080896724094,-2.9869716551392225,-7.238513964777959,27.77671136127982,54.832619234180804,23.381902000280235,0.33290767989253994
에너지장비및서비스,30,18484793416607,-6.651163009686923,-21.87578757163657,-19.705541670535833,32.67015021330918,27.170912202386557,115.76880682326633,103.69206511901642,167.85541588145378,43.056663325963534
우주항공과국방,33,129961266241614,-3.083868392831175,-18.35723665649512,-22.68200276724211,36.39782000340353,49.58749176345963,379.5235051667471,636.9513161258018,963.3800079788066,32.88357562202323
전기장비,34,148796184290745,-4.030767468622962,-24.470531578701088,37.985964026101165,78.0261395179379,245.2872721371165,402.05580365138593,1718.5740699862222,2861.907757762176,92.8424422461748
조선,30,194627957260290,-4.2508048792652655,-13.969737884495892,-3.7184955207016546,2.513557414254488,45.55145318336509,271.66663960784155,339.7634182887125,358.89924612366934,11.954711633945083
은행,11,195595134260240,-3.1123899257601217,-1.8330213612244834,0.6610849350436554,17.328685083121584,43.20217394880644,91.81554036008889,163.81836294935755,130.692883537087,17.439882754452015
철강,55,42213102800924,-9.871088675831583,-23.79268936430377,0.011428636421657652,7.533467334214138,25.66408132277654,-0.1380153342580816,-5.928509200173616,22.2122667033401,11.443030355004534
자동차,12,197127899339674,-11.422995273949349,-7.9241543301105475,7.012589446604225,68.1172669863766,143.01455291831056,85.24781881589774,161.14200534236002,175.01892383226954,71.43243448693441
건설,76,48568715767502,-7.503690872797001,-20.934438452206685,9.839689952332378,104.72517271552952,106.91069330267469,211.43048322371192,170.4242011525902,125.77860985043094,115.47246100577371
