sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,59555507912267,-3.3428340949982895,-3.3784613268898616,7.704275243055646,-11.215801056481133,54.914837660296776,330.49395284594436,857.1209771260773,727.2552623192588,-6.527870528975259
게임엔터테인먼트,34,32579710164772,0.7241680948946801,-5.540448090729599,16.480421431550216,4.815399770828427,0.8605364041781429,7.575109474837682,1.5425992077508288,-22.54158300055342,8.692505265706012
은행,11,196300823439950,-3.4252450084131505,-8.023697497207024,3.730226060110575,13.81303469870991,52.8046726397475,85.24690237770587,165.88644830744636,122.30849961774253,15.6649807855567
식품,89,39966289421431,-7.449618459503069,-12.875791090513204,-2.4978795103828326,-5.9653143164294935,1.9144964160454925,32.34467921182744,195.56538492458552,245.8258700736487,-4.947569240444204
항공사,8,19314835558380,-6.601977305285062,0.07847878348955226,3.138878842759386,5.95590569941991,-7.247561923681039,32.938531293789275,53.178229573528625,19.102922110151926,-0.27994181299732457
반도체와반도체장비,167,4024413751499555,13.8435973550927,63.724716869182686,128.3968464177749,264.09281340501775,700.7225610943649,663.4129568239991,1032.606240106937,1084.7257101198932,212.4979512658897
제약,171,193944475909761,-5.503509431969872,-9.404261264730623,-9.150862279830832,-9.896061588281272,19.660897112957667,46.54538420908828,58.59432678855694,46.31159680972434,-8.885980735554208
기계,99,138148307325968,-2.998639392366055,-6.941409855817011,29.643773019167508,72.08667495621498,177.96743203533757,370.8685150501859,447.28606625173444,745.6489953742703,51.71838698811712
화학,118,118389568775345,-8.08103712978566,-14.144999458436157,19.79297158577859,22.49608178699663,98.56552118174764,17.962741440870776,1.5407681985061141,122.07248434394343,26.24171441533674
에너지장비및서비스,30,19614273657016,-12.947204411174672,-28.145732040680382,17.0440764284942,48.20290293784169,47.86517733788139,115.24669418569061,124.6067000420023,172.68662357696616,49.8504533390323
화장품,63,41093815595205,-4.702585047455884,-12.472011227889126,18.570251843626206,22.37496996180184,76.46152180179458,157.74481402699007,21.49697134437395,9.364844891530499,28.427279372480864
철강,55,46635826065401,-11.269537427490828,-16.226449390077438,17.54289374069632,25.818203954737616,51.2586695832474,11.810766186800763,6.165692082063373,30.401496916057017,22.857414652395146
자동차,12,229016928641282,2.494171250341395,25.628018566396353,30.112786288814384,110.52782985720208,215.31868273248463,133.81047526276043,202.9082399741038,222.42540045139359,102.6455145454613
조선,30,202278245486865,-11.689764951610384,-11.628273489388986,16.986452896006163,15.548247139830183,59.252187164954904,298.4338156130268,398.2990542829644,413.5406427833424,17.700129582946573
건설,76,51706295147153,-14.200511999140229,-21.52081066633041,51.94288635888322,143.2011743912303,142.52275200625746,231.95384943128624,197.36602326106305,146.53094847363283,134.68917831329614
우주항공과국방,34,137390718393994,-13.992083269209473,-22.245017698732635,-8.420172435771892,55.922807640756794,70.4456082300799,403.93869089559684,661.6718228286355,1090.859389252589,38.022732399190964
전기장비,34,156056734948460,-14.427853972265831,-11.440792895531787,69.12992098456266,105.1397961019629,294.80840679697997,383.6830781830328,1899.5136005590832,2841.7291205251236,107.89479030217339
IT서비스,113,86020119713412,31.060421595674857,58.87332455476153,82.53362316321366,96.74340898721086,219.89953494479172,216.4009555475134,274.120169085344,261.2061864551119,85.7868300161799
