sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,21786064251952,11.345014479574793,10.403606574875145,8.67763609763384,-8.712623534397373,7.962776584336895,39.16517980714969,83.69145464407303,40.33575714855459,11.6429434152465
건설,76,51849966935586,6.743171849624694,16.95924202366356,-1.4551881585628093,20.341559034001655,121.53540265475318,188.86988873473632,191.2658467651461,136.3675370818626,117.49242703759394
기계,103,108675226700226,5.759706956534155,12.917917828918345,-20.451327562007517,-21.756452946886665,47.07779976385745,304.33876831098706,320.9414216785538,368.1790153992696,8.505499685101414
에너지장비및서비스,32,23236229275899,2.9337916847924186,24.28175912195398,-12.697799456254886,-6.353312419188865,49.40081296448678,151.12036651469302,132.42147985492983,59.263615433226185,50.00190168781657
식품,90,44451491091857,7.319363345166567,11.009028222985929,7.978521492275831,-1.364915599622215,5.565698760729322,70.25318118610363,188.94406014273994,336.06602353043627,6.539331438091623
전기장비,35,120775787684800,-2.2008346087034303,0.2347463768976452,-25.035692234494302,5.763902326873957,137.72771601475714,402.69835137175795,903.053433814143,1915.836493787815,63.90549506977118
제약,171,198382283273301,3.4671161531629293,9.221353375433068,3.6710163273819156,-18.24548656909625,10.290994724118468,11.252723350835645,44.657402926038486,40.94609624116196,-5.519066407198997
게임엔터테인먼트,34,28849687407992,2.5040450596976935,-2.284479425544831,-10.405933566590706,-12.807969055342532,-20.294113316017686,-22.671435888895207,9.1191618497426,-25.800194882854566,-7.413078760555218
반도체와반도체장비,170,3200301950790327,8.445536664956824,-0.5551714419066386,-17.454804467159764,37.86285699925218,388.06876228470816,512.1177958006093,784.1398636934852,955.3244107851918,135.916518766471
생물공학,58,47359092106614,0.3981425931195638,20.974584940230613,-13.668529124752466,-20.48390008328431,-7.553070568493112,91.3411848621912,488.4370808923284,572.4744029825847,-22.4138485865781
은행,11,211837903098250,1.3502183431678054,-1.1739780295442992,10.724975592602588,0.998989533837169,46.43834448764471,78.0108938217857,190.84567524876314,192.39509079280114,28.29387761280176
조선,29,159179783064255,-1.1604828486400762,-2.8077821530952862,-25.32869151380575,-23.79257882622138,3.7455129739569846,134.97550181282415,235.56474378518263,266.25145274825644,-8.814464140074506
화학,121,94783182546626,1.324839532851595,7.902279818805602,-23.33562528087981,-23.6201088173503,21.261845110963385,8.909035563408654,-20.135867748389444,33.664715790663905,0.9882297645831283
화장품,63,50604200138898,10.539335318558281,23.164638131737107,24.135384807337108,26.145035195525015,46.2687345542543,294.42260152335876,52.369767641918706,144.97652365420714,56.710064406348486
우주항공과국방,33,121585210882607,-5.654925767905702,12.19296381716132,-18.686562246600573,-13.627670467846745,30.536499486458965,256.11611921636546,653.3226675275404,780.7207037804083,23.546327593048343
철강,55,39466765801279,2.819472865731016,5.195236235824288,-20.29792110555548,-21.222702374037794,6.528595647062211,2.568874125966403,-28.8341878856285,24.394583903450545,3.360366288063247
IT서비스,117,60684084195061,2.5389525725535105,9.192565309856597,-13.82211031581339,-5.045905868562533,51.226625372341736,93.06846696060619,88.3200503723113,119.70689646720615,18.989110895866233
자동차,12,148832311102684,-1.074544921364373,1.158857654148546,-31.349902676100122,-38.012399810127526,59.44699403059519,46.37563839665646,97.639449105554,94.3071194099631,23.20514776069448
