sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,175793535547150,25.887818637719008,61.60728167233551,79.1754523276761,109.13073849401906,428.7851922990967,602.0810950521472,2402.7094252482684,3925.1469521348567,121.4673692930848
우주항공과국방,33,178585909047536,-1.2025311582659046,16.557823304009037,25.66775392435768,68.09852454771098,153.43582871111374,509.59389803831186,951.1081325236765,1549.0080909031728,80.94635010400773
식품,89,46541756835963,1.08126181439316,7.488701149993987,3.8847025343291834,13.56302953190007,24.942831878627565,98.24144351894883,251.48862357649176,298.8447350642399,9.90121170756517
화학,118,141976334145926,4.231456774891963,25.686144132767833,25.55214713407893,47.3219513563393,122.38767650362045,36.41571282494305,12.025913033850214,173.83279696636296,54.04664895800244
조선,30,235198998634955,5.808129433267294,35.16401650280152,16.000084650549525,14.110149049147582,106.99867436555493,328.7857076509708,512.7343893127185,455.44998364347265,34.2683191577739
철강,55,57356272373196,12.593367943477212,34.21945411022383,30.920720442108024,52.3459368707949,81.01439551599982,28.568739586829555,30.995987184122868,59.83004588976798,50.88483905383645
기계,98,156858213574991,10.079153617087616,32.591797400124406,26.15740913991597,76.07230932982002,276.18257590688944,501.5252714490091,524.791074911952,693.6369850085796,66.58800599989769
항공사,8,19465016524510,-1.7972249105918587,1.7089854159612663,0.5207520164522409,6.625367275620871,22.09504017432142,36.90136349185767,69.3142742621021,20.02122606974125,0.4034874236108822
게임엔터테인먼트,34,37516346062915,3.5506497231606597,10.243996333887145,3.4333762221912125,11.080399208116408,12.762608405166322,23.43964437894159,9.445893360404572,-16.721765038063136,18.774087266166447
은행,11,213876266110570,1.4102340385530878,9.047429576574702,15.013336822970407,34.7606147163142,83.5212444832867,104.1393091984473,185.2969363754509,140.51287808642272,25.625341810516932
에너지장비및서비스,30,26646240104989,4.179991377121825,16.625706799278845,83.66451025183854,83.57580139749858,149.6998664902229,270.88538933240443,249.61404738543337,362.4256051266712,98.92782346027788
자동차,12,191608186343532,0.8150116682204077,12.177988243743727,2.4511686532879775,64.73050437881733,139.23624278924063,85.61506047540502,143.6216603526526,156.95864471884238,62.05479801886534
생물공학,59,66277693180613,2.7842738817555808,-0.3142478686671004,-9.604196723866654,26.635045175834975,82.98055960775858,331.45504553861986,918.6020818364377,726.3026129637178,1.0497596994724132
반도체와반도체장비,167,2515458971632700,4.008458305260689,35.01944767567712,43.80888707135657,115.14038140379519,410.79784434644085,349.3712198334064,670.2582600749821,559.7459314100581,91.9673743737765
IT서비스,114,64527826204401,0.2720498799967298,16.367383807339785,-1.9246015906648248,39.652858373340614,109.19665273403537,89.91090357244984,141.07984803097938,131.6157366858436,21.466030361492123
화장품,64,49832352516760,5.389280481325864,21.50943329223354,28.654883747467196,39.95421461799019,197.7613274767511,289.679931213321,64.17196423962612,21.90458773694639,51.67550782857577
건설,76,68743265317255,4.383778385793625,47.2499217254779,177.44425103882776,267.60692834721965,353.1665722517682,376.8327722608937,335.96128488825724,226.46589621946978,265.29529138378797
제약,171,223157910359207,-0.289859398039845,-3.8867991368126473,-7.157097583341675,11.12814355061168,43.899390627742775,77.18735266291917,94.0716950286123,77.47345692166301,6.000199106917202
