sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,2286525503046351,12.316808572089673,16.073319776139165,49.25064721513313,121.53515649219531,352.4969501558016,265.67467004299465,558.6001911193263,479.446134053758,72.65013336323275
전기장비,34,131217078103275,18.568446992009914,17.202423601338264,39.75768712343547,98.11685291801602,347.7868984112747,455.3836849316874,1936.2772843251953,3179.8785148616835,62.59013113267428
IT서비스,114,58938548965108,7.526691986235987,-3.7950096515291154,0.42531249271453386,39.09992151649176,96.17982491507846,76.0163527013743,107.44841253880108,106.80959752645401,10.485138837933132
자동차,12,177282999908110,2.624576803424692,-6.1503994760838525,12.736628762413082,73.82642776308168,133.63893926249804,78.29965309934472,123.35329340842662,147.34876531517034,46.9717511979199
조선,30,187035064856775,4.323512163560685,-8.858611455568196,-8.023578028859017,8.980396102111609,81.36107853800729,286.06975982633185,389.1798594924,327.81694970483903,7.45891282997987
건설,76,62549561369597,16.94709753772386,36.594601331171724,140.00253045061046,174.88932284808124,274.82277010062074,307.51759520038047,254.02293512093567,184.20794482331823,165.57540368089656
항공사,8,19319578253700,5.052777129956663,-1.0169088474051367,-0.7289672425301622,6.059816642531072,19.181971112323733,37.22002690709371,55.655140521923855,15.223224180063337,-1.1932757619395231
기계,98,131072056235163,7.9141945909803075,-2.543398486017254,18.45940391271905,58.00947227659826,246.51548299617843,393.8760132377023,360.1530598811004,528.9555204080656,37.37256395990732
게임엔터테인먼트,34,34116285989011,6.5375286884813635,-1.6542650765535054,3.5416651787628575,-0.337566706713294,8.105598257685722,15.176905122113464,-6.303062298008117,-33.749202373813695,8.16244985976681
생물공학,59,64257213129632,3.2409017437316816,-4.851956774818426,0.3316267362734048,34.97090997128464,87.4084770983905,346.82072763355615,770.5207663695192,721.2301632111088,-3.066473722621277
철강,55,46712404179532,6.218355461950904,7.932005836900295,11.659207850506236,30.540915196384837,55.56163697042327,10.649802474478669,1.4215243145960903,33.091739732354625,21.268463543533613
은행,11,213260956101890,7.7706466323213075,6.468619102212394,22.08729147208862,33.555823911858816,101.2539046112303,124.43184697064987,181.6394550948531,138.3703909861922,24.182072568154027
우주항공과국방,33,182113099415054,2.974218811650513,4.768860701637469,38.77200472658931,88.46691672633038,170.63396535330244,561.1416050776053,982.9945297869626,1635.1700115113204,86.22058026119674
화학,119,121582942874741,4.004040265368531,8.92400499292619,24.65496925552245,44.27423119092414,84.60122845289318,13.730770313965673,-9.418655388733605,137.66896711001917,25.985295936715342
제약,171,224355849443419,1.4325364111361485,-6.28408197603113,1.744500176010138,19.458179196373877,44.64223491407705,80.17195886232922,82.07226744847334,109.95011124790855,7.9959633725900385
식품,89,44883038341314,4.04106699920037,3.5845989212207883,6.2595470018592,7.461997461711506,28.078616933138992,113.96748679380251,222.47564336107567,261.58755413712527,5.730990893798721
에너지장비및서비스,30,24114326045505,3.394683714232743,4.582308474354278,69.16237288222752,61.86807644851782,178.1067426406043,243.84345004158124,179.1642100941198,312.9718659301674,75.99054842563093
화장품,64,44053689331126,10.43651157194507,6.031701677906742,30.994669741274823,24.516956422485187,173.65370549652152,251.5219029469921,43.40378142110618,16.55978287804358,31.83425731094928
