sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,1970660714355078,-3.931508539694859,-12.826427442349454,51.08415438324554,113.31149818016084,259.0069649694911,205.7829208934429,435.2913841501665,347.4660247814608,51.08415438324554
우주항공과국방,33,163473199847598,-2.2095259630973376,11.384377104192064,73.61724455495002,59.29608094317691,176.45463729610654,509.2136437141913,926.6708153081623,1432.4129146955415,73.61724455495002
건설,76,52902227998036,4.5491135628620984,15.934488238229843,121.29204637536968,145.18110792552307,231.3312242723842,246.5645294993825,226.31104414530176,140.88231269970413,121.29204637536968
전기장비,34,115021232281935,-6.2818725213817075,-6.623166524474822,42.830134495651635,91.19219584884922,294.6925743536665,508.83875677629237,1948.2599055527205,2699.3598995040848,42.830134495651635
자동차,12,176266495557054,-1.7551012102523922,-25.43230600937481,48.06126093377716,90.24743520282865,111.51286328794912,85.17923712527937,137.8699745671678,151.63726346094444,48.06126093377716
기계,98,126376806155883,-2.1855551411886025,-9.578403979017837,33.3444075105517,80.11379247952098,243.87368038413192,343.0064676661458,366.4751790274734,518.7334246398461,33.3444075105517
생물공학,59,67549959918548,2.138813390438626,-1.2543803744469268,4.0065879823878765,37.00254526204909,153.38968648039844,369.40632026196306,1108.6815943743327,811.1636695316575,4.0065879823878765
항공사,8,19440065137755,-4.84089586267307,-17.32217850188168,0.6252168523574329,6.888184961001194,21.25807555009902,34.50772449173371,55.65074305394468,14.217444429699526,0.6252168523574329
IT서비스,114,56641590153629,-3.4861587614950693,-17.429918491870545,6.853616768607311,35.917051987684445,89.77305592811958,60.65549272756287,118.85003550268006,101.65140260260318,6.853616768607311
화학,119,116799866292406,0.8281122955518154,-12.468280635872418,23.6041532370192,64.36343446329295,82.59395051661153,1.350911643464371,0.6177018088241142,152.4762147781315,23.6041532370192
은행,11,200744830555890,0.6350949978965084,-6.770779180567502,18.268557607021553,25.85148911279485,81.13436519492222,103.35266391091645,172.28922374630537,122.36091211834649,18.268557607021553
철강,55,44385888599878,0.8705726640217727,-11.98374988832438,15.314662363096692,30.557258532642667,41.21467762226246,2.19030772664925,9.492677243516374,32.58662539573298,15.314662363096692
조선,30,180534241581667,-4.440295489885133,-14.315984607320313,4.23606638211251,5.297711658824156,93.62359588229184,272.4353803369574,402.4473322990126,377.31720222517464,4.23606638211251
식품,89,44882353555677,1.034889822984558,-3.9680835381353883,5.953172457400642,5.200336574204693,31.260751726204088,133.5940339144471,255.70778935903016,299.5910148758921,5.953172457400642
제약,171,238013087118926,-2.6864955348338975,-9.376653570831987,21.497960477902154,36.868254323951476,62.41357603156208,91.33999976937751,158.40342522418302,200.42696168499018,21.497960477902154
게임엔터테인먼트,34,35530370459725,9.02652379068464,4.707991548293304,15.941564567930518,6.009003291293377,16.32169279492228,14.697750780757366,7.522334644286365,-31.039673551296477,15.941564567930518
에너지장비및서비스,30,23749936651885,-3.7636560103612964,13.5517168695182,72.14224595020782,65.53006333457267,189.61545683425757,237.09706312594335,227.52571957843818,320.25930944609274,72.14224595020782
화장품,64,42832003303855,2.590103576849349,-0.18948555875030715,27.712067049439305,16.11221481656857,140.06792197368966,198.7380007762679,48.65343110398228,17.47016675952018,27.712067049439305
