sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,59,71924320270247,4.880938496999778,4.899241761674002,11.34604141450634,51.362878892489704,167.77273601195375,371.6574326838499,1128.8621598181558,814.6387490934552,8.045279851634112
은행,11,203372376157060,-2.407429019497839,-11.006020685824998,18.200218068896522,28.696223863781547,78.31732472947799,89.29487921337525,179.2735937436475,124.50378592493892,18.436482512424828
제약,171,252523822627225,6.066962923268606,1.8990991997618432,51.47611386990549,69.87968330456452,94.95946553424866,135.6162995512399,248.68160896778926,399.94046200550275,48.56287265034014
게임엔터테인먼트,34,33407959804652,3.2876866150376247,-6.879225649917742,4.396842270263729,-7.952571120179664,0.48870209336763537,-0.3793797094162166,-0.8758229083889549,-37.26997789866449,4.307707083096711
철강,55,44552861072973,1.032739680923171,-9.864521813501993,12.405613623498564,27.222884673956816,25.68969887292837,-1.5887440518933178,13.270984834181789,25.13078396536382,13.274936112894135
화학,119,117562480392984,1.1292922961497112,-8.242894329724397,18.34430899161085,61.781959656452855,58.13610603905668,-1.7821349905503447,5.810379937673455,144.89809061529706,21.77463341797574
식품,89,44652022041781,3.1148088342127362,-8.45561180802158,4.097456571068075,4.828577509638382,28.947022421436465,122.74688102373948,234.31222204753027,268.887240688082,4.584221986711985
조선,30,192870752984607,-5.334741873461859,-11.592547667434582,7.511033580210473,16.22038229106813,102.28082246785036,282.8254054638374,447.62034710871694,385.96743472394303,8.298401999097317
우주항공과국방,33,169891918005290,-0.616993824330914,11.347168798792259,84.98285695424929,67.22656582641314,179.34778210421462,529.7223689841227,1030.2889494292644,1393.5383179592307,76.87615395881947
화장품,64,41885722815622,-2.521207676580147,-4.894456592667533,22.552473983050454,16.193555052287987,126.13850548410977,172.5315037114627,49.761954666213086,20.709755055652938,22.178111868002993
에너지장비및서비스,30,24730218934663,-0.5197000801129085,16.38257100774653,75.90879698462759,69.43158007479909,180.3351583702469,253.44251836848272,259.40825215991276,313.91831894335377,76.84059566753693
자동차,12,180114004214746,-7.292232475955482,-8.686794314294191,51.54466881575123,94.65710156886382,89.95091366647819,74.58527729546299,149.2785348129703,157.3038279197276,47.19042242541773
IT서비스,114,58763737241633,-6.045703121670958,-11.31182679927827,11.313431066590715,37.83154514984228,80.4202644537745,56.90499402577362,132.48927597944436,105.43694694020961,7.965514784172768
전기장비,34,122787712317735,0.28677003045656063,-0.28532189031586414,50.77642865491595,110.58238711375637,274.91069907556897,595.0835874150847,2112.554857088387,2924.9681228794593,48.23716827842857
기계,98,128537146418418,-6.374489747530169,-7.33855048872689,34.331223648825826,82.39722968306015,223.1744096993736,343.20620339809966,387.56051935241584,481.13892323885347,32.209205636856986
건설,76,50704205535662,-2.6776178160593123,15.559162403346889,98.4104788966521,120.60725662856811,206.12758886392658,227.38473779767426,216.47730924069128,121.21628629679384,95.09576768214762
항공사,8,20296986517015,-2.07871655454976,-15.224812082016946,2.5636596180138533,9.069027263181077,18.72361880338011,40.761205652051466,68.73291913874583,18.01129216992083,1.7875385358667386
반도체와반도체장비,167,2015690561032546,-8.825518518007131,-7.24947581312105,55.613593629172556,135.7466869473165,238.7219927071991,226.4132118132609,479.58197921888234,359.4370325035053,49.24446346208113
