sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
기계,103,98667502252779,-0.8199269436864113,-19.690952195219907,-32.598563375924144,-14.401146534669945,37.72113125208549,206.13463193156966,247.1192653821753,448.838927026012,13.34213090421772
에너지장비및서비스,32,19094036195489,-1.5483865046225656,-10.085457767016939,-29.504574515557167,32.90098770136893,36.921319214182006,129.6646887991979,56.392761662005256,87.93904850924461,41.42617631777533
조선,30,160641549020297,2.0569250677277453,-18.323258668599838,-28.991702711993486,-23.946982460970702,13.939020099158236,143.54036174899238,197.43701276074634,329.0878443618214,-9.564263736096267
IT서비스,116,54749740236325,-1.718834099302655,-15.02888405964039,-9.569053178569751,-9.217854405134464,29.508583540831786,62.19962035244918,66.61304930449879,93.37055585671828,5.046431023568821
전기장비,35,120801618929546,-4.173981507030851,-22.48749099490114,-16.900857221844305,38.86241483114974,148.18234695131622,349.1173401792991,1089.6498328423786,2599.9629920973816,60.40826781538528
건설,76,43476857422070,-1.5892965955177878,-13.492391860585215,-32.73349302054461,41.71590915602589,74.90868816961027,129.78658423390698,122.98660024927263,115.67763896203301,74.53984455342474
자동차,12,159150051256208,-1.0439396473850007,-17.295194475417556,-15.89347994587468,-14.758533563826939,76.93636777742087,46.804453103076995,93.96498537344957,103.90162236024777,30.050500112545286
화학,120,88149649167423,-4.58494400848615,-18.901607974498425,-33.773754955659534,-17.29845818033872,10.005593579534333,-7.918609975851919,-36.06503951423113,35.37752056726006,-8.887514303807533
우주항공과국방,32,112513082975955,-4.366450585178254,-18.985396911316457,-35.596622526270615,-16.59433393308536,14.262341319130236,224.22498161399173,482.18537310352247,966.2325119288806,12.282071075217473
반도체와반도체장비,170,3416116447527636,-8.37231865240373,-30.13022443306856,32.59411303593314,105.62319674335723,428.82453202464575,505.2369489278918,883.0013039952879,1036.794534102664,150.12734418353588
철강,55,36559901636135,-2.309228910290166,-11.658199014895285,-27.163315900855125,-18.390548555914027,-10.149692253330176,-11.720183539607941,-35.94472924670577,21.948879649383255,-4.6012183953309185
게임엔터테인먼트,34,28338163043393,-1.3819810266031816,-4.398180751242831,-18.661479999030103,-11.724999986923866,-25.800584890131468,-18.867826704508744,-3.798785585651694,-27.255510010312438,-9.09287993074993
은행,11,213591898758910,-2.8853883508602403,7.6989365589046574,2.794670887927933,20.4115966040037,37.99679843246581,91.35103776484118,201.94985835641108,206.59836350050878,28.872727016613815
식품,90,38651700774612,0.708603962098464,1.455010071728955,-15.077117088979184,-9.573838075311782,-11.393066322388815,22.135761178778797,186.25075387520351,223.97563341312352,-7.2845981450125805
제약,171,173578179902074,-2.582998780112579,-1.2883129760814744,-18.167758873856634,-24.283545115348023,-8.177921482016902,3.7667183294305757,27.287743305043097,22.09696377757854,-18.142890972296357
항공사,8,18810294131744,-6.67091565916746,-8.416570184166067,-5.547809947166923,-8.643432878205493,-9.566389691892969,20.136360525164683,36.64265204192088,20.778546527525943,-3.656759830166941
화장품,63,40713976721606,-3.29790037533204,4.726499264169152,-13.129455386275694,8.801190715782832,22.777831731600436,196.51092538496408,22.092140808790813,37.36755212690895,22.412557042674173
생물공학,57,37283945479722,-13.026855051904798,-28.475500466014104,-35.54297997497532,-37.071947771349976,-25.169518868508707,70.78955521175334,311.9632460771545,290.9593148835068,-40.57010810509841
