sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,18584437298076,-5.399253816701275,-23.4023166084077,-21.0734181669164,32.59911789544715,38.25410152486949,112.62677477125017,97.18313941465519,159.94996319264465,42.877817230650116
조선,30,196061300716006,-4.633282376932208,-14.864880773238898,-5.200356135623309,2.931588821089055,46.94624579152929,274.84406317749716,349.58363262211566,367.3831338355557,12.29628461519687
우주항공과국방,33,132049335049698,-3.3841659694913613,-19.38592463843472,-22.802586429526496,36.663785436747446,47.07831155452433,365.9057846396598,655.7961471597702,982.8341052269134,33.50173787346079
전기장비,34,149820961353490,-4.245945828994743,-26.333788826288753,39.89443148596506,80.87442782351933,250.39288642422403,411.4504706288786,1743.4714738039756,2890.378508425633,95.86562921354097
건설,76,50321761341156,-4.249557792634685,-23.546215332762934,20.97002066809967,110.75929246003126,113.03166329538021,220.10456486679544,177.41256735661023,134.59688920924776,122.03869329684572
항공사,8,19611138588275,0.17839175690800851,-0.15773229497355545,-1.5085905851308796,-2.2640155408364095,-6.472199132879299,30.614564095275654,55.772010637319035,21.93558867139505,0.9296732120722011
화장품,63,41286279830523,0.5493941719824385,-12.094357934099195,6.2549497222572175,23.42911789806642,72.92104227203227,192.4072236292816,15.671325814147862,15.225080360711226,29.287513401138956
식품,89,39555711293917,-1.786368049009527,-10.714773517458676,-7.135009558163311,-6.672109018720119,-4.013925247564817,21.201760159104662,187.34253780226337,253.72540788139435,-5.466778802118505
철강,55,43102023690606,-8.216493649711516,-26.91334130700366,-1.0500255868406987,9.03415944289722,29.062553725954317,1.255064191000035,-5.383881538405662,23.70279125502283,13.015073826674561
제약,171,178027382502644,-6.658569248381016,-13.402983769601423,-21.496345420861832,-17.575401783484658,5.8306608106996,26.53028115966057,40.639801436951714,33.4475157820371,-16.163645373605014
은행,11,199643061972840,1.3091814163980988,-2.634510819132558,0.5490052922560239,18.95301620887587,42.608804622179456,93.494229923275,163.82717863471595,133.087635961033,19.097088978433693
화학,118,108518168823083,-8.69474743705857,-23.057079682665098,-1.8406474403320359,4.946781595107741,65.87626899743698,2.3021343718992964,-16.90799207845391,85.24870707506176,13.655749762707012
기계,99,121726095893233,-11.744529551163422,-23.431975905025485,-7.378025162978183,42.67654529696028,116.22908938383728,314.0235469299554,322.75310394158583,554.6967503419029,34.906911622699695
생물공학,58,53538249760942,-9.128158373609313,-11.120712880142797,-13.54634128067399,-12.348793312121348,45.497968658348825,270.04233610725777,793.4630065168244,651.874769562165,-13.548929914329113
게임엔터테인먼트,34,30189546719720,-10.078760172563578,-10.374343138128154,-2.327675658192837,-2.5680212190400167,-14.223230041843673,-2.5977252260871135,-6.98753265208008,-29.704730566153117,-1.43610927730786
IT서비스,113,69996092627217,-20.578134220410657,6.762387663973801,27.009790641739677,48.74166102071474,128.23492156815576,153.18454781233868,191.21392208982178,193.80704573788051,44.25349188004203
자동차,12,202101816496846,-13.389381458921601,-7.868877387974783,7.1997788872412745,69.8804478817532,150.47548533433113,89.29556703610902,162.02625517920785,177.81162757679948,73.24666699183922
반도체와반도체장비,167,3540067193263568,-14.046776037645627,6.158666019661016,83.4254425389601,207.719393729764,555.2650022292041,530.7167815286914,880.6336839530289,1000.171170646024,175.5704872460386
