sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,121,93906066751884,-4.008153235251354,6.926734655189537,-26.10415468485126,-22.698969891126083,23.081921225830467,8.663299939574282,-21.415122832526087,30.925979748883925,0.33978854367328726
철강,55,38400535265660,-3.316519903751927,4.108529466828708,-25.76852733669314,-20.273563691111235,4.499988789983861,1.3107913886422475,-30.847413069557565,23.030264597996503,1.8308147094079805
화장품,63,48357117132471,3.0202461949032724,21.668727782265552,17.061779960509064,21.080417299492062,38.09086355524966,247.6088414698166,46.907513651883406,138.93750470457655,48.78952843466154
에너지장비및서비스,32,21431739689341,-5.524102748388232,0.056666633158779935,-22.778542294996377,-9.585819092272724,39.60042720546978,122.88837876717903,101.80279721973457,39.66753321219996,40.817801242197
항공사,8,20221156001732,-0.24172507005100885,7.50511494219875,-2.5930200645520083,-19.525256145284626,0.8042655506868018,34.47128731685793,69.96477576046598,33.08522390551179,4.0366627126376065
전기장비,35,115116050394730,-7.968112613120034,-4.033476889573214,-34.52514003038582,4.077246208076895,133.0497146149187,372.7566101645353,878.9509290950206,1900.55800653944,57.893896008609204
IT서비스,117,61206249094687,-4.278163858693945,15.960243685750976,-5.255661448560476,0.8097418095684122,62.57980534449437,100.96825390803336,96.07342579547782,127.06673422147138,22.100495857567335
우주항공과국방,32,119815209032304,-7.734628641933784,3.028672766095382,-21.929755296998476,-13.330356296708892,30.25561759878725,258.0748688770033,664.165389997977,847.5011590259148,22.82599532221819
조선,29,154454150442147,-8.746543677140544,-5.334622240524733,-32.06017417589213,-26.03942209825962,0.7462518820201163,124.5255723734156,230.57025703197144,260.47149091449097,-10.701422956407145
제약,171,194602518995881,-1.7020964556489966,7.294673908171332,-1.5790005720887528,-19.847376695971768,8.107265035306742,9.644097768309257,41.064873581212964,34.5340844817803,-7.7799178575591785
기계,103,97286705522648,-10.613799541310172,4.306821117569935,-31.310527068371076,-25.98552106008397,43.93389394974156,256.7294491115456,275.1157292648982,337.94029965566654,14.27527350622371
식품,90,42641644891078,0.5373591604242078,8.641934043524172,-0.5295949168797686,-8.550589076253909,3.1148966455957474,59.10202459729542,165.0522365785358,294.391812212587,1.9449687341955153
게임엔터테인먼트,34,28705384168358,-4.925853222094769,-1.7344869819785498,-12.670300541974438,-17.888014998740726,-19.683057247153396,-23.723227256334162,7.622347528753571,-27.045811753978832,-8.818818144871477
생물공학,58,42538468715444,-4.686962761536803,25.230105806728204,-13.800037120557429,-21.440826503425964,-3.5556776817864315,93.7696878785312,458.22585521044806,541.8605617808105,-23.698699720895366
건설,76,45636652835458,-7.786845590938974,1.4890127862961382,-17.298502495512246,9.281901287740029,80.39958173449163,145.85684678067733,145.5935476036528,106.72313332063369,85.29846665313659
자동차,12,149642476544872,-8.607702710938865,1.4147198756300394,-32.83195718465182,-30.60898833515536,58.6020700290025,45.139893642655245,98.02572688741203,95.31539029955722,23.557968460877046
은행,11,204451511895080,-4.34764522588837,-3.793297612021213,2.605779023211831,-7.030045860908025,39.458575766234475,74.32145394797224,179.3532366579182,180.19589635103895,23.423950647792104
반도체와반도체장비,170,3252065617404930,-0.38412694360743405,2.6858650261459736,-13.221355413895305,47.046396644245874,409.54575120557035,513.9823904084711,815.6303644427983,1001.0440980846655,139.7248917859926
