sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,63125000341424,17.905646655015442,56.22286333036917,164.50074196823394,186.75019171880203,304.0682813158787,309.92378067725747,266.06023831829077,189.48929905934685,163.92925100652647
반도체와반도체장비,167,2263347921816755,12.60200381060035,21.460858845522022,46.76492605731657,125.96602364204303,360.98906195143303,252.47044894906838,514.1749883139505,428.3441066634033,69.7739539386693
전기장비,34,120709352200705,5.872943345592488,14.075906930590126,39.699299119506996,87.91240177782561,354.31417916738695,481.29010712623443,2120.3668154529596,3083.0612018040824,47.935917156806276
기계,98,130150474403500,3.268785498901934,4.914876667238276,27.458690525143385,69.26400908352086,293.38142902511123,375.1569884516585,388.17287671963766,557.802176789713,37.03663314745706
항공사,8,19726332693020,0.03591553945452271,6.371394736731636,6.276558536570356,8.766943040102198,25.631677726169784,37.119473594876446,60.07675268231054,14.344566715775992,0.7821070663610314
자동차,12,182715480866898,2.720910698527931,0.7583112168184424,37.444569106593285,98.60716863311765,139.79570158107668,86.95134885533305,143.7829515672264,157.8417736228762,51.47945277977775
IT서비스,114,58101348342356,1.6504925437541036,0.09329916134333606,5.041210851587143,38.91274344239761,106.33731896529727,66.75466270892406,119.32855987409606,107.98000638522336,8.654901030245483
은행,11,207457559702735,3.4876416318781467,7.228440590127378,23.59773763530801,32.541974272279745,107.59664476550566,108.92255176676024,183.87852249978783,136.6466539196409,21.94391745416294
철강,55,46479463588245,4.1973418511942855,9.134574651735795,22.692950502416355,39.40447852631914,58.7616238195613,8.479705706479374,10.97163499941951,37.0056013710231,19.915189740046465
화학,119,121637330064550,3.9615201046000674,8.776368288699254,31.204381468461527,69.18576372551632,98.44707813506827,12.355838757629028,-3.6590995414998733,132.49242408539865,27.048137462608242
조선,30,187408202693429,3.46657699395383,-4.584745525618676,-1.5498700090881845,9.71022045086553,105.98111935509414,293.82193860043924,420.003824068228,397.0224597746441,7.141651337919995
생물공학,59,64375206027800,-4.148488647077631,-1.954962959206063,-4.419526525364198,26.98360817832919,114.95006025714041,381.87875727190647,882.9321860138203,776.6684649942143,-2.8144261893090277
에너지장비및서비스,30,24109394585668,2.4547942601300194,18.46545241193636,80.76750027393773,68.1184631335326,208.80824957514497,248.80051187171242,206.6711638928755,326.0637954942132,77.46370482668215
화장품,64,40845045546161,-4.029386195733893,6.390279108721022,25.02100538323273,12.185920026307528,151.17019680290147,215.2171681295494,37.25472053482194,12.984500080818353,22.30068721509844
제약,171,224880706620950,-4.29362440874656,-2.6419620927641936,-1.3187022846387264,19.894740247951635,46.401260305999465,73.183083212332,91.50054756254131,99.5391781604722,6.558087289669353
게임엔터테인먼트,34,32429754666765,-7.9789662079404,-0.8988391347805612,4.008978491540921,-6.800301623592365,5.954346985432143,6.022218845415689,-6.728790393781308,-38.01010277853923,3.394175907365478
식품,89,43732375047524,-2.7497080411159027,3.6004492819560205,6.196825551127563,3.365008071460379,29.792353440590777,110.34103760710315,204.64968671433107,220.8631885356816,3.026478659283036
우주항공과국방,33,174716940128713,6.347982112678038,-0.01750194523901671,55.907818339102576,68.76151516277814,201.07114625726297,554.9009643223004,937.346334632255,1648.6918208599284,81.07061542646677
