sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,193050805646230,14.474827528880303,79.29943517554878,98.63814705652638,126.28429004739017,467.94713888684896,693.279792655058,2396.7967917500587,3747.8653084060807,145.95471379993754
반도체와반도체장비,167,2667762905842657,5.372749514329164,39.98648550223344,45.98100830187461,134.16332351173176,449.5363300573333,393.8205772388872,756.0481323686508,637.575053527034,103.9000833490874
철강,55,59318141028873,13.807248817478685,35.54977480773908,35.81692273939784,60.43085274215434,91.0800427594545,32.34599397092496,33.96202431342955,65.68020987720027,55.33748460554464
게임엔터테인먼트,34,37235573838002,2.3910688815690384,13.24707390202833,10.186298812896174,12.588331249570771,9.772722605679721,19.42788279452399,7.614838862882271,-15.494498936636587,18.125227620422137
화학,118,144352198783174,5.007499727472054,27.29573850833151,29.417101228272664,46.16563434020901,127.4316312470897,36.82698322024461,9.942163555096553,158.8432356993864,52.80185847820001
우주항공과국방,33,181524448816245,2.32693630949844,4.96608051649826,25.97370589427323,80.18831102752276,152.60591138278238,546.9247213778092,944.6662975381286,1505.277735345755,82.57208222689812
자동차,12,189604353637468,2.4484821355391877,10.457869552576561,5.914504082771789,74.28506476267944,137.48977338885106,88.94714242431607,135.70208132228925,153.34024407847707,58.635903627783485
생물공학,59,64507203529631,-5.069618060942975,2.74406325191173,-5.742844101745389,19.53070339510965,76.26836656847678,325.03164151391655,879.9013639253698,743.6944279784163,-1.2809860079456754
IT서비스,114,63803218223194,0.11144430413745976,16.159539255536465,-0.7692565305450607,37.03813551702229,106.62063138700648,94.63831165389249,137.26867714807597,130.02471644236968,19.83662403459989
기계,98,157208354593537,-0.40489127800235464,27.677516403311667,24.934009101933643,86.81032220998566,281.01316782297306,493.4357842437933,532.0504257752577,687.2742076322165,67.38759899604159
화장품,64,47877462706145,-4.3013004694351045,18.414205498391404,23.19268508637731,31.803805054783265,172.7684762902389,224.69415050382906,59.097932274181154,22.410887320836988,44.13014816483686
항공사,8,19494023606385,-0.8463869949109439,5.164373775304839,1.2455862141443637,8.32478398573865,19.461392908165685,35.39877078187295,63.44194402927541,21.25291798632433,-0.7125279011903044
제약,171,217446252254994,-3.3309329522447046,-1.3625608611948623,-8.261800959180274,5.993061631374485,37.93138245212385,67.67486368867331,83.30355795506136,73.5214571113341,2.6077988405055925
조선,30,234680660629109,-0.19576471114230015,28.783433061368395,17.08416605132717,24.409753096467558,105.67992932018394,351.23035988332185,529.5093887328051,473.16555957449805,33.92089551343647
식품,89,46080411872042,0.628653763701047,5.3228758877583795,5.571067969700189,11.94673300210571,23.287871688171727,97.57329704267707,240.86190273512196,315.1003771540805,8.943547937403446
은행,11,212171451006145,0.3947981606632459,8.285923034997024,10.95411352050117,30.403644432456353,76.82408875782136,106.59878119925604,184.42678121011662,134.74625215148546,24.47056020476072
에너지장비및서비스,30,27555872844676,2.068342330883457,9.812270503106044,95.8908470987922,97.03918534485543,171.65688530536931,299.89949118791463,263.61356226567267,362.4352369340556,106.90540085312894
건설,76,64880684670928,-1.8904669564960537,32.99832004815154,141.92076017776776,243.58237006023586,297.80118234168225,332.1478635125027,304.8858455779146,213.02038670059866,216.53247540683313
