sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,0,-3.632607128440366,-11.062730328541152,-13.686080812004583,-18.1317038618121,-20.81493777956848,-28.1730659983665,-43.4180797185159,-59.57050036219306,-14.927811728687495
식품,89,0,-4.850676681163918,-17.7191590839954,-14.820117255122415,-14.50445906924376,-15.169596636366162,-14.719060335181945,-10.539411851684875,-15.393247337994895,-16.011124018763617
화장품,63,0,-6.866470579970341,-21.493686457760685,-15.044460964981331,-19.41091368150233,-22.504762618148252,-10.817370106970232,-3.122741888773159,-7.225182076591171,-17.51057222439787
항공사,8,0,-6.59092650855114,-14.055168210851651,-12.652898569792137,-16.50400801158282,-29.064609277874276,-27.11039408062619,-23.686091537355942,-40.15381545012089,-15.951127325837886
조선,30,0,-9.0956725715743,-24.418252274665242,-11.479908551242707,-13.411527585946374,15.782357952695335,89.53630380451872,136.5741435636103,155.4805570754,-8.836913129430906
반도체와반도체장비,167,0,-9.620786060197428,-19.29390733880198,9.946725059566207,49.073397949455014,104.22453190054561,47.47483274692016,107.58143275681824,116.51464399138086,43.88379349428123
우주항공과국방,33,0,-11.108189040290453,-30.948167286179505,-25.558631035471933,45.47464739437674,75.50464718405372,180.6160190620532,209.11374770762797,227.01466632617402,23.10195957410002
전기장비,34,0,-14.162014118274568,-32.92676210533109,26.50667099072541,110.85342329606851,121.82128385639338,129.49608221201004,410.78333534139324,551.6988577199816,73.81490223829289
IT서비스,113,0,-9.132679373060556,-19.13112066947457,-6.951651005866911,-2.8158663556437418,-0.8566856778746219,4.571575591203837,-0.40299960532498136,-4.231001856244795,-2.7155278187079475
철강,55,0,-7.031001391242488,-19.998875234365414,-5.834444090041638,-7.2101032599910715,-8.160169054652371,-17.513303524376873,-29.98667384097975,-28.91397479283441,-6.932370653155108
기계,99,0,-9.382672550085907,-22.487254914961497,-10.736809207468607,37.077149279410186,37.23309937155253,48.100041394898454,28.706017892506264,58.930630075503345,14.444762019229044
에너지장비및서비스,30,0,-10.145404497669764,-30.750814940410336,-19.330440475793296,1.0090920677430888,-5.6899355678367725,30.751612382777314,18.71563650297344,39.926557780439154,3.345637259779448
건설,76,0,-6.2652445303246385,-22.855128348374524,-10.888910784631472,-1.7449727780412139,-0.4205085171392813,10.970713594241106,-7.643477237302891,-24.575097939573507,-4.438400053457036
자동차,12,0,-8.661531733990971,-16.179554301543696,-7.8727627729170555,2.220614806418491,27.433608055827165,6.9383628309286545,27.436596518009015,34.28958185533247,4.587640196502662
화학,118,0,-6.998008332907112,-20.473879684218485,-10.021475368907701,-7.262697731909257,6.39356215029242,-6.938679699480489,-20.657513812916225,-16.007422738995217,-4.5371743761215155
제약,171,0,-7.051451076480295,-20.576572933484126,-12.85236675024923,-20.846946359212588,-5.804813085204014,-8.389415396483553,-11.65183068643776,-31.90885087818544,-19.260087807459378
은행,11,0,1.2047904951311124,-7.695769500482683,-8.329578120265948,9.461850343106109,36.123121259169345,70.33760806557879,117.80039470151792,105.51179225585255,7.83007452173577
생물공학,58,0,-8.999753755793368,-23.537753873606114,-18.83125114859792,-13.302753058894709,-0.3525186750157014,28.90180294698798,77.41468628796797,40.22708085789329,-15.620763892990324
