sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3299523986473079,-2.109555902896784,-28.8975005697888,33.49474156164275,105.51214803960244,414.1322136302057,488.55757465293175,877.4469826335779,1030.9086748863783,148.15381561735325
기계,103,90669497146974,-3.0236900512901568,-26.413186489064685,-34.840295321277765,-15.653569937102258,23.005885694394703,182.961003306302,220.12771468477848,383.4803039930312,9.434224348594226
전기장비,35,113666158713335,-2.376319284363177,-27.952990234434328,-14.83332390967429,31.810554713149934,130.77451793723597,309.0814997687781,1037.1354598939006,2496.252896628185,52.62479063048662
게임엔터테인먼트,34,28280654415637,-0.9955333452622064,-8.049015972904387,-18.34735289375924,-9.926897757884666,-26.316893477412222,-18.143402089825077,-2.8193542680766597,-26.646517157212024,-8.589165040846513
건설,76,41457048634353,-1.7805083443828642,-16.538120213913114,-33.66944643435906,43.330665634847065,65.26291633469415,121.75867273639605,112.5639508274046,107.412785686537,68.03002723630722
IT서비스,116,51696685062753,-1.949810346765556,-19.530535286973052,-14.180464337350369,-8.536253932007497,19.044611676406593,51.362374301626915,56.93800159941335,79.99682180379592,0.39871975640319934
식품,90,38739802785952,0.6465130749489266,-1.2436538812230686,-14.702098273430492,-8.746214718567323,-11.806816830860953,21.531157852345807,190.45226885401422,229.50989352283347,-7.313509672128499
우주항공과국방,32,110230215400476,-0.17224597864588811,-20.800353693643707,-37.543225077333226,-18.935618902310097,9.325885800394136,217.3270109007289,478.04754946419143,966.0901371742535,10.078441058069297
은행,11,212781332379980,-1.9418305879970756,4.492512749351553,3.3773363445816704,21.720347128191857,36.95952690320085,94.06430417421087,201.02123324518203,205.50941483366833,28.685321211853978
자동차,12,151723478936104,-2.503291507276893,-23.33568397570243,-20.28119120224892,-20.997433940662543,66.72029494025612,38.69949387967631,85.41049762325005,94.90389619828441,24.37051091836922
화장품,63,41354047471427,0.42577703432605546,3.99566095256729,-10.157558819920284,11.772187866510949,27.953149700098873,196.35739873218023,26.37953305103282,43.735341597192935,25.818588269413222
에너지장비및서비스,32,17797330957482,-1.6914559520825887,-17.777211770484357,-34.13792029268877,25.908028029030515,24.426392497764105,104.51205769483092,47.19154873040121,77.27919134185271,31.257524976159072
제약,171,173694472454856,0.38886284443292835,-4.025807405778782,-18.31212986874088,-21.497112714622176,-7.71798198276678,5.534190562222447,28.264833695627935,23.611711092580446,-17.528869793996343
조선,30,151050044751941,1.181551309078844,-26.230338741366957,-31.319089273376,-26.029149099952065,8.564548723859629,139.76637384424956,183.39461787384695,309.1455145839945,-13.664467566344578
화학,120,85180057982697,-2.3898247803523787,-22.50532360898126,-35.70385495153324,-18.29873577980662,5.191313145687329,-13.29877430248768,-37.24609654966169,30.101942094849555,-11.172020390907658
철강,55,35648609826275,-0.5897401766848325,-15.229933130428424,-28.94366938881667,-17.609630697201077,-12.20233622661469,-14.680791793949926,-36.93499330700987,19.924714513263083,-5.884259732480603
항공사,8,18949013124160,-5.006726087579705,-11.351775408152221,-5.8183343471815885,-7.403660685023298,-9.616369231480054,20.285860236849683,38.07295601704933,22.110865443749283,-2.5543533232113655
생물공학,57,38172936590644,-6.9880801020976016,-28.292549750492753,-33.940536738546605,-31.623728270715215,-22.322710286863355,78.2718689121023,331.487688408666,300.42266686134735,-38.37926736326528
