sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,39998881211593,3.3473542670937833,-13.04842940239678,-26.64452948340915,-30.931186147256444,-14.119228322447833,79.06298053623753,395.07537788428243,420.1025411494005,-33.17086638188982
에너지장비및서비스,32,16322841367066,-6.410466972787472,-16.574709649053425,-44.24994503770889,-1.554952064187038,18.53675747603118,101.3249543879049,66.33569630428693,52.29640285944251,17.80064093658826
항공사,8,20007265950467,2.322778522635447,-10.074340449175132,4.0741273997087735,2.5225803553631616,6.422215241551954,36.25813067153782,67.05250347111092,27.132296006307364,3.505670887967351
기계,103,93674233593974,-2.091152821442281,-12.626797478260126,-38.57571340549476,-25.09623186356599,38.010514954246574,238.5385512379294,230.41810177532923,381.2926657100822,10.849654404471064
전기장비,35,108744133244790,-9.384781346155068,-24.420789159076428,-42.526044327765895,14.576102503545021,118.02984274168365,378.35437095342854,829.4944695624439,2089.427138867949,47.62668513899046
IT서비스,116,53871355446835,-3.9440198360247103,-4.951701292184156,-7.575550914679388,-10.513763759146173,37.035389224197594,68.46337282399965,60.37802705279502,83.92697458343588,4.133983210615421
건설,76,41172483390876,-7.848114140196756,-13.09554173303483,-33.38948977615765,21.222417092882267,67.36056923293158,117.19728202654994,102.12685782561664,100.57921987252189,60.84942330552153
화장품,63,41542902828753,-1.7834292295701555,-1.7493382127016803,-12.188062447223585,6.892972766127003,23.95597027191863,199.3080985486997,17.887861332037787,43.489330412224355,21.153857910144882
식품,90,40249242802530,-0.9431145178847331,1.6001106432190095,-11.799238174092311,-8.580783505831402,-3.6219914026205164,33.73746423349911,198.22120722289455,228.88608586179413,-4.226974586570661
게임엔터테인먼트,34,29607279260971,-1.2078917152158328,-2.819522685375116,-18.359422437762465,-10.216341309321889,-16.725664321807617,-14.363694499005137,2.8592879837687604,-28.30515598088212,-5.810793752092491
은행,11,207208088955660,-3.4190148085040293,-1.7153239174947665,0.4844231188390793,8.429150427428148,44.32467697241942,87.71348633311504,184.26876183508432,195.9662479903446,25.135597187045196
제약,171,178004181492354,-2.9608794379197567,-4.071635779441143,-13.054330025014458,-23.013005514765585,-1.417739368391585,3.515557664618421,25.2363759896959,19.232621064681812,-15.453103631419818
자동차,12,143140677536460,-2.202889451469399,-17.590369153259125,-23.263704193902523,-21.250539583517057,59.03512814807217,41.74809856774052,84.57385763963408,83.54440066643981,18.788780223242174
화학,121,83987611067726,-4.585972199396636,-11.346065454048881,-39.618271506034624,-26.749939014629323,9.824521976625018,-6.942302185453651,-35.67867512517522,23.198050346810895,-12.293705634728706
우주항공과국방,32,106765930799581,-2.3494959071202492,-22.358099874517364,-40.37465905861806,-24.253390516100424,4.30402022647727,200.8314237044177,515.133240234836,822.007714263342,7.278518715485062
철강,55,36209340108766,-3.447380246738279,-4.197424050941843,-37.74240011047887,-17.33901742629517,-1.202414766728326,-9.550643127462918,-38.34782923513959,21.669348250167925,-4.680334166120814
조선,29,155275617759674,-5.256352205867619,-12.72914625633684,-32.69311558612171,-22.811844903643944,1.8259168679850113,116.07010376995508,190.66985745510985,296.64591434969986,-11.550513874104261
반도체와반도체장비,170,2959841765072930,-8.14891369971966,-27.30691465380825,4.48972145934178,55.96482624093467,363.5620202110365,483.30408184735296,708.9208643950126,867.0175325163001,119.02103943332862
