sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,18542944297130,-5.924240263558148,-23.862270137509732,-21.30258197722718,32.23699651548134,38.11428893207881,112.69443389760116,96.65299492432423,159.28656700339556,42.45924806519586
조선,30,194910365651973,-5.647075764253158,-15.64317577023716,-6.118704405893748,2.0789547630531073,45.763778807694564,272.56596796526287,346.26462878596084,363.0941928592605,11.339738541656766
우주항공과국방,33,131563970844713,-4.432740753027789,-20.241367428324608,-23.67872966044346,34.93418427581586,45.38987748175193,361.18941168169687,647.0918645025254,972.1176078861462,31.898690822159114
전기장비,34,151222273442295,-4.785930817011254,-26.763046850817645,39.1659534733751,79.82491841196033,248.617684994569,409.56393518125213,1739.5520565154986,2885.127536113038,94.70543187612277
건설,76,50054233911402,-5.043519699550953,-24.211762416679704,20.008445036635557,110.10105547330389,112.27589202148795,219.2908094267266,176.6239482889392,133.4038286856775,121.31687525905451
화장품,63,41647157238762,0.8567566414516748,-11.769965782181908,6.807774697468597,24.244879885348,75.03478247195412,197.2316792100615,14.580629609978814,13.864022349519722,30.18644080782318
항공사,8,19569982607860,-0.6386910219622538,-0.9842181923499816,-2.318595407654719,-3.1093531966333074,-7.324301911571383,29.293383262458153,54.13166136925919,20.63915276701267,0.05996083903815107
식품,89,39437950975692,-2.575572410997316,-11.408731766851778,-7.9228787793111595,-7.43407461745178,-4.8041052562230835,20.098860704989857,183.02267990662844,248.27045015780035,-6.252402611382421
철강,55,42904032238365,-9.265964579097501,-27.742000158025668,-2.12249647443197,7.809109328280113,27.630475844263696,0.010880825825326963,-6.500086618478817,22.324159325515954,11.756021234763791
화학,118,108366147480324,-9.631399540360352,-23.80810770478706,-2.731820452189112,4.290440802942382,64.84744932731898,1.6079983485826173,-17.20758419816307,85.5649503304005,12.88965263343664
은행,11,199558567728770,0.25053390871226777,-3.65709378334132,-0.5753269424013088,17.527653200856644,40.899649423836244,91.15270245890227,160.48184894870036,130.10995983136831,17.667906403706585
제약,171,176348954172929,-7.832062624585233,-14.518689792204862,-22.474671717917357,-18.60428169919212,4.591058230386767,24.956375392709088,38.86419443231392,31.818341021426377,-17.19001577139209
생물공학,58,53944798549376,-8.829590395683654,-10.735455427527832,-13.24663958683808,-12.105561723561689,46.44807919245774,273.85642070087835,807.8039755553102,664.1600695274672,-13.300198101478806
기계,99,121278385386376,-12.916000002173286,-24.282508145981623,-8.50337112535945,41.36866977997082,113.78815748860552,306.77103377181066,315.28705848064294,549.0030825351917,33.450237669650924
게임엔터테인먼트,34,30056231453543,-10.732099596970285,-10.985926609205105,-2.9663657779410264,-3.196761122461748,-14.737414686517365,-3.175990886001548,-7.536004707143844,-30.018043813411506,-2.0807103424380764
IT서비스,113,70503077190399,-21.155487612473365,5.949375085142366,26.088641953986123,47.72233832951723,126.60042020316948,151.37120492254527,188.80258405541417,191.14142146703662,43.28099484995736
자동차,12,203515355008506,-14.85977020708322,-9.417390807255755,5.415594439557591,67.09157468018788,146.3929290286112,86.20101366997656,157.73721796467908,173.27723586368998,70.39917676885442
반도체와반도체장비,167,3588798432132129,-14.851399848043027,5.132939263997107,81.84402666698875,205.04248473027326,550.1386988269192,526.4927275534199,875.8466117654193,994.8130960091668,173.1418005622962
