sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,155708516738690,-3.099219497163122,-10.794968248293939,17.529607565920184,67.52287502005393,105.35026667914408,475.5212503070825,807.7201826846458,1428.130962221734,58.73174673582534
생물공학,59,59140262093109,-7.9497972708112075,-9.655709291440003,-5.4976017666503,-6.463518831463895,65.07378149733707,298.9690222526931,820.8366035199542,687.9883642834093,-7.995749939384655
항공사,8,19730949456525,2.687871199205191,-1.1638971177877917,-6.950800172024935,12.287953356403596,2.479692500963048,29.77775177915501,60.46132281374808,23.71992618978685,1.5306706344024723
은행,11,198198486823510,-2.7837909479388947,-8.011019537790586,-12.879307966039807,20.0627084258485,62.73373638490025,84.65264708585573,163.38600219775205,127.01730525493089,16.65883436154316
식품,89,44512302975881,1.2173359011884588,-3.8353000722281774,-4.066101605286947,2.9303739559295447,12.134071455269991,63.97864264948475,292.7800954924567,359.5840457255546,5.452123850135959
게임엔터테인먼트,34,33528117874243,0.1233732343518576,-2.848152368754097,0.5260995703925107,7.140185298357639,-1.1743677870978582,0.6196604385902972,0.02518401715900771,-18.626682955233292,8.350306059985986
화장품,64,43626023747285,-5.80437103952651,-5.322730202752793,9.66744022857338,27.297344063609884,93.3189265337526,174.79325448624294,29.164354595199054,24.51054482821412,32.62857074611429
제약,171,195613315251688,-7.1716390150063205,-14.18573613908996,-18.998569627362606,-7.99611996157438,25.156554185684797,44.362042498756544,64.22114588732194,61.12516928644467,-7.365648554701463
조선,30,199864130201045,-12.027987766259123,2.33422831553403,4.052753864835217,3.4183877775868345,70.92541531059443,264.9812728539053,410.3132177713458,434.29648903463453,14.235939468073695
반도체와반도체장비,167,3163281978524434,-2.972457827870886,37.480981959001724,69.65569095739902,182.87249161714132,532.7092872688676,468.8246119450026,854.0223448230471,765.6834311873143,143.419979416885
전기장비,34,169571976042185,-14.452029170509759,30.394182405151227,71.1480005012708,112.79960175698915,345.0670104618575,461.2504149242924,2185.4348194256822,3234.3811101306437,121.64821391167365
건설,76,56543980024323,-9.626976643446437,-12.237766810131266,71.0096353749575,194.93920576844852,227.1100344652962,269.9714896094297,230.12389660381012,182.07450695708818,173.8122680827843
화학,118,120668607835107,-9.406297655805346,-5.4812218012596,4.9317960240108505,24.322522526073342,94.58519564911262,15.755019855544347,0.1682980611331238,104.86047558585997,27.03761102068035
에너지장비및서비스,30,21733508204052,-8.871158636232478,-10.930501007529951,17.39424030569885,67.52823103040846,61.52366117905909,189.17774160744077,172.3088733756439,269.53693863048153,66.54789649102746
철강,55,52346363234546,-6.5231896524328565,8.609549407853738,14.734511991457408,38.802090687304144,75.89579366206691,20.195426148984943,23.98550227707654,51.233797849782505,37.673969560982215
기계,99,138012604518508,-12.364225255746328,-0.8320618123342065,7.34450738293294,80.76896874017261,180.25842746382182,375.57078467487236,433.1475039564357,666.3469395586699,49.00237876948619
IT서비스,113,63240735900837,-8.078151432884633,1.1519263505879622,1.5049112706426206,52.070414838801945,108.06918068342584,104.51014528157272,145.97291033691286,143.24842538894433,21.536716505546096
자동차,12,201661270843568,-6.909857474693051,6.554533868970223,10.745109033959826,92.9728274129236,158.38823944759534,105.897101291843,150.24730532961868,174.77577748733452,73.14463685996694
