sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,120,104132133439053,-2.9536751610892713,-15.133110384175238,-1.7247544393332428,10.7315112174544,60.923688109384344,5.235967167725075,-20.808162030414202,125.47965642309617,10.7315112174544
에너지장비및서비스,32,21541004003974,-3.4533819319009442,-15.236974252333773,-4.065122026679658,48.27703377085845,48.10677028327042,126.51496314017963,89.63131002229059,104.2279938013139,48.27703377085845
건설,77,48370305690008,-4.479919995076714,-13.330265384129836,4.391944287982602,111.6946853823821,106.16584904447103,199.17840066572495,171.88458391861803,139.63007645700566,111.6946853823821
생물공학,57,54809367947843,1.6842675379987204,-5.928641093764666,-4.144445487820787,-12.233059123731243,39.00166726650791,259.3733467450542,663.9471746289219,586.7431385851098,-12.233059123731243
제약,171,188173612594451,8.032392880884403,-2.4470205979543302,-11.058384158065918,-10.353748062678694,14.906672406902416,37.36369765693507,59.091669569476736,58.482821972774865,-10.353748062678694
게임엔터테인먼트,34,29181891436434,-1.1286617698539219,-9.931853303015169,-9.436131314587398,-4.0012642392849065,-18.28043840451998,-7.78575168339076,-6.7911391632449485,-16.955220531220018,-4.0012642392849065
철강,55,38772949870444,-4.252380934235695,-20.560457728183128,-4.540472137723534,3.487996118964096,17.30541480639433,-5.804207256027067,-14.301394225254667,34.35821153418826,3.487996118964096
화장품,63,40569976279544,6.161783383828534,-1.4329699716199429,3.341171348652347,27.497016920246836,48.69885184810207,137.45625864719474,20.850410763385373,40.88789337264321,27.497016920246836
기계,102,111712629403597,-7.253996332210428,-17.247833634738523,-2.1701555073392256,26.922956711599664,55.30643648319721,269.1827812572246,313.5613997661589,511.8578429410372,26.922956711599664
전기장비,35,140303154797330,-9.700684271323201,-12.040822634151638,42.53248869650312,87.17359007798325,199.0361103701193,394.2912589685923,1427.1159713493178,2675.5273903938587,87.17359007798325
IT서비스,116,59714324238407,-8.243830472681283,-30.09074066317704,20.017058677478794,19.374571780114874,41.233273942966456,88.8153371537174,111.30608867362136,154.59425908231253,19.374571780114874
식품,90,39414414004441,3.3930579186625587,-4.070252436246236,-7.4719270871393615,-5.364888532476151,-4.500638409921528,21.171137536341988,225.8794688099196,250.1863040863889,-5.364888532476151
조선,31,180574396005450,-7.113037827031723,-14.971615410463064,7.32829008433676,3.861688998276012,34.599617657630425,208.53020795876907,280.4982645833185,326.5617773435197,3.861688998276012
은행,11,193323767662100,-2.071179793703931,0.7305370780340725,3.182606634407463,16.40883052645859,35.38015490211497,86.25645652896738,172.22440173417849,166.66744731644243,16.40883052645859
우주항공과국방,32,124892128449232,-8.951925748959498,-13.642864048825356,-10.400005624330719,26.693792445902854,28.45972504106568,292.7133958964301,553.8195936263562,1164.3122277315251,26.693792445902854
자동차,12,170889117721088,-11.478389056857692,-25.61209661362852,5.1236499351317,44.947152256251464,100.90327762641472,44.32877737657747,109.02662884092952,140.6852815504597,44.947152256251464
항공사,8,21042930406455,4.04755941636693,5.0996701691055355,13.6442235981637,9.315506758737424,6.570139607942148,35.90340592454294,57.11692099126447,32.10687238903039,9.315506758737424
반도체와반도체장비,171,4293300807367923,-9.59185497684184,8.163510300912968,156.06473984145023,233.19462237307977,609.5672924193275,659.317459378171,1300.7204568046682,1657.5549851417834,233.19462237307977
