sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,33409008391200,4.122787452754914,-2.2128223196492938,20.864402053094288,8.747588425772735,5.223227734548451,11.959343462312836,4.9412068351015295,-20.048334947905964,12.814605583004052
은행,11,198957198207420,-1.4442592415181226,-6.11679592477064,5.934202080339555,16.23273945772131,56.07313467875693,89.22683538820608,171.8979575361332,127.31371873894476,18.137011619501525
반도체와반도체장비,167,4075978817684415,16.998607757557256,68.23534599696235,134.63547120847346,274.0187325843716,722.1569908792607,683.4711690705852,1061.4317173012043,1114.6792864422232,221.02375145469216
생물공학,58,60135910086764,-3.808648285053097,-3.8615988605205693,7.238876893243405,-11.633204224226757,53.82671965737139,326.4841694013856,855.0696626046655,726.0242531867123,-6.944912300485065
항공사,8,19558840513885,-5.676793228182342,1.0395905577671718,4.098246151084396,6.996068081235174,-6.456943346510059,34.712841219234484,55.56710223737922,21.02647496841322,0.6037196465464284
식품,89,40228492704998,-6.712851382096537,-12.179678605320186,-1.783150549794581,-5.204893159886282,2.73446470135752,33.12237330631741,195.56921908891175,245.7370812527382,-4.206652493413053
기계,99,140929352832907,-1.556868278013155,-5.491732216790663,31.527817465766763,73.2096702464137,182.51957075503802,378.33830678164975,451.9269615091906,756.5684493408613,53.305787315033534
제약,171,194857080710998,-5.701719109938934,-9.6185727202324,-9.340833750573076,-10.172394278132364,18.98992486941054,45.54058119406129,57.300204014583095,45.59470003087726,-9.167867681616485
자동차,12,233631119370010,4.094103093168578,27.63774513932316,32.2101893860778,114.06268258327569,220.68207821145015,137.7416681227627,207.95349395679725,227.79055073924468,106.03853888567315
조선,30,208935790743534,-11.20772294506287,-11.08560885558233,17.803364342529562,16.394078937666915,60.33379889089784,301.5508098920015,401.2731767279899,415.1689549820317,18.655047402768147
에너지장비및서비스,30,19897127280465,-12.546291014251736,-27.826251903525144,17.903204469776778,49.36040782742198,49.184391511179996,118.06479621308861,128.3031442306831,177.46789228758706,50.9891704683695
건설,76,52723619813840,-12.858605801176813,-20.29123793495752,54.87264346452874,148.66830233425296,147.74620090926797,239.34508590968645,203.9992544557957,151.75015354357205,139.85855946817094
철강,55,47401611598085,-10.679892561979498,-15.667486642538988,18.35008542554961,26.64049314134681,52.277947317510794,12.503523632310703,6.832408049534896,31.23478659601491,23.69682216806829
화학,118,119715150431571,-8.23552771832421,-14.265857543108552,19.740159812857637,22.55114114587343,98.49114358029787,18.065782258101777,1.8067767583399361,122.35978363433269,26.247448844907908
화장품,63,41444524563435,-4.362617892997193,-12.155385838442808,19.051421305656344,22.92316215001512,77.34033307177302,159.0666743089904,22.511795129772857,10.546602483488066,28.995242538057738
우주항공과국방,34,137992793731262,-14.159727924402222,-22.395504542467872,-8.52746616578602,56.11931365277891,70.61881050251972,404.7143928743613,659.7688184412219,1086.053646293147,37.96359252928343
전기장비,34,157133028020165,-14.13550450699056,-11.217258944180701,69.40808266098429,105.42768593221739,295.8958505470298,385.2747500416871,1907.9003322883152,2856.2635758382685,108.26894505292563
IT서비스,113,89264701555756,33.39583124048956,62.04943165253354,86.2429189905909,100.96289326910015,227.14047150022955,223.74068765833977,283.1970601135144,270.1327311296712,89.63775381734992
