sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,53393990547100,8.00211789598301,24.792581816921295,104.60484584874698,130.16946084323908,216.13768308884977,227.9382013161817,198.7412397093745,141.67799580550383,110.11571375394452
반도체와반도체장비,167,2010978795567240,6.148754977570404,-0.5043475270133075,32.75297806424311,114.80552152053356,282.1946322467864,203.56164537421932,424.92948158543396,351.11322595470085,52.15326876443854
전기장비,34,113354669484660,3.2031869581494576,1.6341313022709285,30.494370421877743,87.35890911334887,288.0826932477048,443.45527901626923,1896.0871589606545,2785.2549762963945,39.68360595626242
은행,11,199550246623330,1.263736720109826,-0.819178973832202,14.360391011758683,24.08608853783983,83.76784237265548,101.71900759152275,171.2019105635649,126.01269747260858,16.557296606952875
화학,119,116721316278816,-0.09469761950760189,-1.206568319943506,22.886168381497225,61.72429534551851,79.42090126477613,7.013326192394478,-5.459606234400722,127.24416392735223,22.40824152777348
IT서비스,114,55637424399229,-0.6329717560358619,-8.752123688856452,0.997993360790554,30.573840492487367,83.13447107805248,58.889919896593895,105.9299629163657,96.14770251671322,3.2102442602422405
화장품,64,40952608112397,-1.896161152717433,2.3824258533298885,22.727739120413634,10.24934421659909,146.91701604915295,209.211311892956,36.82276023479611,12.020313879931743,21.276092313009798
자동차,12,171808587412194,-0.41756368324177195,-12.889724328332008,38.072520707986364,82.19261851765545,110.02065454169258,80.24535974535277,128.45253717435637,139.096402135183,41.87847080756007
항공사,8,18474432773400,-4.363150381991627,-8.317734296202964,-4.115670910671432,-0.2768956482695102,11.716733639526485,28.624772251857113,49.44007156223377,6.648090153480284,-5.766835613856774
철강,55,44762952035085,2.1225373378610017,0.6620808461264535,16.322417589649724,29.269522132347984,40.45383311157113,5.003317432870335,6.677127216459999,33.24869324820735,15.498423550164713
식품,89,43738228197184,0.8348770029167042,1.4457590709239696,2.8598835069646893,2.091831592823441,26.966671068613643,115.42397204565597,215.63178965558785,240.5008251252208,2.9024040934220845
제약,171,223675985617128,-6.031987526259015,-7.858090225189538,4.7700113870150895,23.272049588653694,42.48478680018062,81.77486690453878,104.6433422684951,148.30229975946452,9.918614166756736
기계,98,122671684512269,2.441238606758738,-4.291085532773933,18.788861387675805,74.77013798161562,236.56658254181693,336.9239975305924,356.3870121201272,491.8789835092654,29.64950144271046
우주항공과국방,33,171861426917558,9.982119274970342,-5.095575599279877,56.23431057999143,59.0964293770829,179.15814376906664,535.6010981672645,916.6593055097574,1629.7617608963715,75.15569496783942
게임엔터테인먼트,34,32634739700383,-4.515725997993703,-0.9244875381456494,1.8883997133394204,-5.277290185374403,0.30028469335468894,6.329387480027512,-5.369571938022437,-38.43300971514384,4.3165099213032665
생물공학,59,62389047638505,-6.886446057584102,-7.35732226005503,-5.165053416692152,20.915233103050316,122.8983410414031,360.4892525484413,846.8204065793382,753.8563262313234,-6.232353398337697
조선,30,181515148056119,2.9002221469286753,-7.43839447692567,-0.6241864803089541,4.604198579459428,92.46920202208382,272.99424588795375,399.7366329518122,380.64900084184654,3.6833398219640445
에너지장비및서비스,30,24977626512607,6.707005826262709,24.889191841047992,79.60209952599212,79.93385382485852,198.37420192993582,231.47339729248733,201.06172918953814,317.5802700453371,85.80369951844357
