sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3402587742195644,24.366846823919445,56.558814263890085,88.96090264189954,184.9186016285009,600.4896041079644,530.4766748755634,1052.794048297951,882.9076202747633,158.0927215703051
자동차,12,220731930772844,16.71733717339561,25.635817134643673,25.194196289202747,97.9829482079045,180.22665900490645,122.66575813427995,166.33968219738566,201.18991512223445,86.59746377043551
조선,30,232439408658519,-0.7616291607634434,26.582470831448124,22.602803504228227,22.64699477858817,97.68681124347846,319.04168689270665,505.7385807252371,493.20142023785195,32.373862461801295
기계,98,161210528311295,3.4284135801054973,25.334417941973108,27.42536222385432,98.66504420771257,298.0634129665975,504.00826023286703,578.0276505559103,977.234088308378,71.36486285100051
IT서비스,113,70150789681328,12.276843707966748,24.644890791357522,13.713187431451404,71.73262508386284,150.97795638315066,145.0183861218661,191.95772006779163,193.4608430525291,36.840796089526954
게임엔터테인먼트,34,34673930224782,-5.709013778201316,6.0030974155759065,3.314650171142237,-0.6127198779747907,-0.9681552328056638,3.6285450798856944,4.420391360767371,-14.055708929834623,10.486647160118974
우주항공과국방,33,165530192643383,-9.30903162593002,-7.787308347208139,24.395381973608483,75.16731353365735,117.33169328782118,492.8265355543266,865.6484279235971,1452.3658343819202,69.39975909754455
화장품,64,47285258718154,-0.7713093604496905,7.899100727329535,18.030286209373564,48.14677708364248,127.37081025356879,201.77455366920057,47.60313294882526,35.79545310746778,44.67907759171187
생물공학,59,63479260776052,1.3075836912463543,3.9995501815609127,3.8616523210836395,24.265977221414484,97.91051818333648,385.7898827887351,924.568915910827,809.0165366177454,5.191182915489764
은행,11,209027723085140,-1.116356883755685,-1.100494352117504,-2.3009568152792745,18.55761230678259,75.62167055816252,95.07083877790443,182.06339291215838,141.80434073799952,22.728797506602472
전기장비,34,203562053738845,6.377479370713002,80.99340213627283,112.88269063535753,145.2932768568824,485.61510735663205,642.7967775291177,2623.7863952147686,3915.0348584692283,167.88092894837573
제약,171,209075852331481,-2.408501048729192,-5.131452810749206,-12.282546051298443,-0.3053984156356145,37.04974403761993,60.14946094966831,82.275414008177,85.91470373937145,-0.673094519129889
식품,89,44700015570616,-2.8400167960090053,-0.06913087058052785,-2.1058183499621936,5.125467979551288,17.487314777339126,86.13851863894,251.25295717845356,330.28277122943393,5.5137296515539305
건설,76,66295597918603,0.8146644216161321,7.832531191933114,108.33089373180111,250.41220521266283,311.75394082917154,337.19751491083287,303.1805215253099,240.86638135546366,225.43423111660073
철강,55,59541183533511,0.36391007973923273,28.640244462466182,31.90582612709463,55.49412283657619,92.1906305352391,34.33478824307096,40.655703729492735,80.37823831330428,56.88100423733233
화학,118,141225702093919,-1.4207881142590302,18.120328930690192,23.603251454546324,35.97479655419604,124.18356214619634,32.12390593228231,14.236407029018991,167.06357192687028,48.10287673089639
항공사,8,19801526390890,1.848069065895493,-0.4931464411825632,-4.73961880574118,8.217048909000079,15.745100295891342,29.45644964588502,62.25689546585295,25.199380047386992,1.3367475986519592
에너지장비및서비스,30,24419575101513,-10.619467161659557,0.5820565435414295,36.13261755614366,79.63692796156741,118.90752576378355,234.6664222888382,237.00678837011966,375.13365520034785,82.67375020160708
