sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3259308940068614,2.9881856148752166,-0.7745891308108449,-9.619764230606458,57.601254935377135,402.9987409078996,471.047703229422,796.4866363218553,949.4368047900749,140.51909592365072
생물공학,58,44908128884646,0.2850406648308343,37.06969923107535,-7.554950900717766,-16.811373171796653,2.5692221288262824,112.40909557092763,519.0649035969305,574.4276415177757,-20.11131293131337
IT서비스,117,62071801405455,-0.5822382841289367,22.305367640932538,-3.8117465576191414,5.718510882216977,64.96032229107172,101.58015486826604,93.3319139374031,125.7287799868931,23.83925355579992
식품,90,42599738130643,3.9171225580819864,11.669935933375273,-2.4180703167571913,-6.611547250837538,4.8332848466250375,54.080773124519006,178.07873289362183,291.1572924755346,1.6549312925650024
화장품,63,47020954515651,-0.9467545197557463,17.092401408889888,11.899975565051461,17.347091355922643,36.9833706252392,218.84880396552597,48.223155545327884,124.53800174458038,43.28448051618161
제약,171,195805894348268,-1.1956349434603077,13.923147704980803,-1.3793451608210712,-18.2810261695692,10.252601030213896,14.926811299571341,44.56224144191943,35.73015216216928,-6.99694800036148
에너지장비및서비스,32,22998985983408,-0.14639848476704037,22.63049245271467,-17.320861430892197,-3.782328418580998,47.859877803060535,129.07649681432494,111.47647931955203,57.20348848829195,49.62918764932271
화학,121,94386629870906,-2.645873710853138,11.84507826305359,-25.388667710700584,-18.1357588488243,21.954893640727228,12.093878242311785,-19.409460238822554,33.60225900777159,1.5267792319313442
게임엔터테인먼트,34,28505774172799,-4.014512311601854,1.4262203242994278,-15.038046992401375,-17.58168833391141,-20.756838698074624,-22.75801660507805,3.3430854148448943,-30.575977813209875,-9.386916007245564
철강,55,38668344016317,-1.627412875165749,8.077638256231806,-26.65781538795619,-19.515543473198044,4.229014675417515,4.284989691951641,-28.996530427925556,20.930270118437175,1.0376930955850339
자동차,12,150574592775808,-1.8718828305145863,-0.17875560384433342,-29.835488405367265,-20.97995695691847,60.306225301298554,45.94471354207348,100.56140845018547,100.67726356630587,25.041892852237353
항공사,8,19525604691938,-3.624337482081386,4.127305113142801,-6.089468845823426,-12.062016777936325,-3.1952278428904606,31.878387487393702,62.55954504484157,24.422368758480868,-0.4598129270001201
조선,29,160544088807776,-3.474575310833079,6.161327457168868,-25.78310978349999,-24.285380965688603,8.169101751833885,122.8022371883981,233.1932390012833,287.8046603791255,-8.305171443550226
우주항공과국방,32,128484874389243,-4.351821055853725,18.644822072695373,-17.385334831641917,-7.431158914459089,49.310119640460165,269.011029599368,718.6346667046324,957.2112231976112,31.026394663656337
건설,76,48378538833503,-2.243990758121095,18.18814256128334,-13.079084683688075,25.42001583861733,105.78293708123066,164.64071823848298,157.4873082094771,122.204868542193,96.85024035825732
기계,103,101621902215348,-5.93458776752101,13.110559678982556,-29.08216918836322,-22.63711077704132,56.203918393391916,273.53571785626997,299.0041326788349,371.96657778252774,16.6201655805446
전기장비,35,122108714824555,-5.114140735498415,5.962602113313053,-32.832575876114255,20.435702870071516,160.9296541173132,392.01764182307465,914.8219647136847,2055.665253221482,64.76066808430153
은행,11,202140731400280,-4.7285610094559845,-4.914511586429194,-0.30551873126195306,-10.982437501869812,36.80953025891682,72.96335407702352,178.29771571734807,176.94818103942066,21.748689918314888
