sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,175497617286338,21.082015277957407,-1.7675507050665606,64.13682721497813,63.92663419721296,213.35767161092195,558.1190995498414,963.4838740892629,1715.6522904133722,81.03529572998389
반도체와반도체장비,167,2031868373805153,13.688159812343578,0.29460027225922814,31.88153914731687,116.70805106165473,315.6995948513431,207.45161961733425,432.47340764323394,360.7649489081184,53.292640199144174
건설,76,53809333001182,11.236124717302152,25.177328266452633,109.26918344721227,131.31893881990615,234.47801742451455,228.954931768193,198.67250097088578,141.47627989454568,111.23038333240319
화학,119,116731429527678,4.179896532181938,-1.591549302393046,23.909794123674963,60.96734073789292,89.4980894331498,5.4726864414594045,-7.283271145825228,121.02667058337681,21.672091923791193
항공사,8,18424261242920,-1.1161742669671992,-8.698139333092174,-2.1993451113140043,-0.6630892558878866,14.960200814688264,28.165051498876473,48.952860214963145,6.352216488042075,-6.154777924291452
자동차,12,171283583451018,4.220827579086302,-13.245391779429283,24.55832473123959,82.04408632359097,123.88918614828494,80.03589141909708,128.00247682976453,141.18619000294916,41.636352704995296
생물공학,59,62144328734075,-2.7931035056416817,-7.752748807271457,-5.866679450182791,20.30996747836153,119.62252963122309,362.9925722507649,861.1624308139526,751.1246518887558,-6.435818328594158
은행,11,198550299804390,2.782376277312078,-1.5036063925985619,15.576764494427763,23.217505021734862,92.82984731122896,100.15527402166681,169.17128438855397,124.43293607403834,15.773222180355678
제약,171,222148381199898,-2.36131592163295,-8.246286503034835,0.5537019511826722,19.668806473201254,46.9333552700516,74.58008198951099,94.83339115988242,117.30074112653118,6.446742091554861
조선,30,179537383716123,3.169207806455176,-8.18039856814396,-2.3900652926508092,3.535078107884758,106.85320611131367,270.43290196395986,397.3940529365078,374.5123143967166,2.6323373863165824
철강,55,44305295264387,4.190732418684722,-0.19951309336383,14.76948655726599,28.116311839962442,49.05180291294439,4.095223732394664,5.894070973420181,31.11978134248171,14.50800850233274
기계,98,121239168212207,3.872907101773023,-5.43372536146372,17.705011440094093,73.14089809681391,264.3087753553833,329.6705683628,350.82220257715187,493.1665092660153,28.259359003977224
식품,89,43335431749949,0.08164021600434607,0.42407051583021854,4.563894602127407,0.9508144666059424,27.801701017802714,107.7690414899001,201.3901000985741,219.20491037406353,1.8152195935889506
전기장비,34,111134174167620,6.00217740437577,0.06796194762807994,30.975336526549064,84.0579302431323,326.66918482015376,437.82209220740606,1888.6122675514812,2747.141064300002,37.2827309876452
IT서비스,114,54738648392255,1.1277139992328253,-10.271331663923924,-3.4051159461570775,27.956005415884682,85.95222622310084,54.36048580995082,100.12686312902593,90.37124899412277,1.108494034694933
화장품,64,40329833656563,-4.0465252877001205,-0.10977443779440946,19.767114380112492,7.436478532081718,145.28996004594165,192.93973424208258,33.85836817056564,10.38603043936834,18.20746588999686
게임엔터테인먼트,34,31937766219033,-7.10505106645909,-3.1374897119627385,2.5768335900999584,-7.963007945329121,3.0761441302471195,3.1317497888831487,-7.838812693746578,-38.93691046029338,1.5391023502609844
에너지장비및서비스,30,23512287446568,2.1485044432064875,16.057792962536563,73.81103656566557,68.99934444497364,201.66270301588565,215.9206727510987,186.79384234397918,301.13935474645075,74.33188038637473
