sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3353105886076456,24.306464772051537,56.33373886675685,88.74255823373989,184.72635420299954,598.0911033170529,527.016117264662,1045.056173995105,877.5931852170509,157.84509079282324
자동차,12,219465005838556,16.735459344982623,25.67447429771002,25.25052523297605,98.20901472458945,180.59870636769247,122.9459633036321,166.61037404894705,201.54444136113236,86.79098957504903
조선,30,232328459450880,-0.7620732779565287,26.542161164142364,22.566880914869714,22.652022293247477,97.7424246563787,319.1258693128375,505.8548414273117,493.430462834193,32.37386089148534
기계,98,161128786786684,3.3894133131001776,25.306375186215536,27.48566071045529,98.61114997871834,298.331247932094,504.28451332156055,578.428183535272,971.5631655588735,71.40784636826484
IT서비스,113,69708830598853,12.219424432387816,24.581707768326083,13.648311042487872,71.34678359955308,150.25013096844378,143.97245539530942,190.72240390838874,192.44375334488876,36.70603653454757
게임엔터테인먼트,34,34672109667879,-5.693425542853271,6.052527933213756,3.37385682910555,-0.560654378977878,-0.9910938703520916,3.694108873155166,4.582237204911193,-13.940059432492468,10.538584372428089
우주항공과국방,33,164832631359260,-9.305105361697311,-7.779460043885219,24.41369355673477,75.28526102788912,117.59280647836438,492.9561596244882,865.3982329069858,1451.4556322638482,69.49831128462803
화장품,64,47318574086371,-0.7718004318732737,7.907277293505774,17.997017920998026,48.056026539819996,127.02903398013487,201.2131797300055,47.39212671272098,35.58863425327674,44.60778514765921
생물공학,59,63855133126035,1.2900077057617219,3.958812415942091,3.8495793656470103,24.1227688700416,97.89435016114423,386.4160739369466,930.2745480154101,814.2832335484527,5.14642230654911
은행,11,208285317661320,-1.1175036943083632,-1.109122725781478,-2.3073933765670325,18.546843486664038,75.60458621729308,95.08468717760452,182.08632291605616,141.82051297331037,22.71325868771303
전기장비,34,205663561945330,6.354981346020768,81.08488694287983,113.02589224719847,145.52455213646837,485.92102094212,642.9350439502296,2620.295344578017,3908.232121412015,168.11722772164714
제약,171,209940229732809,-2.4064802205887896,-5.151485484428285,-12.275914833791509,-0.14158541075429612,37.43940883984388,60.80420209367857,83.5001991432213,87.7379291556168,-0.5421846667247393
식품,89,44659263599664,-2.8328772661606676,-0.06199053634635576,-2.068995959866731,5.099387218383864,17.407975151416085,86.19845570561888,251.68587242957622,330.8494866272943,5.516152088664794
건설,76,66532757577330,0.8183307241974479,7.833594002137193,108.58009974027273,251.18649428828607,312.6496319262299,338.12131761505873,304.04592590690044,241.59845612689944,226.0519232919672
철강,55,59414345905315,0.37023231090894193,28.64958090997262,31.889047276892722,55.576490273366645,92.36449591179571,34.46731263731539,40.78705232088593,80.58717783086031,56.89380910559405
화학,118,141196144229189,-1.447615847734027,18.107570919960008,23.672524233742966,36.08386029767342,124.367883164058,32.31468248918136,14.383394929850734,167.0110818665113,48.20131960403236
항공사,8,19701032338780,1.8469517440617624,-0.49200238478185176,-4.759322788208263,8.162646461892272,15.650371393324603,29.29649911315526,61.98312251227656,24.994711890108665,1.3173034790318487
에너지장비및서비스,30,24516957069607,-10.621737892549561,0.6064308329637856,36.09635955948226,79.70002787787351,118.95990089874539,234.74968023384162,236.9050042608934,374.84280285295705,82.73489374140152
