sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,37180834142865,-5.207486726304087,-11.492052284164297,-14.845132553035528,-11.76117673127333,-10.896922730160735,15.171098450072614,204.0478920575646,229.4377537746503,-11.003003226781326
게임엔터테인먼트,34,26849122158322,-13.401260531572142,-15.993781520447575,-17.394994740580284,-11.657737489560406,-25.306057150012304,-17.109896001131872,-17.09364535788855,-32.688372814319536,-11.531550580537974
화장품,63,37883922949519,-4.775310639161944,-8.924613679632685,-4.481107579640797,20.817402302344473,40.09610438839515,122.0193819638188,9.123047463661699,28.250344545355937,19.865138296834875
은행,11,186863107422010,-8.668991891012737,-5.016559409632363,-6.565334438088441,11.649622130282454,30.84107307073892,80.01823117177287,159.97291799135078,150.38159043930526,11.792764656898884
자동차,12,165845907193500,-17.921112985710554,-25.07104708356833,-7.586937419389502,44.42640107484053,90.49665107266976,41.42240582437025,103.49912870794381,128.1700823547274,40.11867985699554
항공사,8,20735999597340,-1.7915112503134567,2.550082046683818,4.216706642315456,8.305354386669707,2.271467033117655,34.531722953192435,55.278448994906036,30.486265909050985,7.838126212587109
제약,171,172687325516611,-4.6441429968784576,-12.723615839239491,-23.49037956090601,-17.95442308060321,3.617387015432997,23.26826510857229,41.66878851005616,42.22823849010631,-18.162199539576548
IT서비스,116,56301370964448,-15.594689722365123,-26.69091235069439,6.061925437404212,18.869634424562605,36.20728807283012,83.53992205152154,115.33508207511468,136.10922734970492,13.218415519686195
조선,31,171858134418561,-17.020337938643532,-24.58584000431266,-4.1499744285579165,-2.221579218670623,26.57182167052786,196.61928057993126,257.6013612435355,314.54939832877477,-1.7397970414309194
건설,77,43628197453273,-14.192941859959541,-22.13205554396019,-8.967010297854438,94.40587234806014,82.5559615195332,172.943129739087,139.68062028478613,125.99143195243556,91.25294148216796
화학,120,94355991485806,-15.6995056272108,-23.237184806702288,-15.667403768101115,-4.138907702186175,35.04602933019489,-6.443251336628126,-29.335606032501016,74.01003266387205,-1.936922279291901
철강,55,36293523381194,-14.144048265097338,-27.798768876877233,-14.724003328408648,-5.558087736065905,5.4396131489557025,-13.13627248985044,-23.00728601753345,19.99286292945464,-4.623760366248788
우주항공과국방,32,121759102399712,-12.729952530218192,-20.64629441368599,-21.874017004884614,28.15114807051784,24.39748060866453,300.2771327912299,536.2653413428989,1181.561503617592,21.7558064153378
전기장비,35,132097851453580,-18.542830136695088,-22.610642772356417,21.59656202334565,77.64469639051431,179.29986289288829,370.9067013494305,1478.8815860862505,2725.5892008146047,74.04465876182579
생물공학,57,50971638966765,-8.63601997046345,-19.052843632625404,-21.61486980729474,-16.347628560772243,26.473219209260087,241.88610049492505,617.0799531089776,511.03641888344606,-18.787514301724844
기계,102,104182096281004,-16.780471074923657,-25.27328772327933,-14.669655443717616,20.673849005701967,45.049873880459714,237.2227242196344,278.5094577222309,466.6131921470002,19.231752848408973
반도체와반도체장비,171,4458061273619187,-3.6789368552571804,15.009678870131461,135.91898005220872,264.4428929432786,617.8365867562386,677.113142056131,1348.3902226727816,1617.7679684349616,243.46302866060256
에너지장비및서비스,32,19288831910957,-15.693777626743076,-28.083150650894503,-14.369587836128431,32.736743879657034,33.041530319130075,100.85954671572196,69.0066979343802,100.16854328858604,33.22462895420199
