sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,23240092757504,-8.926689088481021,11.41284025977409,69.10556957336955,63.33326120734617,184.44525993781437,238.9431119278636,210.18718327165163,291.9545200054812,69.10556957336955
화학,119,117972129772770,7.825582985494359,-12.308340967465591,23.440356607694845,64.36189868793998,68.66873622647573,0.2923735353046419,-0.7561318663622978,144.40534357590508,23.440356607694845
게임엔터테인먼트,34,34151413812599,12.950680371915308,0.9844365641855525,11.271776789394734,0.7422003147560143,8.313948020453228,11.878384882461686,2.903836798784142,-33.334369790560395,11.271776789394734
철강,55,43650972000777,3.9662017808145635,-13.913692606966622,12.749046260537927,26.753198751555214,31.10111785580735,-1.193980629934852,5.7361416525814715,26.59616716328291,12.749046260537927
건설,76,48885700104222,-4.6894486154287325,5.914060055168982,99.1132979989313,120.69449714397823,207.26055479237453,222.4250863013096,200.887446353809,120.29840626121646,99.1132979989313
화장품,64,41934820477426,1.4746786487746009,-3.1756345521679346,23.88765824265769,11.986233817121926,129.57305928427976,188.2630913183946,46.4894773181806,20.648189024860148,23.88765824265769
식품,89,43480891020155,1.2976427767325065,-7.684219188052411,2.2855631104932668,1.7370751156605304,27.87767427750888,117.91720586730038,215.6340057944878,262.1147243276556,2.2855631104932668
제약,171,242272031862859,5.248618685058788,-5.883885943269303,45.28082821857113,64.52012247194328,97.70809170263276,129.6548842918248,231.9097521350365,393.7122051464821,45.28082821857113
은행,11,196659984650870,0.9259963296211249,-9.166465319511804,15.192674504642941,23.690145634987335,77.73446103614422,95.05984218267923,165.1217232661292,115.75995878397121,15.192674504642941
IT서비스,114,55945179611059,-4.025070359389434,-19.003134534628337,4.34714899958718,32.54910766695527,79.97774413291991,57.59059532317732,108.43115907190119,93.25269620316355,4.34714899958718
우주항공과국방,33,156056034165326,2.2307121059206465,5.067261054474976,64.5846753379146,50.97805108248503,174.42210964359768,500.82776735272995,881.5160948870154,1380.2704081254215,64.5846753379146
항공사,8,19035409454765,-2.5644090723118707,-19.286727530747985,-1.976086152225532,4.782252642354789,14.557894571257254,32.660810230271295,48.650797575859016,11.533795974298592,-1.976086152225532
기계,98,119804137199415,-5.621107975004081,-15.266278739449387,25.910801853638272,72.49824491967523,216.95757781759258,314.85617888073347,336.01548237972924,482.85360769904844,25.910801853638272
반도체와반도체장비,167,1887389767171265,-6.436524028807469,-17.7498833812414,42.182658768562455,113.4118336249552,235.2605817462883,196.2247830961251,422.1587470243525,328.8216612562593,42.182658768562455
조선,30,176041609869209,-2.466801896831865,-16.85629707443221,1.2869518679714318,3.0134920060543933,93.51502887549141,271.0596945840924,389.46744926512105,356.9996843993375,1.2869518679714318
전기장비,34,110981048106660,-4.145726415673143,-11.188455955143585,35.5467052303166,85.67736160820134,267.00562481187563,483.9976181122404,1847.46222352271,2554.7183878603805,35.5467052303166
자동차,12,171787420148136,-4.238524142793396,-28.232896188298227,42.04468130575409,86.93706722127618,97.13638469421,73.88746910470557,128.6791129101548,139.7888327078741,42.04468130575409
생물공학,59,67663489600950,7.582447149557444,-1.599764302358258,4.119025779303531,38.455688469662746,154.75053815015355,369.3399291673003,1068.8290367853283,766.2781804228488,4.119025779303531
