sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,193750956400067,6.543336636656291,-3.337698599228694,-4.745291006385411,15.657593004876322,89.59322757964621,323.6566022578047,411.4407565297066,367.0783388552874,13.528945884212112
철강,55,48633582374281,3.577529727422563,9.69191944980475,18.582250128145702,36.27216831585722,64.08647050554836,22.760894169789644,6.620013590608453,42.21564639737087,26.571246060436994
화장품,64,46361648641676,5.042119418535232,9.369440434551134,36.15572236685493,34.62467356499349,185.20650294248426,274.30527839223276,45.45105018928826,19.571092891198578,40.75259468170204
화학,118,129028709132321,5.963806557647185,11.101901948873588,34.174277201349575,43.60508712504919,102.91175434065481,27.317926192683775,-4.554993954298696,154.30374947335991,35.52571747615895
게임엔터테인먼트,34,35298036517097,6.36393074903717,4.415806849372005,9.23915332035732,4.232731315828624,8.182556578958264,18.19329334377328,0.07980475048932266,-28.450272444240984,11.443720832251307
자동차,12,189070879503874,8.23247887449295,-4.620152694193991,18.576355204038556,87.00735287732944,148.23027410636084,94.03997268718292,146.4807778080165,163.61170031972043,58.56888387044646
은행,11,217532332395260,2.3632759613365777,4.457163018550907,24.57244569964325,36.90860472621075,98.53277031693695,137.04328136005404,188.83306539614543,143.74160809276688,26.708678417176063
식품,89,46509745531598,3.7401535159875716,8.107208725683591,10.46697751911607,13.251039153590298,28.43135478564291,123.10809392704036,265.6909710347107,302.6066035863709,9.425771028938966
건설,76,64698109940992,4.595664692430904,36.38622538955952,154.68091567974207,229.21353487855023,315.07194349166605,362.4394695432935,290.0752400763647,207.0777768570389,203.4929434408147
전기장비,34,136118558527365,11.97932542676168,12.972660862853584,41.446700868203145,105.12924636542262,320.2344239629321,483.8638086073981,1806.2343944935008,3111.9488287642753,65.85977335489156
생물공학,59,67500322940547,5.256666700791092,-0.30094705733383575,1.7732427660938053,44.74412577281189,94.63887171938171,417.47311685514484,825.030150693932,752.6389735558915,2.209344598937704
기계,98,138298934233969,6.545864494138623,2.5924537525291376,18.189233214776802,67.87196289726093,258.664797799785,469.1447125444711,387.68094910464185,553.3237000502401,44.38012569808972
에너지장비및서비스,30,24892160964129,1.568793582662657,3.808969939823034,72.79459141364057,70.12230876026466,171.9804540234693,277.5706842148353,198.7105779557011,340.00392160130014,80.21723288649329
항공사,8,19916034841500,0.5312474280375336,-2.592093086107779,-3.5298594306642737,10.453029627861213,24.672440246573355,45.34411797121826,61.659217588442154,20.151202575821337,1.6620104816163381
제약,171,232089789658794,3.58973101579112,-3.4953418586984832,2.720806999349195,23.186363141469155,49.00628617891133,94.29542984438454,89.78878225741916,102.45628086560016,10.61240732183463
반도체와반도체장비,167,2342819338925753,6.993603269822052,4.82791278591458,47.31687406379256,125.00559512833823,372.8990158821128,290.679387981274,571.891299847772,482.075268093932,77.64896432533519
IT서비스,114,64199512602009,11.34157231563217,2.3667726304337964,6.754808736047197,50.71757542162094,108.68529576017546,99.53447810213001,119.13620604195394,116.56193769911302,19.316806029934074
우주항공과국방,33,175629694380888,-2.2022294260961868,4.696539269876116,33.68910795483198,88.85522831395397,158.1280913869855,550.4529588340372,899.1734947011566,1497.136946879088,81.66411427742729
