sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,17623346127200,13.996318757774183,-9.003919066608415,-38.38979470865171,11.36789688678208,30.75832003811998,132.43494927891194,87.91916022678171,64.5210158936261,32.94568618974132
우주항공과국방,32,115047821249280,11.939973056730022,-13.630771687526595,-32.54274191670501,-7.528915473580533,16.274767951379083,235.53709463394574,590.4575767579327,897.7720542228893,20.636105336044903
생물공학,57,42722040855586,15.180835098244298,-6.7459980314371295,-19.84514448052285,-23.9661948882916,-9.428355600696014,97.16177350911204,434.4874771527904,459.58408930282934,-28.91895328335632
건설,76,42888318219058,6.734642932664195,-7.835596438776593,-28.68111649856289,32.7025740532726,77.47622508719593,131.5794640766099,115.77712336388332,111.19487750073316,72.60206299312395
IT서비스,116,55144411956246,8.680154436138524,-0.7819515297336738,-4.859846085435859,-3.4630059491069227,38.934827822286394,72.37037012643532,64.05670063479675,87.44276726437984,8.32777011708283
전기장비,35,111922752727170,6.157400467714995,-21.903489856523294,-44.586914024512865,23.43370549887683,118.63848353047611,389.8917604055556,846.9461955326298,2069.846067351493,52.94870007772053
기계,103,96703707297671,10.079941799500428,-10.18936133432694,-36.38342404271921,-19.313069340919935,38.71990536064756,255.17316171432503,247.17082761691495,392.903477458272,13.24235442872141
화학,121,85872228878793,6.335313399558906,-8.716978042048627,-38.77387280670102,-21.574114954517196,13.829082018543607,-2.085118798660054,-32.345459901933246,23.084317330879102,-8.664491535950106
화장품,63,42827023173077,7.413070474894294,3.283346878649816,-5.249230311154964,10.139995945044756,28.727589124291704,222.7225775789897,21.500091166328826,48.133280403125,28.144487682826036
제약,171,180383978608777,1.5824444660330876,-1.886317117815271,-10.280401184664585,-20.32824679678874,0.04358817432336081,7.046807659155476,29.912224878214015,20.621157683121307,-13.725971680385635
철강,55,36440902460708,3.6477150604878275,-2.4950847717497915,-36.73699060785848,-16.16770158592089,1.1357653542124146,-7.637677720056376,-37.101278242990595,21.88959075631659,-3.1089924832518903
조선,29,157322821274748,3.9021685410129754,-11.685886029153885,-29.361551136183156,-18.441125759532124,4.266221445291674,119.058622964421,193.8547989761856,298.8348867280441,-10.507156578168242
게임엔터테인먼트,34,29747493480930,1.9041027821568963,-2.3730220813897094,-16.153389802980513,-8.446121840644613,-17.490024171536476,-14.101187368574035,2.333286055883634,-27.77872947877339,-5.50482909437533
식품,90,40099836678984,1.5721947498728273,1.759556549123192,-9.780815707625756,-8.113631574630556,-3.844520464606527,33.574094271552156,196.58525845809334,227.98145128760817,-4.437102656506518
항공사,8,20013219974908,5.087128167733262,-10.508879470452387,4.529002164643457,1.9676859347274254,5.385136170864791,35.25185109084509,65.38705282620205,29.19405997227105,3.0225845537830587
은행,11,206773341758730,1.0919228498177715,-1.7226050416300114,0.9589112816256984,8.212747410739683,41.99734949501194,87.66482534664394,183.9257985139114,188.41857357627134,25.011818139228502
자동차,12,141559064119916,5.873544554000154,-18.13367761218257,-24.632179991946153,-20.191152636808447,55.54173013357122,40.081730291246366,82.51946627003402,83.38234152781617,17.494900900999227
반도체와반도체장비,170,2856179766487857,3.230784193078376,-29.643764037881276,-9.934769637072128,60.447729700049635,346.1030868796415,465.08998559311226,685.0075123049635,829.3540561770664,111.87520402038663
