sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3344612512051887,24.671981449103747,56.74808915001619,89.25857222435937,185.5658976283534,599.3365445637799,527.7554451147581,1045.2360984565767,877.7284185607028,158.5680803350501
조선,30,232849495643632,-0.5809271379623294,26.683259326046674,22.782995107462508,22.89827135046165,98.89906759811166,319.8229415023266,505.9637993344616,493.82453934838355,32.71516607155379
자동차,12,215550251348740,15.614492815309484,24.410731157875766,23.930890120954277,95.66885165178338,176.83296160186742,120.02950023545377,163.33052414785493,197.7048894776119,84.46138541580063
IT서비스,113,68622423100934,11.976723043974113,24.224176742174837,13.332367319423103,67.9696055905393,145.76710707701048,140.33171294640817,186.52117967824415,188.10093706889876,36.01008282321271
우주항공과국방,33,165465617050050,-8.708852923355582,-7.194212122960836,24.876903690610327,76.00226184222963,118.92523912170284,496.13013166904693,870.9766463886506,1465.8271735421222,70.26327234475228
기계,98,158773945947784,2.6342508939236735,24.41921158427933,27.016323760629184,97.4094523135955,292.2498572585235,495.3656784910734,571.1535748720506,921.5599051444889,70.759434035211
게임엔터테인먼트,34,34524860395316,-5.505011402915818,6.177649808830161,3.515902910282713,-0.6052427497145426,-0.5473996891878385,3.583244480375408,4.003324770986044,-14.323782387875353,10.58390783458115
화장품,64,48143719715986,-0.4565940214823969,8.246462002678273,18.566249307029562,48.85644628134792,128.5301545004151,203.61340457511375,48.0526019482472,36.160132273617236,45.3677194146157
은행,11,210449963963795,0.11895989034717873,0.12398695399793763,-1.0716246286109283,20.024072604657082,77.81176510845717,97.53479587285997,185.70510839095374,144.9054968907111,24.2655820542033
생물공학,59,63968566636897,1.0799321953839633,3.762367300102977,3.5806718130862216,23.77142119952873,96.78371364174522,384.21847002328354,927.8775397741072,812.3559600758068,4.929150621508848
철강,55,59959531017130,1.184197503331176,29.708303579475885,33.02651125030253,56.70787451739406,93.54874749646527,35.302217425107024,41.621305506524365,81.59835812797158,58.198836534842016
화학,118,142804435378697,-0.6335512465803392,19.12254224799125,24.555325219942237,36.95889731654053,125.81888656700814,33.117591174216194,15.141876874466336,168.92655801756388,49.22399247457805
식품,89,45061907432677,-2.5598363872217798,0.2098632407619367,-1.8774465885613485,5.482478776675404,17.925972299016486,86.26832344809867,250.43184640565312,329.13613696971584,5.831463980830424
건설,76,67056585590035,1.2002200769188687,8.22496269605972,108.8352636874044,251.0136009000211,312.5403603679076,337.7971139610431,303.88497587889003,241.9516717281379,226.05562326931093
제약,171,210866333203013,-2.2507697014816928,-4.94708853783827,-12.143592454154302,-0.2633700625067595,36.86864314209221,59.626193123061455,81.09673765239857,84.10372155669813,-0.6035059465435816
전기장비,34,205053766870390,5.896330291931987,79.88975255226529,111.64873712377833,143.80972498981686,483.04287109843375,640.4133642057951,2619.9835539770615,3910.6624358587997,166.3203931419885
항공사,8,19922759217440,2.6073273551785374,0.23908591111120844,-4.015786207512052,9.103403068283882,16.779704133616182,30.753542840600208,64.10173628687282,26.60900312316198,2.093802706708224
에너지장비및서비스,30,24794231590993,-10.358860959021635,0.7858194607247652,36.32828236275344,79.69343176219635,118.72012949049508,235.10010017370297,237.4296396896856,375.43749133344045,82.71701711888346
