sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,0,2.9972292342930023,1.1215978469023815,-2.2327638475202694,19.17292897695881,16.637012411581047,83.05964659836516,155.0309838881517,185.6350762996675,18.60783697079099
화장품,63,0,0.9325394088490421,-2.4960562596852927,-15.91014388315538,-14.086976046588767,-27.460972487531738,1.2188260031455904,7.381342609530064,21.750313124797216,-13.913066170192563
에너지장비및서비스,32,0,-3.258215914033109,-8.920364355732913,-33.95281625958698,-7.510307418138021,-16.2525177429379,20.309170329259448,-2.832846866397432,24.47295357774665,-5.115397767927915
철강,55,0,-2.8884225009855404,-8.841592116460522,-18.270098214321546,-9.983406286323758,-17.37929639556538,-16.392402272814287,-32.299028593045755,-20.735526317738294,-11.3629460255669
항공사,8,0,-4.400986378867733,-2.031298106395565,-8.366740478221843,-11.499087146350377,-25.554511011685392,-19.15297479760137,-17.24116451963924,-25.00338865003307,-12.436134245719039
제약,171,0,-3.233470571046806,-10.981768102430461,-20.11627651396594,-23.787627210564107,-19.50392485487032,-21.406419855705195,-14.431756094943262,-28.791180197049403,-25.699883342555047
식품,90,0,0.6226259667047652,-4.2256767476463315,-18.407070264147684,-14.71587704339341,-20.556785461435727,-15.765481122697576,-4.6730662764248025,-7.187334279320837,-16.045051248313086
화학,120,0,-1.427751393286724,-10.854577561844591,-20.400449683754854,-10.462322743524645,-8.157382056076445,-14.098583212664016,-26.718778747314662,-13.833125334661402,-11.172200295272937
조선,30,0,-8.007235040973656,-19.00078934418074,-27.774905752109415,-27.664322087395494,1.6213793790552848,44.88917970215976,64.30382931231674,155.02732613271883,-22.894063080564987
자동차,12,0,-5.60242756634787,-15.046964341948765,-19.914383438810706,-15.649740513795807,2.022119310781927,-9.93001432954871,3.053326637378181,18.102403706972648,-8.903798738751457
IT서비스,116,0,-3.606802045541882,-16.107724242606654,-27.970707629282025,-19.229685884793785,-27.22339769328824,-10.58047142107946,-18.705973995421054,-12.687803507551648,-18.196053879464866
게임엔터테인먼트,34,0,-1.5635839334726425,-4.041698330383644,-15.902213838786121,-20.360856592050734,-32.60563431630949,-30.96592095797154,-40.42051962806106,-56.37754944094648,-17.667070457878477
우주항공과국방,32,0,-9.454836971965928,-25.253341623645447,-46.70295493384137,-18.18165399284708,31.235132864996135,117.87672569237385,165.62254546191744,285.99708100752287,-3.392160775534342
생물공학,57,0,-6.435776150307939,-18.64694538326321,-35.82707996518492,-27.48090645089057,-18.131282337185112,4.977565968735745,21.46354147908975,3.6425052607010446,-29.663762013511107
기계,103,0,-6.188384598606264,-17.377874331929252,-27.42927977364801,-10.54599079905196,7.125728978290211,21.23129632311621,7.918801906738455,43.383444728787175,0.6690998741662422
건설,76,0,-7.582617003210769,1.4736655891816572,-17.40933468848517,-0.541730401483181,1.8171984866024593,15.342159222590793,-2.479760163090921,-10.392833456457565,-1.2685998787154185
전기장비,35,0,-9.199352979615457,-12.373391202450868,3.989661599670393,36.37203180484354,83.43914300115908,90.10531633631989,311.0243754190245,554.1753826051688,55.48710068959451
반도체와반도체장비,170,0,-2.384465428953354,-22.455432047893872,-8.89808726779288,28.00648651766278,84.1907152560354,52.041304009691025,88.38111960381703,177.89914162976203,34.49903131418017
