sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,0,1.8977588158106926,-25.33492553162937,-33.268174318020975,-29.792815728761205,-1.605538710720322,41.28053430415491,68.65636596720618,161.03538472800207,-24.809187309325928
화장품,63,0,1.8676097311953987,-2.3415914505859696,-18.670885013811773,-14.475583399934632,-29.16023559813839,2.4053783919024916,5.873195007451609,20.355351759290436,-13.97892177663684
게임엔터테인먼트,34,0,-0.8061352407035284,-5.022459466728286,-17.79183756551479,-18.811414182728598,-31.879670326204625,-31.293259673360794,-40.73923267976899,-55.72173225518196,-18.104843670896585
항공사,8,0,-3.5393711568662987,-15.127919047791119,-15.434472138792806,-19.11730999539602,-29.11782896492006,-23.481503158484813,-23.851511814769296,-29.4732107092756,-16.14066722163986
우주항공과국방,32,0,-0.009297572488820793,-28.101493633561695,-48.043308190654635,-20.07435252679645,24.103523520617955,103.88797415787546,168.1865140603347,281.34630387253685,-5.307680310336086
식품,90,0,1.9812593960085962,-3.0161433303127727,-18.904595634908674,-13.78364989951117,-18.851372491175027,-14.711917028158364,-3.950771252714678,-6.627054670616462,-15.412111741952375
은행,11,0,6.603089404192115,-4.2503192023890115,-4.353656514758071,18.335973329013576,17.253968270913496,82.51676066616761,151.95159277664501,186.63387963788597,16.900082138097154
제약,171,0,1.148498049563027,-11.324300016137396,-21.580704967202607,-24.03517777614487,-18.719187578011738,-20.646950538034908,-14.67610944823501,-29.499269154178485,-25.103807471166135
철강,55,0,3.300227150193443,-8.983729221425378,-19.426530175918725,-8.180042703141435,-15.421868832215523,-15.913577402185041,-31.350575455546338,-19.020608394622148,-9.625274722912428
자동차,12,0,-0.4293740876085524,-16.85560248494495,-24.552275700591903,-18.29348850291527,0.2592079273516437,-12.452789591079346,2.7279348302823734,15.645786319629986,-10.365554220644068
화학,120,0,1.7684705529658393,-12.072578434120041,-23.2044188383088,-10.794750870671598,-9.06355113309697,-13.79454641060628,-27.21884789355734,-14.536256116753858,-11.58341861576476
IT서비스,116,0,-0.14248568240543116,-15.595233266579134,-31.9366924134841,-19.689715693179096,-26.366069060798306,-11.786211189693486,-19.436328302943977,-12.6488981921277,-18.797190944419885
건설,76,0,-3.6524600438007546,-6.199035985978614,-23.080363105371788,-5.90883745832722,-2.801774351692969,6.998009874106697,-8.800884287472075,-13.33910162995544,-6.0699535311090385
기계,103,0,-0.7748186400035472,-20.564067252698106,-30.45927649180538,-12.900336279514748,4.10062467560391,17.02838567861975,3.4015735049492464,41.085164472922486,-0.32205473406026613
에너지장비및서비스,32,0,0.30142986530325677,-16.085775873565815,-34.979017814157345,-9.080969424844188,-17.93379245367075,20.222084088885204,-5.989283424057135,21.298456894368627,-7.028375344186282
전기장비,35,0,1.244645063282551,-18.136329936250455,-6.617305507495149,34.242591198524444,78.46440242016853,89.37924595783771,310.81935246735753,551.6234488393912,52.809478637597536
생물공학,57,0,-2.2738436544378957,-18.950539264745263,-40.70010522851785,-28.131584603826887,-20.748471883526033,-1.3385966723816989,18.765264126115337,1.8696016745464312,-30.25129428792297
반도체와반도체장비,170,0,4.002824439423011,-20.749365422665004,-14.175222562398844,26.810927832079372,79.76338119230392,50.89351686160456,84.50757553703959,176.5181552543556,33.701776765607576
