sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,149146887693895,9.595162418062205,28.181853007783243,58.715675824100416,97.46592482447411,387.49906095896415,533.7014484201408,2005.1920186239727,3222.0139695625535,84.81227010365362
기계,98,148096916410541,6.442197064984943,17.246100044264065,23.453133707983213,70.97347278341928,278.1217502260189,490.5573099948714,448.62093569407523,588.7143186036735,55.33233343650697
건설,76,67602912329024,4.242370364767107,41.83476260305993,159.78888419302908,235.1316901679646,352.48862961144545,375.1189297890189,323.1601001794397,225.8667074175642,236.33346624421844
반도체와반도체장비,167,2472940242321690,4.55624836613565,20.11872803945462,53.172676137577035,128.20399688745005,391.72907444738314,338.7917830434155,631.674244216111,521.3345855297624,87.62932664290699
조선,30,225986255671891,17.71864338062064,20.799334215652344,7.352982071531564,14.73036936997474,110.37093390748093,328.7885058896239,472.5997808135058,426.2247152615465,28.333684535641442
화장품,64,47338986193697,3.385047898209186,15.274797547976066,28.30879639427556,38.505695301589064,201.56802138881625,322.2902556913732,60.721878601932154,20.931319863583855,45.48914249746485
에너지장비및서비스,30,26131312696581,4.527029009792278,7.018626167371471,79.58305672631847,76.00165859128822,171.6718299134236,277.2204373509414,206.66887861646137,348.19615102173475,92.16381217252216
은행,11,212503527116970,-1.6290910077592045,8.113156708699378,16.77072952825433,33.728040134625495,87.00395141771479,113.3999076878041,182.6062838828655,129.1978616829436,24.568962317839752
생물공학,59,64752420751342,-4.093913925339587,0.7350277726338595,1.814310382400718,37.8544288652316,76.04307416869355,336.52400442052027,848.5869491743854,708.1610365192437,-1.5367003795737082
식품,89,46247533340023,-0.5945624643759649,4.653447505273134,5.665372203430731,12.921918284584455,27.115692463811477,106.69885534023005,251.0646410320297,280.02669676888155,9.2482352185127
제약,171,222580571465558,-4.0761804697083726,-2.5256697836700157,-2.722754601976549,15.76048327541345,39.140821162302274,78.20842224960303,89.04703635427455,77.9806766481085,4.928291925791078
게임엔터테인먼트,34,35764269220977,1.8677088731399396,13.37820381352472,8.31398433255676,5.582365031328605,10.350200930023924,19.690406795825247,3.4371925607155362,-24.416857886875952,13.22279685883084
IT서비스,114,64049102746022,-1.363223415140518,9.678724547256037,0.5605816837824387,48.41489266092489,103.2873050748789,90.9888783959052,119.3035418740053,116.14648642476315,19.23588757807406
우주항공과국방,33,178870630521755,-0.4854845490577825,14.79792399736582,33.456166985437825,75.72477571857449,161.85520530339505,521.5746752131039,903.6028965955101,1551.8394493897238,85.11177544106674
철강,55,50705732963090,7.348069425341854,17.403835632633903,12.122198147452234,29.155448128309608,63.26769968408166,19.302611708387452,12.989995246726743,40.21624302589848,31.978811291992987
자동차,12,188655344542690,-0.09832537679262761,4.918108885826976,1.5371746383937601,79.02839549170636,134.8349356558104,82.25572609630987,142.8925786070527,158.47496286662098,57.435106170372364
항공사,8,19738813924640,-1.599390260583736,-1.8385294269538561,-4.360408622011162,8.334617174361567,20.467369792957548,41.53608151226358,54.45157828518761,21.469483052091356,0.709426908980954
화학,118,135957659928134,6.724331367784872,21.541505859557805,29.22867556951231,35.502651666952936,110.76761423891993,32.39410764207637,4.756127709019655,172.2301625801557,44.69137791143923
