sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,19844428292155,7.373207380177174,-0.6174598550884874,5.352904841516617,9.528760632822125,21.898955707839537,37.59196329462813,63.82072089689563,18.638956427537025,1.183941878207001
화장품,64,44237282470927,8.956274598445047,10.424173075724225,33.67382447230264,22.295715150373965,188.38618390388226,288.1188879987723,41.24717895847245,14.940779904161959,33.808627200253255
식품,89,44926023938208,2.3448102612426536,2.373120517522646,7.785312468028717,5.584981885735367,29.031901348258717,118.55807728669707,214.41353401032322,251.9177087995262,5.6647521157137755
은행,11,211556409795480,7.679973956771132,3.7830913844567142,24.11479428844076,34.48178401804503,100.95216142352616,114.08892835408155,188.67091435987734,135.25808953363452,23.722234964471472
전기장비,34,121981977327760,10.022307107596339,8.9430003998153,40.1383543863515,88.63623684792354,317.9258454079155,464.54872136173094,2083.2743847567804,3046.8170240324466,48.62785778327253
우주항공과국방,33,180120189411657,3.249559716202304,5.892144581118811,43.81037056595906,71.88330697555958,189.44294221814926,559.3465189780194,954.4331294797817,1683.834363777089,84.42919532106505
반도체와반도체장비,167,2209873503664449,12.815928719495737,7.4486251454830645,44.75092311613002,121.49048429139162,324.43714135871306,245.95527864914442,490.71123268835106,423.10862311477655,66.54618110907882
에너지장비및서비스,30,24709517757806,-3.5491057122699736,17.61538759015195,81.6223292409281,70.5838420577522,194.35530351641654,237.83196633913136,196.4442690052211,308.14393298746444,80.69906929134218
IT서비스,114,57902445403579,5.170124703396431,-5.154136904786269,2.1453398250378948,36.506542463785934,97.38600946594083,68.37930525523821,111.99665152317377,108.34734358659868,8.618784904201057
기계,98,130357357293707,5.5534840828739105,0.014401899022010948,24.996262673875286,68.34921973750824,266.70021374896584,373.85830296359944,379.99504631979835,533.3987424678326,36.609169621491596
게임엔터테인먼트,34,33246654626131,0.3860681383531456,1.6734327417544081,5.884807264184297,-5.014960864345257,6.419957249289914,8.586029511776454,-5.735804825310806,-37.07040603064606,5.4412213956819055
건설,76,62807752638974,22.23639261929784,50.77098941994976,165.8753467897128,191.52461012793484,289.9025749107679,306.9977080596314,266.7757838158165,185.75671428181474,170.40673631935533
조선,30,186962961006661,0.6317157852799493,-8.760667863725748,-6.738337134073892,9.273162277838344,91.96642050846987,288.31737463929903,417.4551819117026,383.81984399533917,6.824135912640402
철강,55,47017567365087,6.62119174530467,8.15183603841066,23.951692812826256,40.61976269954853,53.149448747832636,8.467948702019171,5.41927264871257,34.79717789865484,22.57431283004546
제약,171,225663434204815,0.6094694941566183,-6.109200273431992,-0.5338750695302148,21.739087436220988,47.93384979117347,80.493726761725,91.31835141582563,116.0718696483044,8.00434341551244
생물공학,59,63970070842311,0.7123561210275979,-2.3980262454566805,-7.498738724104485,26.700469617808324,102.33048156063697,365.39638898376205,838.9093783993045,745.2651833052233,-3.5240206175670346
화학,119,122602776001102,6.896462783319696,5.477964126159907,32.99816870716456,67.29785224005775,85.62148025258715,12.366554187523393,-12.37491757941811,134.2300421023233,26.98803928278491
자동차,12,175362764221282,2.1527353206628574,-7.774566935309487,23.491221757557764,91.32945799478749,121.42160803781849,83.06083454330651,125.16231818503026,143.0067280711475,45.77716361239537
