sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,225942151910904,22.68323405791,36.93137047488672,26.824324291028276,116.55859055025705,192.7209536413136,138.59638970755253,187.72175464247528,218.1016156009482,101.45651587260699
항공사,8,19408870722470,3.101085643681276,4.000936868724646,-5.3133310341620685,11.04319445364191,1.4988210119068757,31.140212693639914,65.54435841816904,24.939372510515412,1.3358454080157545
반도체와반도체장비,167,3275864076233345,11.261261893937428,58.224733801456594,81.99095817928178,208.2049375960022,581.0228230955048,535.6337990172015,1084.5999793539982,878.4568700048138,159.29137749674828
IT서비스,113,69152405704786,13.873252787938581,29.414623203508402,12.728177481075473,88.61776021585544,155.25932203777313,153.78251731321237,204.99157337592223,199.5240541164651,40.75975380811936
철강,55,55556680553100,-3.5228211654000514,25.692246991625026,23.375462266790286,51.29018216379997,83.83732756646206,30.233767680279016,35.24769851084951,68.71499568420417,50.14699543223928
조선,30,227801733943110,1.4174669468517014,28.411509799175835,18.910614104689543,17.491241854789898,96.6156929931178,302.0984850075996,500.03559028700346,471.62662665690027,30.507372089611412
건설,76,61040415665237,-5.280748830234446,2.5297361231596818,82.78716190469608,223.53916101859127,263.6646917239329,305.6014861871085,274.0102618118445,207.5296173703014,199.48119739569796
화학,118,130888762125590,-9.12191595750687,13.424144165993452,13.555167935656351,31.705401392246173,110.9237696084394,29.280875156267548,11.456593172588576,145.78206219831057,40.89158557186656
게임엔터테인먼트,34,33452705560957,-6.152121168981355,1.999239166142548,-2.5349686315507416,-2.1488240847022357,-2.2664130261152686,-0.22978522580460906,0.8979048532246878,-17.791739336193974,7.282608509208584
은행,11,202059599424690,-3.5868190999818554,-3.7431155116075883,-12.361785579418965,17.589517022887605,68.15023757103185,86.83720253049898,173.35131357028357,129.11329343571975,19.00368233109845
전기장비,34,197099062111825,-4.311532173682698,71.91001335970188,102.06973667933663,156.0185281584856,445.1616790534949,617.8516921554941,2522.9630293580344,3652.058282171903,162.66790600670927
에너지장비및서비스,30,23593405915187,-11.515564902046982,-0.13270064605805174,30.962757220520064,83.56350698995557,119.81871034038295,230.68445089645098,229.25112896295934,365.59626250094317,82.6529683054382
식품,89,43383848580330,-3.033084371953572,-2.864495335547959,-7.766332039770948,3.025485642642349,16.286477748827895,80.58747861563063,243.86814359750048,306.10775925307365,2.9344741858526775
기계,99,156296443008340,0.7228508855056925,22.130965235117774,20.90519440710442,99.9053659086881,265.7125811504289,471.90967576165116,545.6127754240649,940.106376353777,66.75193146253665
우주항공과국방,33,157652711550788,-12.065056235152502,-12.058353910414182,17.80749202514132,68.33044457436043,123.61224395543702,457.7980071436796,827.943298128124,1370.2619845429847,61.9668264824183
제약,171,206487785167239,-0.8700981049756868,-4.296005522306628,-14.196044175880292,-2.8368674096495425,36.515686959187285,59.654423746945405,80.7122254175243,85.41480365402177,-1.390313578664608
화장품,64,45096505530407,-2.8339526792893586,1.9506079913599508,11.16560923642137,38.78420531296003,100.59694043651294,178.97179717432056,42.61890524339105,30.15036701823268,37.14836648647185
생물공학,59,64034125944722,1.5272947791219391,3.477682618488158,0.5851422182242613,10.788354870943348,88.50428526682609,379.33576209628404,909.6380561429906,799.8694736681122,1.5212044345715998
