sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,19771050809005,4.254395415503082,-5.230567673920527,1.4994480087404227,1.1092421684522096,-1.6984601342899965,30.589238619725155,58.71630275919483,28.34621564022335,2.0504274051045077
IT서비스,116,56301965780102,11.341266888490816,3.073566185078391,-5.016608981404631,-5.1433699641813115,34.34325111730275,64.78725201713021,77.33761096710685,91.2056219881472,9.155704207297719
생물공학,57,39146617790129,6.585220812757288,-13.651163916012838,-29.323251373556424,-38.11498755628149,-23.139974539537874,64.06675481067475,403.11130389857357,375.18411786223584,-34.533168670630644
화장품,63,41859097154727,3.5554791406738646,12.145106437931476,-13.477431389290325,11.776619191658252,27.659896768614097,183.98112241609138,27.386575634924043,52.98053558531294,26.764411998644142
반도체와반도체장비,170,3198299253124748,2.8643456656640276,-27.91829991028728,24.03309827909968,82.20244574725928,413.9522131078812,511.21411035991423,777.766668428733,986.6812019147415,141.14189184082463
게임엔터테인먼트,34,29754207817816,8.130435967962683,11.172699706342861,-17.543521046657226,-14.001151075515413,-19.028850446390116,-13.176050218120805,7.091180108684351,-20.68528001515437,-4.178375734657521
식품,90,40512348825412,6.862225306158772,9.330566853054375,-9.82008905100547,-5.9634616717725315,-5.338112187685399,31.33982838471024,225.5189937093128,264.17671885494303,-3.2580683567288604
기계,103,96399578371803,10.250793955293412,-6.274844257645805,-36.940224637153925,-16.905681490019237,32.965475329226976,220.8244957215535,243.64837673628773,402.1159973366244,13.753671507485748
은행,11,215226190694140,2.1886524390224285,15.42567187226521,2.8949750584099845,19.40671806127488,35.19885617069185,87.49261465423514,195.6422871747423,206.91162360106554,29.355738524599904
제약,171,182841965631322,6.913877110148208,6.6935474123667325,-12.401657641557614,-21.064087962341535,-3.340401010437788,5.837842905499183,34.53178630787602,23.923369179432935,-12.892836626613907
철강,55,37615547893245,5.378581717306374,3.813925424284659,-33.11424254721825,-16.10160972288771,-9.039342309804146,-6.352559344872697,-37.593745287071805,24.498767668578317,-1.1559917526946482
자동차,12,147150077085724,-1.356864264217626,-10.862057994582058,-23.347325396541994,-17.248539396867784,58.14953099806019,43.73777076155687,83.63292432854685,89.24014535829495,21.746923505497524
화학,120,88553251810638,4.069490620898754,-4.905520721718211,-35.33349863653177,-21.96942554394633,8.422410814632162,-3.3110558723573376,-31.92664454369839,34.646551335408844,-8.029110722289841
조선,29,164139855053338,8.422971763709985,-3.5393710410202677,-28.510989242787208,-18.95988323839144,11.47462814268891,128.49043405774805,210.19610803232692,346.7764976482043,-6.5432695063353234
건설,76,44929573357606,11.870488115261063,5.1882359094918575,-30.887231801183113,40.31450589605263,82.34383941307212,132.83664257898815,125.95313156988169,124.07474290260593,79.25152759390285
전기장비,35,121020532349410,8.102842529112609,-7.381137759317509,-26.108813623353367,35.36918295487642,142.65755844429333,348.2852341070889,999.3208806408096,2335.4943858532083,64.09616490820369
우주항공과국방,32,108898388536871,0.6693190068125974,-9.860292597453837,-35.01831904528293,-19.900828399680798,9.16005238122121,197.65585263522638,533.9552626626146,900.1226307366259,11.27912583531849
에너지장비및서비스,32,17736056168612,1.919089160076865,-3.097369231525382,-37.564495940547715,26.402213526829293,17.70292023539796,118.98791285316342,76.67718025981868,63.668321388655016,30.71112026126722
