sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,162870144161752,10.492386597125241,2.2796700910895824,-27.566406044646858,-11.71706054419873,75.91878370800316,65.19972860518445,114.70293452073872,108.50133244474395,35.44973900049836
IT서비스,117,64687690656213,13.230572921752882,19.64117225627534,0.48357837616133714,12.899047164186019,69.35645856142757,113.88537737042012,98.36643539821068,123.9914625767622,29.68398117766972
식품,90,42519192160825,0.8992117124705162,11.825118449450063,-6.461174988313532,-8.191706463382717,3.4139717067622954,45.08535126199933,149.83981719590574,263.12444576429886,1.3783558820832034
조선,29,170573830662090,2.4589982115522777,10.695243738361354,-17.62234452620429,-10.703968430848928,10.337484544970534,145.7144765760928,237.37813269311664,313.4508823259863,-2.412838235425003
반도체와반도체장비,170,3254792581940094,17.66615474625492,-9.720435960605021,-2.803622844250062,66.38018138830982,374.0133364435932,492.7053676501406,780.7808738610227,948.5088084872541,139.8034605248059
철강,55,40047598126798,2.0193505024755294,8.548869193446231,-27.30018602426098,-11.523252934533787,5.745017385381939,7.363162023845755,-29.004858896021883,23.279745624510213,5.1322761664543695
기계,103,110204427533967,7.659490264278083,13.924352385460061,-24.38380610116304,-11.630255391471927,55.912262148232024,311.94015014107526,305.8046985999038,409.1629775828545,24.820549045743565
화학,121,98476511959984,4.7954611900685435,8.173704199883613,-21.60920765486392,-12.87271883118777,22.685680687537193,14.570965298531833,-20.887731721162694,38.29413629627594,4.4926366739201935
게임엔터테인먼트,34,29995125383499,-1.2950865076812819,4.886394425889522,-10.897356870173727,-9.55257984967939,-15.234366312989703,-17.353204462376645,7.490466352649431,-27.20846040477302,-3.6293539844896183
항공사,8,20311164298096,-1.3436226337426909,2.2095046087242265,-0.6118199939419877,-4.389170493625427,-1.4300887527806339,40.15921557915392,55.048521904906046,30.681173633243713,4.349106135092732
은행,11,213039009073510,-2.460052665880219,-2.4187292772573548,8.057761211475874,-3.675491158503824,40.68784431179503,94.30531340135212,195.6058729200231,189.0223023398078,29.136772408006156
건설,76,49739838331814,5.885850040023911,14.728999517233017,-12.185538578259768,38.12501435561536,108.51240278233223,180.26857465466082,152.91872735193155,122.97664439745017,105.96094550097837
제약,171,197682234685637,1.966767581024534,11.831508350359552,-0.0069341215343592735,-16.29748756244228,8.50221012645406,15.738121622153448,39.37302460648623,32.48250335090766,-6.246253442052492
에너지장비및서비스,32,23061137860147,9.65929088172367,12.916023720405544,-14.59580425538449,4.734484012395655,41.698155669159476,126.55652476789996,105.63891164177964,61.811790998816,48.75814478940835
생물공학,57,43911084542783,6.349637795377912,19.6246488684553,-11.753288682976173,-16.931929543928774,-3.4665222750747744,111.61567147361733,456.4612323014803,537.7157485512126,-22.506152522249973
화장품,63,47163646352822,3.433181573984307,15.259553222872148,7.94407533777499,19.142608548072257,37.03594124167298,241.102349409843,36.11937981185015,110.7075387111122,43.254769405268156
전기장비,35,127473802516885,6.148231519760747,1.6580186980748686,-26.15482870054481,31.14909767379283,140.34575552881353,441.00112961042896,915.1912703130912,2178.6011186114415,70.31283297150762
우주항공과국방,32,131638915431964,5.64526406825839,14.137271497031078,-11.60433116842613,3.256475656266238,39.81282870856499,257.1683208007912,697.7810963155457,957.6112905785735,33.70552893176198
