sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3049532995649589,-1.4630994725091842,-6.80008567664861,-17.150996340968845,53.873587603594636,344.22445432648266,467.4056776040976,700.1794975554592,857.9464294452501,121.88191390687918
우주항공과국방,32,127608499591148,7.464067378895985,12.69008843418842,-18.729394924096628,1.193292626314036,41.27564046356274,257.0253779438953,670.5635400378139,958.8608925885055,30.392390435372462
전기장비,35,126700673216335,0.5956002195932366,6.780491397933805,-32.489190539293155,30.82067338484135,140.1280834036519,430.40707793708964,906.2540263825923,2119.3595985473407,69.91005178807296
화장품,63,47649507010942,12.649182293673434,16.36497786475093,4.346409887667871,21.27903997818608,36.96604700589479,248.54675183634393,37.914917147769884,107.9708435737962,45.632581888912874
기계,103,106735209907990,2.8642384853208873,11.466920485451277,-29.095119942033286,-14.262233297689505,46.93818209631171,290.68569539975545,281.94278751773794,385.9088208163193,21.96210045916283
건설,76,49520936179857,5.302263798376731,14.681092996229891,-18.256486662041027,37.04187930354543,104.39906359524227,173.1108208740482,149.57739270255115,120.51952446476822,104.02773746496322
자동차,12,151198803877198,1.1311986468649184,-6.310804969962131,-34.722603337818015,-18.41801539215789,64.01642014728135,50.37320811482079,94.83849582897106,91.31498585131925,24.331367504093713
항공사,8,20514687160853,-1.61583397433496,-1.8700829463405317,-4.247432658634284,-3.88041080761817,2.7344959396653503,41.453462533881535,52.37872006949996,30.670780688403646,4.905320793502556
에너지장비및서비스,32,22440832166969,8.880968503699009,9.476457404731475,-25.77649255450259,-0.29977412462875774,38.52678133420399,121.88878764113669,87.68168718988396,50.52684789056087,42.528865178525166
IT서비스,116,61690337651419,5.351033650939883,15.589225145302468,-5.815510138739881,6.14450455548656,55.332368793127806,95.55439251547047,82.90405468453883,105.8804462749637,21.07109669041607
화학,121,95700589486566,6.757037880723321,6.1613531713462475,-28.5316572086256,-15.884002266518936,19.965458856896923,12.881895858237218,-24.87116786384063,32.98333759393734,0.8381754507244867
은행,11,210038048270710,-0.7044123268177045,-4.979040305690159,3.3038572740008423,-5.877447156139037,37.261479862010674,93.58526035855654,189.32486225123728,182.56395147987283,26.178015490712177
철강,55,39117777762003,2.7267035465483946,7.338669620321017,-31.187769058132286,-13.805297241414978,2.3754852727921554,4.830990540952646,-31.774390039320632,18.781936632717446,2.28469826821206
조선,29,166444513005481,-1.204204025532644,7.004403340814411,-22.95975277251905,-12.937670216907621,10.75692697643835,134.5072836908834,215.93216391205047,299.5731692619836,-5.110555599362864
식품,90,41353419261557,2.286608329154392,5.133531095185387,-9.485284582938267,-10.908703832160583,-1.6796774229615845,38.068615937741804,183.10274629306215,240.77982630785343,-1.3935001053516753
생물공학,57,43312191266806,10.570222753945304,18.995647924017693,-13.642161942423257,-15.939153809230419,-0.39640178640462653,105.7398328025212,446.8369036540603,526.5497831920768,-21.602142092079074
제약,171,198828753021313,6.374685474207085,12.188103276556765,-2.063923789845403,-15.85246199535875,10.3653893796338,13.204686121121357,37.747850250512336,31.32212379013612,-5.826533094917006
게임엔터테인먼트,34,30099060850890,3.7496896992057938,1.3197939831999026,-13.50613205930258,-9.387104883755455,-17.837955659797295,-12.81566866069549,5.72567707838473,-27.23946580801621,-3.3541429685053314
