sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,4803670275492077,14.919679569651962,33.765358690473875,136.65724358919346,302.7000756096774,743.2268801833554,756.5416778541413,1481.8649275407265,1878.54064871559,266.98112981772505
우주항공과국방,32,139589430909815,-0.39604677951619,-10.515465626653505,-7.017319668242161,44.553108591673904,33.22504409916407,356.18880379745366,617.3382277262839,1444.6276542706105,40.634147033218234
건설,77,51124169683355,-7.712458831337166,-14.323334891168814,7.1208452168080205,127.60328348932984,123.15955167178103,222.72400750875363,190.23101759034392,190.92845967167483,128.46506868616044
IT서비스,116,65985196984939,-11.825672329069095,-3.733674808003378,22.311770521924227,41.09217987689857,73.31866085033413,121.47290292803991,168.99115796842665,221.40008745261633,33.661438102055904
철강,55,41371713943549,-11.144103834125078,-21.727950475180517,-2.7013548432469,5.925136680695656,23.307573235539717,-2.020046384190927,-9.482432852394291,41.74406469866463,8.500548179045145
식품,90,38337882991896,-5.990484652153764,-12.856002280441881,-12.596408421614976,-10.349358845628206,-8.420570585570669,12.226379254169506,195.2351331681481,229.1447495779227,-8.547564444855364
에너지장비및서비스,32,22465663964215,-9.5154897931409,-19.37088561713664,-6.850781963032415,49.19968496685702,55.59816608622653,123.37953669541874,102.07089921731615,171.92584513506432,54.029920728696645
은행,11,198297210711960,-7.81441686500742,-2.146135285777301,3.1473502586790865,17.45601005469751,43.46806566361264,92.44226307005532,178.15000765774755,169.56150315859026,18.94246089357701
화학,120,109734471334066,-9.471040800743456,-14.563243469769809,-0.38244853270161594,10.370754875613587,65.3835716692858,7.207311584741232,-19.834508650141956,126.60273738599972,14.575941620894298
화장품,63,38785577457261,-8.084771220752414,-10.64876367264423,-3.340024953393569,19.37877644783494,46.70349062903589,126.38150118101184,9.240574085800391,34.434323410628274,20.522154030901643
전기장비,35,158085115067140,-4.51884848895446,-13.972333956581846,40.02979950772933,105.53532618641454,244.23319848054473,451.1652882395885,1848.2137280183783,3461.073933628456,106.50024712676041
기계,102,121552696676085,-8.071795285321658,-15.601781010004263,-2.48205419802357,34.92141104742209,85.89822935376652,301.81668180741906,353.2855435703789,645.4450891219223,35.61954380488918
자동차,12,196379125612776,-9.435261633819435,-9.954025329703354,9.675205958756411,71.10912733586609,128.6394776942852,74.98633691750427,150.57281408026876,190.1891672474152,67.62029015621059
생물공학,57,54314821979928,-0.952556966392719,-5.903703897437315,-7.059246695802067,-7.83413037027816,35.231741566120675,310.4093056148887,706.6631059412613,603.1574333770759,-12.078538491889441
항공사,8,20456278812995,-9.872773253218204,-1.1253365407398421,1.9200782560931695,2.099733512446145,3.946886506581571,32.357883843284796,57.10344308184141,31.316802804551493,5.403987983211205
게임엔터테인먼트,34,29828903636591,-3.4628968683737753,-11.070921854199618,-2.5185720501576556,-4.77164211357486,-18.373982601420614,-10.56251970576499,-9.060176609242086,-24.613951446360645,-2.8577151351201846
제약,171,174766446941355,-4.260527817164503,-13.214600402216686,-19.855636472194234,-16.878448030937278,3.9429569747447584,23.54421203168689,43.04818973032335,39.68432684163359,-17.070367456121577
조선,31,197737151553564,-8.703406875788087,-8.628982601870913,7.641732448552734,9.850595895614076,39.18798953131334,248.96595313724438,320.530511152909,410.86228970916886,12.768084703740973
