sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,171885864063235,26.469428473602807,50.10893562288391,78.40978279104999,107.14544542021999,453.625076693094,619.0406636702501,2406.2401268202007,3999.624584831312,112.86070939832935
반도체와반도체장비,167,2553559497685362,7.5264603618756665,30.550886661789875,50.280618360635124,123.95633037899465,405.0858626937782,345.44430519125456,667.7470900364319,578.9955907293881,92.63179148176684
생물공학,59,68880245715435,1.8253578438113218,-2.451827226110591,-3.2745812424307528,37.52005688500187,86.33087863322233,369.55591316478166,977.2679041940918,798.3742516291451,3.4903513196646068
기계,98,158565318033613,13.109656322098747,27.626823491773532,28.19442722219355,66.07272466406192,285.27056587721046,518.628580260249,523.8935271788106,698.594096031461,64.42709284947273
철강,55,51988434960499,7.62570393444449,20.772800379264375,19.523730104221798,33.21527002355568,68.21840675152232,22.811322164865008,21.336009691426256,46.57374103486789,36.420908518287284
자동차,12,186138818561324,-1.289961267136237,2.6089363439048214,3.519894186572082,72.4480516234428,132.48109120355028,77.87064118157042,132.0284340296139,142.45917720010135,54.3753089299203
IT서비스,114,63845617840564,-0.01721304980108907,10.323669439142723,-1.6840296405418673,43.98613453810545,104.86487376593615,86.6508500986216,129.52422879982183,121.98175029647722,19.150132235415054
화장품,64,50249641475757,8.562824038498663,19.186277898953684,31.48732686838385,44.64605421107801,195.8446970643599,300.3676964748059,67.34546035243793,25.149811378639736,52.28091132379966
조선,30,233682942029801,19.82930056510618,28.943272426132594,15.293380298021608,14.141609868374852,103.39621256445375,331.0973472789464,514.0493532978304,448.60703498051697,33.836143710952335
에너지장비및서비스,30,26981862352251,10.865084539134175,22.192973515120986,87.26324450374331,76.68518819088402,160.528301560167,275.81341973307406,241.81583625554347,350.58311582671047,97.75805769521158
건설,76,67513917687352,6.644696855437254,41.624505265847006,166.91532771463068,221.62602419837108,338.8981239155015,363.653262728489,315.8050121907302,212.97551432464425,235.07345188099512
게임엔터테인먼트,34,36464105278665,2.5958242932153,5.9889872781032505,1.6520376937777617,7.248992681730621,9.15854644231482,24.009869216381233,6.523526349335949,-16.466971176540508,15.503831739707577
제약,171,226042535199057,-2.571754469520742,-6.190047533292563,-3.588905230481656,13.966147476455088,45.81570776153563,84.22687855948578,99.73720131723962,84.23998062334462,7.637039857425559
항공사,8,19594765426820,-1.6577117346753352,-2.1239688880012473,-1.5722184871352096,3.3489525114676257,20.955614959141307,41.007580410084785,70.11452997912544,22.355761379237293,0.045030444490985706
화학,118,138070459914016,6.006184985899356,21.159197476794606,25.982254771802538,35.74740243945324,115.10103647658349,35.9849742481933,9.699346987077135,186.312366763043,48.47032898290172
식품,89,45871589935845,-1.092504753181053,3.3681766654803784,4.4956756486806295,12.39199501496577,25.254641108113663,99.85056690742971,243.20519560189837,282.45921511955515,8.195278333263774
우주항공과국방,33,178218500994233,0.9000387911152813,10.985255005411657,32.603236237996704,73.47709288904034,154.67799770540694,511.3631533429831,961.1144442410261,1568.878454829856,83.50195890582184
은행,11,212000219832170,-1.9562715491783684,3.6666244867547246,12.017243044979692,32.254108871620495,82.99349612801738,101.55948246219837,180.7384044853177,133.95957939825786,23.816080831711577
