sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,20029155585485,13.279403765818213,7.565474420331503,-25.012712208483368,50.28941897279823,52.630732107734296,152.99308364425522,77.6888647357163,99.35902844867955,58.36668935734933
우주항공과국방,32,115298356840867,0.6966722654008529,-10.165251137432925,-32.55156777317358,-12.238034214670549,20.3098612104219,226.17483873262734,512.3409592253196,1008.3630675513729,18.09465730716877
전기장비,35,126888167219020,4.309398330427886,-13.463597105401302,-16.816591034083267,49.22955589308775,159.18396063034308,317.8327014524569,1106.864667935467,2646.6667648715434,71.63675102576921
조선,30,163102723594692,2.8931376911692577,-8.205183047974947,-28.78788339529976,-20.815374327809618,19.99277476507093,145.98284706577783,211.96327693723813,344.64967154204936,-5.828153332564642
철강,55,37377239443097,1.9477274346521092,-2.2036998034281328,-25.85621703573104,-15.631885737742689,-10.061641295088705,-7.135901216585185,-38.7658376302605,26.18074524131558,-1.3434787956196457
IT서비스,116,55419274339590,4.245086580857356,-3.6627441554253757,-4.393255246275049,-6.587528181668622,31.816198847802923,68.30314090734153,73.30741671613566,95.56787481925414,7.80290625930944
생물공학,57,37987748339201,-4.21936994413578,-19.95015517949035,-33.2544637642403,-33.67690595909764,-24.11918943216169,68.40509708244237,355.3437364924227,315.67986197914803,-37.65310891656899
화학,120,89315180651663,-0.03257050450284771,-9.803461691730346,-33.49484607124678,-15.68744115005441,11.42024344160177,-5.065724682899349,-34.99872465898543,38.39224691793484,-7.101287275266565
건설,76,44257993423948,4.379852793734275,-1.6775778791572837,-31.153784873354347,44.166105670016975,78.68101511750167,136.93859168111547,128.15512731979751,119.89677963310822,76.91934973322576
화장품,63,41309576479637,-1.952531043168036,11.990580037966431,-14.172286171689567,13.40058133629748,27.145019424728627,197.11568503387838,28.27533510115696,45.64241585792113,27.513466683948984
게임엔터테인먼트,34,28728243414051,0.11754375412331453,2.0745490396107056,-17.75285414383001,-9.083020165454249,-21.96060708659436,-15.770423254868197,1.287382279831261,-25.107187107931004,-6.3320920296093295
기계,103,98477262439741,5.40989598841577,-11.781834350396164,-33.905180470250876,-12.82139792812789,38.08190128051393,210.39587548516033,247.2769351139073,449.3487266127239,15.24995602614908
항공사,8,19055360546458,-4.3812073118642765,-2.505990889437047,-3.126808002890653,-6.60400844268418,-7.430506716039842,23.494004896875474,45.94385873833046,24.55538789822207,-1.504425078256342
반도체와반도체장비,170,3400818940908200,3.632754999497791,-19.287061819358566,36.13280983303924,108.76889990667424,435.44933692625057,512.1710001717945,908.018943437977,1049.5832171246666,154.0096502308073
제약,171,174900331844541,-2.232451386710123,2.432191127590337,-18.831952036744322,-23.955338827638265,-8.815861415002018,4.650968588200371,30.094168524400654,22.77545373404579,-17.834076050324395
자동차,12,160508689718164,0.021677096731576983,-6.638654688984658,-12.19117022855716,-13.974687114429617,65.9549329902169,43.24375823731579,97.32997364993363,106.03163616929875,31.2542658439253
식품,90,38939278697347,1.0540097114913367,4.50315609191583,-13.971220872335067,-8.81058826983268,-10.431868102734843,21.329052106525822,193.65142706954256,225.85295192178893,-6.521544797250503
은행,11,215501099168150,-2.905393189857551,10.127146012105301,2.9913886177468294,20.93168933593487,38.53254536550494,91.26902662420319,208.75917229711436,208.07486664828392,29.454464413220556
