sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,197105767806860,-10.890969858023846,-3.9124447376205542,-0.7115002400799496,15.440987005901045,40.31451182185772,89.36867137879648,173.75240255654833,159.67685741291626,16.90068257814888
식품,90,37871166901590,-8.15453743248616,-14.791270306467295,-15.14468482170204,-12.33174085554978,-9.726813437180304,10.034834500852902,195.95033871556055,219.41814853732654,-10.54356274576564
화장품,63,37794705483386,-9.117067782646018,-13.596662236747468,-6.591943458839592,15.046818763313416,39.684863201473725,115.32932242975541,6.563438313661426,27.801885137820015,16.13486232251398
제약,171,172747094500938,-7.5007909432611,-15.90851896851367,-24.470241390995294,-19.717581987530572,2.6155789781021865,19.570155076727705,38.66226701453492,42.6417149027782,-19.891529186296697
게임엔터테인먼트,34,29067094099727,-7.394871764236013,-14.593654049682025,-9.934666556660906,-8.813089529119296,-22.417587514249664,-14.986581268935721,-12.114271223462646,-30.246518954640877,-7.0095329060539
항공사,8,19863532732555,-12.682731440110334,-5.606718424801179,-5.431360533988961,-2.4950223540033005,0.6800428972628789,25.98874637512489,49.22067065050198,23.094011807571167,0.6459206912216812
우주항공과국방,32,134323105165089,-13.9223299698775,-15.870794032452446,-18.298392764427035,35.50386791337204,24.391554160096835,327.5472182925988,576.1695843115692,1304.4946964955277,31.743536788866926
생물공학,57,53140779737191,-7.6013589525238086,-10.86950180306595,-14.669024084884429,-12.857989517769754,29.720666079792846,279.5824433503025,664.3295249545656,546.8128747147382,-16.873063641497936
전기장비,35,149731599380760,-10.512589261129975,-19.797944207351136,24.842814547948866,93.04990238188547,224.2468889766174,418.12535216582904,1724.587874838132,3141.2866621290154,93.97769985469444
철강,55,39076182463590,-16.363275636090023,-26.776376767942587,-9.975403294596816,-1.2487738843317628,17.747751706890057,-8.930689871946806,-15.883348587517094,27.792711856770616,1.1637611158892134
기계,102,114804500412328,-15.295878737784511,-21.67114160718745,-11.724963770631152,26.42932347434113,53.31706101769452,269.0576912504524,316.951574909864,545.0952419504335,27.09035512475074
조선,31,184966055810144,-17.067975994280417,-16.55335666367118,-3.1228970032114427,0.6385636461972778,29.2871858844583,218.0435143746736,284.13229469158836,360.2917244739077,3.2908509174924134
에너지장비및서비스,32,21198656260907,-22.63809332537795,-25.40527030518549,-14.964755024265667,38.38854418207805,41.52567361614384,108.31766163412644,89.23516299093555,144.28150878495234,42.85947710292735
화학,120,102492424226969,-17.097879257986136,-21.575069083517754,-10.766259965322163,0.9150436851392559,54.48000791310117,-1.891787664963002,-26.49594124320974,94.11973668755864,4.728215797795957
IT서비스,116,60416721521656,-17.95225602675635,-12.5829996511068,9.583823539931204,26.38129395843243,50.669528711896255,96.07669643311011,136.42606224483072,172.54728244460142,20.04828110684566
건설,77,47079995422284,-21.18570563160728,-22.120806426419524,-5.112417758338018,104.77786522763788,102.35306597564129,190.57617293124764,161.86549362966963,152.26885065563374,105.50161520808327
자동차,12,176421537141884,-19.440302537368932,-20.10840713380271,-4.342922392536024,50.616218764375496,108.5724106293674,53.99534266296805,120.69533239346826,152.88241800074007,47.581211983783014
반도체와반도체장비,171,4397807946782573,-0.6013883880952009,19.222950234874155,109.85663980517054,259.47302980784286,650.6168859196911,669.030385693721,1323.428108752156,1639.566591956389,227.44690465771896
