sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,176036248401898,2.397911128448737,-13.556311679623175,-1.0799739389217433,22.161382835910537,92.68289147251663,48.205430916636836,108.73762934905945,140.75220582640694,43.72602583845193
게임엔터테인먼트,34,30984245619078,0.14665225716087235,0.747934409997774,-1.9312179974379884,0.7383209007523748,-18.905505701078347,-6.468820831743727,7.045257578889172,-17.85082258845085,0.13688108337230523
은행,11,216082369499130,9.087645938420561,10.932857502794821,6.40753342434697,29.51912985171655,33.69832369968851,94.13794946915931,214.58634948506972,206.56234108950005,29.38939046327063
반도체와반도체장비,170,3811824423960556,-10.73340392850368,7.508773090585184,81.39777687981301,151.83566190407737,516.0253970707031,542.9151222142282,1122.217997747709,1340.8484270333374,189.60787685408548
항공사,8,22163015992355,3.8526461657746647,21.34800789109514,15.945238876276356,18.638144764841915,10.222621615005254,48.0415283121058,79.47191667821208,49.974787146236594,13.903825805116176
제약,171,182792122892059,-1.2125451977594905,6.910618156320406,-15.038328337191803,-21.917153272214208,2.5032517689954235,16.810844290962386,49.547581798833306,33.99311726974588,-13.980901545234188
식품,90,40493893725068,2.580063806246263,5.008412540268113,-6.3302855363756185,-0.7901373980177998,-8.64828271600269,28.06441110547584,197.84489380015634,243.59445327436893,-3.1601604071735725
철강,55,37113431218704,-2.3615410262648293,-12.822528306950328,-19.16297483674946,-1.8592337967973571,-5.604017130352103,-13.35685394449888,-20.567137605187646,24.60033522613642,-3.08301344455973
화장품,63,42872369129880,2.345010293301079,13.744520866632131,3.8060052426472475,31.78473429496818,41.11036191729538,180.7423996694002,37.85252203207411,56.573933342453316,32.16786850277516
IT서비스,116,56469632326201,-4.948247519403976,-21.645741429980518,6.908131694326905,1.381248910478836,36.853417549453646,62.74989480036491,90.25498817626789,120.73345186029087,10.589318479119731
화학,120,90879383575112,-9.072307997809244,-14.404591867271257,-24.700347923548993,-3.1305917293871106,20.89289042869755,-14.498017280823063,-32.40634684700534,57.43230029910566,-7.59627448395979
에너지장비및서비스,32,18732602586671,-18.565794409085772,-10.816061969508917,-23.480638131347867,25.614888111890853,24.659994164748085,94.58533839812229,61.04161213912848,73.81027876507838,26.142511667066398
건설,76,45088925153700,-10.549947863998373,-0.8157289582890102,-23.834468188734032,82.75159438025221,82.31594007439986,158.71108075610005,147.3725700864559,116.16001290174154,84.53592049204345
기계,103,101930202363977,-11.535673365483962,-13.869096515983712,-21.127421441354702,3.1702050460326605,39.197739601544534,211.20981392050996,264.14452590221936,420.7361507861119,16.78981592082543
조선,30,163805122119342,-11.581177951855652,-13.740700989113128,-9.245240933474731,-19.055838381352586,25.323759040379887,176.13258146970645,227.00084551995468,329.52457639243715,-7.1368420619359245
생물공학,57,48344617291807,-10.174672656999794,-1.1266312617597594,-18.449335465417438,-25.32501446908139,21.778307908776448,190.23233932789722,591.7272607632348,459.3757934844767,-22.365560059306485
전기장비,35,122406893301380,-22.980241227877748,-9.18120552704577,12.131140404881895,55.120131376219945,159.4613653559166,348.22718574760756,1167.2389318376904,2492.1594185796644,63.93116846608312
우주항공과국방,32,124491688878229,-7.315062465619938,0.038996327767772954,-28.387483491810553,-5.312697103318392,32.6423114934367,285.35360716400004,522.8400965993992,1286.335910939311,20.962326766996004
