sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,39635070360102,1.8320958884648142,-14.220007528486283,-27.7550871699816,-31.91394350559379,-15.499304796348486,76.80942963534582,391.2516037653359,425.7420251735866,-34.0612136624772
항공사,8,20002415407307,2.0103852132824613,-10.330453315192795,3.7960210133951535,2.273608019097963,6.1553656306401345,35.83290310070189,66.33187951466978,26.651296294551713,3.2749141696985182
기계,103,93620419231133,-2.8699689143651277,-13.325113388610195,-39.127053963985105,-25.60637788899659,36.61521449315173,236.6066809772989,228.64847689492098,372.9354123813277,10.085352620747706
에너지장비및서비스,32,16336644658269,-7.785282512048323,-17.808698132785103,-45.10303490422889,-2.912443963309021,17.33121010373618,99.45641638210446,64.45590598639511,49.98776982435059,16.29464391901099
화장품,63,41314322999452,-1.055110440274261,-0.931408279367327,-11.38061381104862,7.839859367610267,24.871022577147297,200.83164849118043,18.108042637654084,43.56220785822234,22.134757706990143
건설,76,41384466277547,-7.777015359330464,-13.044603175433364,-33.3055775311859,21.608133145037712,67.98967579553978,117.84279754022347,102.36365077903568,100.79400684045008,61.616398294153555
전기장비,35,108470779373530,-10.322749025450921,-25.171538096341795,-43.09908423629655,13.89167843837864,116.63190335802149,370.01257561277157,813.0614336415024,2037.375771333125,46.714458647887234
IT서비스,116,53600898162534,-4.6864575996868805,-5.580289685617997,-8.128478192453501,-11.10358859124004,35.51100834129269,66.87215447600065,58.82588868298283,81.89083172689222,3.3484667318192702
은행,11,207648686395800,-2.954758794740755,-1.2379733845464274,0.976261473595945,8.98236507804522,45.08382717267958,88.72453184381695,185.81612400420423,197.56757620017865,25.7728720849418
식품,90,39908991844268,-1.365831222396705,1.171183100210558,-12.21076793409676,-9.007676023212348,-4.073545126860964,33.01585207670735,197.11546547961575,227.75355179008469,-4.705212235042797
자동차,12,144219055183194,-1.997683040823912,-17.41384029744677,-23.05977143994547,-21.065362893978094,59.20541694468618,41.94242669056947,84.85858818451503,83.8240420722066,18.97162548213403
우주항공과국방,32,106712581959220,-1.81140689393503,-21.8772072379604,-39.95786832131166,-23.29284322184382,4.938063776664717,203.004145228741,521.5270818954118,827.9862458613017,8.304339582466376
화학,121,83991081729215,-4.982682083163588,-11.670962163181313,-39.856043282150836,-26.989996508308426,9.301419597970725,-7.363420039681566,-35.897531221056,22.572107271113026,-12.61617578493899
게임엔터테인먼트,34,29171866024680,-1.82348875607433,-3.412751384350757,-18.8186588211256,-10.664951962268061,-17.198500633113323,-14.797935056305619,2.5074941727667466,-28.56138663323143,-6.325151290194088
제약,171,175764802562009,-3.4776082220931497,-4.5641859285051805,-13.437885934785745,-23.3720631881455,-1.9856603763110556,2.842710963820072,24.437967436087607,18.493380733702892,-15.807250422634393
조선,29,154295901332218,-5.606813879164267,-12.972658331089852,-32.903463156111165,-23.00994320025519,1.635395889756044,115.16907279009396,189.6392382526297,295.17887693263606,-11.807050286314066
철강,55,35947552432686,-4.069455976319917,-4.783972915057915,-38.156197632135864,-17.96054663539501,-1.5729511878598048,-10.08640378628133,-38.78307516226429,21.528452373317165,-5.224822429180244
반도체와반도체장비,170,2952400737804060,-8.716528455426097,-27.77407016272875,3.853191373851568,55.05733934324493,361.2395542891352,481.10382935196844,706.4590810338686,863.7716455428592,117.78253387473487
