sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,0,3.4083053328456256,5.444814668302563,-2.483364315454202,-10.710598278618262,-24.042975333566073,-25.503374132392747,-31.262592607463237,-55.45043308287305,-13.51125122108856
철강,55,0,0.8129515287863522,11.012156745762772,-4.13517070148189,-5.830946749830394,-8.095872139978546,-7.913084403310417,-22.866217245908427,-24.224064083537336,-6.857447179712784
은행,11,0,4.027742382873578,5.607609966164104,7.7885812225153055,-2.994992232920076,28.085610386425902,77.38178161040943,144.5111409213851,169.32330857242678,17.197063901226365
반도체와반도체장비,170,0,-0.7125549238027213,16.43170414428172,-16.641251283685463,-1.2689006149597866,71.45010232005438,83.03950753678436,81.24852821858796,163.9020028775462,27.849561135665244
자동차,12,0,-1.204958238928204,-0.4300505346496828,-20.03432327639477,-23.45386316986584,-3.6992539394927157,-12.49208900931743,4.534283701042198,8.286950555419962,-13.292334579383075
제약,171,0,2.1022707550756734,11.02970063578629,-8.24690296417166,-18.08127821683536,-11.21263998220719,-19.916447339307066,-16.511202469562257,-22.31320375878491,-22.113542169433682
IT서비스,117,0,1.3566863373286466,14.78001942728979,-10.956337209803273,-13.182590404897004,-11.22700351085184,6.162546485530171,-9.652377491151183,-3.571529464250483,-11.084553158418295
항공사,8,0,1.7902528262619504,7.121547213212703,-0.6814360590898949,-9.035984115824203,-17.68234797417188,-15.965414104086566,-8.72719151880342,-20.42917430525754,-10.92102191790425
화학,121,0,2.714417551103437,10.150517181771248,-6.025470808635456,-11.19303562729312,0.13190086457158282,-4.872799671977136,-18.276100646775447,-17.31596071183128,-7.219700489625045
식품,90,0,0.37342034386507994,6.416306918540295,-1.186826990948371,-14.69910882562812,-13.015321146217921,-0.31195626603017695,-2.2639140704003693,-1.0053860665396595,-13.946712563862366
조선,29,0,-1.3215772828679457,4.109569424928138,-19.037585409670175,-22.425621353321944,-23.77255567136515,50.721682175373004,85.49502077144655,122.86602789184599,-22.191778208172583
기계,103,0,0.2557132024317303,11.320807961094486,-14.236609225038093,-15.08425466398369,16.6018140789037,44.39976783254419,14.951405517635154,35.760185074472744,5.777780772127057
생물공학,58,0,1.2909140444939833,13.865657588243382,-18.812879244787624,-26.408947249444516,-11.04693504561587,-4.6170020751668295,12.246737897355754,18.202845211273008,-25.65918956982381
전기장비,35,0,2.010769755899862,15.67661842534857,-12.887384873395545,19.42782321186444,99.39361313334173,158.02845121249584,308.3703924348768,497.7731271141322,55.88039814602531
화장품,63,0,1.4227239565974883,20.073674940219945,14.426001524698243,3.8195238277637187,-11.267119212376608,17.109574004007865,12.691950466722686,47.68057863563608,-0.3643822326007039
에너지장비및서비스,32,0,0.6114940315312523,15.806430436862252,-4.560408331021402,-10.452283795748752,-5.70071166978397,43.97920223015564,25.757793845455964,-0.08838022701613714,1.1812091556710111
우주항공과국방,33,0,-1.340703245118703,11.94231236288491,-24.74503237360029,-38.05621104504703,34.40012310931412,114.64747153890403,180.51212680004002,188.62980257610303,-1.8990107515837047
건설,76,0,1.2872148781911428,12.498640504885442,6.95302264085216,-2.650555970926358,11.600068097025366,20.363840756608646,6.142837060444003,-11.438885377964922,3.1409355859203423
