sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,61445587049259,-0.1256975041325188,-2.894377609724779,-5.626910622138614,-5.161000758067078,62.1788198603916,318.0735899455272,835.910738784999,712.8430618703408,-5.089903807493846
화학,118,128693990281135,2.3742671085409808,-5.813200238896188,7.589780561996619,41.67368938110334,127.63087740207077,26.542091008100797,5.46587461134127,152.07408389245126,37.469281142065626
게임엔터테인먼트,34,33652681670649,-0.13275933977454246,-3.8602986420543153,-1.520647282852958,8.58065542010597,0.6820967637057928,3.055337969733292,0.4416883341462332,-18.60356161443316,9.598029098543574
제약,171,206732157881838,0.8605660050908206,-6.087317397194687,-16.538138363471422,-1.6992371681847445,30.476245164066718,55.99237517357843,70.97630800443496,66.84443308591051,-1.960830684900989
에너지장비및서비스,30,22541624402979,0.6109620382920017,-12.624281751712733,10.343025649900603,81.43687327614192,82.59021471461614,198.49256617802956,170.03925452520383,283.39903926463757,72.81883853798101
IT서비스,113,69025017526010,-0.2247131307979037,12.178991668485152,12.881426754954552,78.75116498009352,135.94160663891802,130.28620597697292,178.75775258023455,175.29358172983714,37.07908940850023
조선,30,217567321497432,4.307517795034244,-1.4399268586885912,2.7064122839191613,18.079658579192785,88.53830650778403,317.319305924989,427.8570011252969,489.23983449800596,24.878604945414715
은행,11,205722777493280,2.243625936722952,-2.0375101986467046,-11.050161182328797,25.640817705928445,66.73227833788044,93.00929440110482,174.82503232451205,135.52493929461485,21.676488242128546
전기장비,34,185292708207250,5.4791986120513565,35.45174423220718,77.58615188806866,152.86981290589907,366.49657389133404,494.52250752210927,2344.6333825900538,3573.705113152123,142.90673433693925
우주항공과국방,34,157335641224232,3.5872641706147372,-13.009630801275906,9.658350464755033,77.04672636260433,105.52206416459374,484.6876277788855,785.2888809819401,1362.4273733897812,61.51495965662525
화장품,64,43939845493971,-2.4235299161688615,-6.1406600278966454,6.903363620843004,28.53856013264534,89.11148238920234,176.3219760469534,29.0952709742896,24.546565876283424,33.50521658697971
기계,99,146999336524649,-1.6805157451578592,2.2070095392186744,7.955223798402382,96.77414779810981,190.48762592708943,412.34629709182974,462.6279852406102,764.538505251291,56.75475177285037
건설,76,59513497782217,-0.9847810515024624,-9.710324839701839,67.7263315125982,214.94801504796342,234.15412392300237,290.8401337560246,242.0125497872551,200.37584341382686,187.04777646255332
식품,89,43783076633006,-3.949851179972966,-3.981417225487892,-5.759721214902628,2.680701595049753,13.465716937168015,51.347802022786176,261.30867483266053,315.4791687908309,4.098806153254492
항공사,8,20622660237990,1.5165659731500243,3.5912047457491965,-5.841407315740285,18.170911320954367,7.489076840379398,36.033076235863966,65.33208713175662,32.113262414513805,6.303960004472892
철강,55,52738416330078,-5.2642517124958585,3.613235189487707,9.684270064277088,42.87203916263772,78.96635943496598,20.821372267173295,20.22696486498311,49.64664323907469,38.99732012094181
반도체와반도체장비,167,3429708443886844,7.674990700151371,43.421885068122336,74.54887947050423,231.93717125033908,607.0890530847446,512.7456174718109,962.5014327942945,863.2437635333129,165.70151009785891
자동차,12,215792980372776,-4.435438458874552,14.733582316626787,16.61359521328397,111.13691080201895,192.9091919624786,100.84585678002492,169.987154527546,196.53011193961916,88.10891516139506
