sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,60829748688279,-1.096548542391188,-4.0286769622965535,-6.698179042081432,-6.004075352573274,61.31780267276321,316.91226246500355,826.2612886729545,703.6459384860968,-6.040615074876347
화학,118,128177242280118,1.8000236957038354,-6.407319156256301,6.958202754859282,41.059391061592684,126.73735120736146,26.09503464275876,5.239254461953268,152.80160162700335,36.80001264881741
게임엔터테인먼트,34,33786394360483,-0.34763667646770513,-4.022340793731477,-1.7329495876274021,8.27541789461351,0.25839879308211844,2.842959929198957,0.48907445404852323,-18.58260419558406,9.319094085709933
에너지장비및서비스,30,22452117634390,0.7079673126870072,-12.544188655581165,10.639521740516237,81.9623757742746,83.35464242251248,199.4643813908397,171.17048864754767,284.8681247756886,73.28396470539442
제약,171,206599873484172,0.5888714060437541,-6.232258319107833,-16.729033714170676,-1.9283296910395646,30.17829535272419,55.61138186839019,70.36627307400306,66.34969459254762,-2.236468212034749
우주항공과국방,34,158698647329973,4.389935042024274,-12.302315822151858,10.257991950229057,78.16867831378029,106.75012447937054,489.7422454632562,792.7857653316698,1380.974152675979,62.353175246721136
IT서비스,113,69723566287755,-0.8866303616592982,11.569111692873172,12.284172887496009,78.3334705597811,135.40305407245924,130.4909537336928,178.81110779121488,175.1827041641343,36.46736967072912
조선,30,217931089295514,4.297294388760621,-1.471535766518709,2.7103588782903754,18.087342762616267,88.7870664455535,316.07297305862477,427.2528007669979,488.6756390994621,24.841054863830838
은행,11,206404604573820,2.3233734456753514,-1.9603475156547512,-10.989365759157586,25.752081185208848,66.89984179672858,93.24023417515166,175.1646137923049,135.8061994124362,21.77153447013256
건설,76,60069192653942,-0.06401665507135781,-8.861655348857443,69.79346191719766,219.2185291603315,238.35689870094478,294.9699360733726,245.10139487141151,202.8970175246979,190.99164127703676
전기장비,34,185523928319225,5.4319557954062665,35.42637726386124,77.72529060101117,153.19115813370726,366.80692606817485,495.2851248512388,2346.198106330122,3572.90201160802,143.17052417460243
기계,99,146104793674101,-1.7636970821822118,2.1714193934929042,7.978459766811481,97.00291759642269,190.2506780377707,410.8211911682783,460.4024901542629,758.5657192931095,56.808119174709525
화장품,64,43777483568260,-2.5211659136179256,-6.209691432128806,7.009107746691087,28.6747286701641,89.69568886113625,177.7708229392903,28.194731515873617,23.674151750557506,33.58629234607684
철강,55,53065081522395,-5.005334831341536,3.9106176642456716,9.982922503929155,43.33944765850414,79.53991249275764,21.341920290978745,20.70415568682059,50.03311016049428,39.36454108964287
식품,89,44098610121555,-3.83908723588603,-3.8442148483681886,-5.57521935587172,2.7709999449269547,13.553434273177936,51.76223361068338,263.6088802745251,318.1257625201235,4.224886662711533
항공사,8,20634596219915,1.1693323489507899,3.237680113613815,-6.138463364185177,17.734670051586708,7.095359711401763,35.430619716687396,64.48278376783368,31.423442380778877,5.94727574886685
반도체와반도체장비,167,3428630727864985,7.460002845332624,43.16486434211041,74.376772353851,231.54531422198997,606.3851035825988,512.5948091602735,963.0448381468907,863.5255050623607,165.49532265866517
자동차,12,216866248155292,-4.965761349180105,14.114893064571582,15.996963627328766,110.06199114136214,191.43428668167638,99.81040751796695,168.58299449676238,194.98798990220078,87.14303926233966
